date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-03-14,08:05:00,0.5788918284650666,0.5538907095330902,0.5491727369810806,0.5492966102003446,-0.059333079570145726,-0.009361109620225775,1.7649985429345945,1.6162576527651351,-2.1867712609378156,2.3345015207477053,0.5623455735221009,0.5639536982418337,0.5564666612627539,0.569018017720117,0.5540589598751942,0.5698792473146753,0.5473284008684776,0.5831961796053382,0.5823173023822679,0.5804313774732314,0.07664691836714942,-1.071169713170575,0.49623719342577055,0.5823173023822679,0.5988698781520596,0.5740201555125275,0.577093868248668,0.5836160977595632,0.5497880083731953,-1.074909872353117,-0.6689648857574126,1.1740533767632328,-0.3704491705478196,-0.9498828309742282,0.9731901027595865,-0.9731901027595866
2023-03-14,08:40:00,0.5675639429070667,0.5575977108698165,0.5395192250449414,0.5717730598965757,-0.33208080072487933,-0.29056257414034414,1.7597712578057523,1.4527233447751267,-2.2233475269180496,2.1731795921184056,0.5519842421305013,0.5531968995462286,0.5534267215654813,0.5511366998090416,0.5514912699961382,0.5516929444883962,0.5522500931509967,0.5771379820555883,0.5738794871380919,0.5696818460219882,0.023116496578199506,-0.626424606351815,0.5253041028495593,0.5738794871380919,0.5972166084735997,0.5759656406517631,0.5714417820860133,0.5799277582191712,0.5516882522799499,-1.4988306827234736,-1.0885736501212602,1.0309589189149435,-0.24829835273866832,-0.9316022907778654,-1.0275484688596719,1.0275484688596719
2023-03-14,09:15:00,0.5637536133920078,0.5555628414009688,0.5382905962530692,0.561712172889691,-0.2909647979481647,-0.24836327106180411,1.7617084687683162,1.3022004732531334,-2.214925613667697,2.0124691714250083,0.5574078901220014,0.5418448564205696,0.5741670323340675,0.5249881953137749,0.5895146990877904,0.5093662205035823,0.6060154405914542,0.5852920382420967,0.5639126718161123,0.5420155220155769,-0.3784386745037727,-0.5008759676580037,0.4991398287140639,0.5639126718161123,0.5930462622611224,0.5779018278419963,0.5669951569345444,0.5765396987046827,0.5532133192301342,-1.7260145905890545,-1.4794790433958274,0.9200639570316992,-0.4538730736192616,-1.0663641552744414,0.9731901027595865,-0.9731901027595866
2023-03-14,09:50:00,0.560830952093413,0.5915269474482109,0.601055975677859,0.5893200895120524,-0.29084476021862654,-0.24540872087233934,1.743450236322736,1.2333231379581104,-1.9717312775291325,1.8694168839959366,0.5529899321604631,0.5429794758777428,0.5665105346929245,0.5292375809240234,0.5761545494219139,0.5189903677561305,0.5893173788793693,0.5802886138988987,0.5655761672711305,0.550194444121961,-0.23090838276419884,1.6138185717768785,0.7866557235229913,0.5655761672711305,0.5913983028707088,0.5804871004246062,0.5760236868622501,0.580312780092063,0.5580254394181859,-1.574051494847892,-1.6512434046413058,0.9146806694501686,-0.2473315514854793,0.06310835747630712,0.9731901027595865,-0.9731901027595866
2023-03-14,10:25:00,0.5773527668329568,0.64609683824757,0.6662786126863921,0.6059752882296927,0.49540469105522955,0.5798169327849992,1.7526471019666319,1.263343518292313,-1.4907542968811167,1.7612879247833422,0.595200383905462,0.5995311131288138,0.5878175123544409,0.6059999986933324,0.5825690558413121,0.6094570478329923,0.5742428039783984,0.5553585500928331,0.5833189390073099,0.6096278828641879,0.7123710932549315,1.4870835046138158,1.1376482590668489,0.5833189390073099,0.5941003544383425,0.5876115431591169,0.6002401226115851,0.593331055129446,0.5675872359438828,-1.0196292293114702,-1.4863408442380621,1.0261218600969189,0.10784488385311201,1.0384288195629656,0.9731901027595865,-0.9731901027595866
2023-03-14,11:00:00,0.6129002770953182,0.6950929561539962,0.7384868819687137,0.6418097807881862,1.6456852901663954,1.802609862578099,1.7963568838311645,1.360276717691216,-0.9121839006680159,1.6951684684290027,0.640817235431403,0.6736108363591166,0.6134937481617528,0.6992236534985552,0.5788962035117038,0.730122530109488,0.5499633514590786,0.5463322325172413,0.6115629682222959,0.6742619613006186,1.5324416533508531,1.2800021911551263,1.3860910217560591,0.6115629682222959,0.599969107777674,0.5984640206847895,0.6327231434429688,0.6128992051131233,0.580914415861415,-0.1241765219148654,-0.9351171428177447,1.2232635110631491,0.36531872010255984,1.7124756131392926,0.9731901027595865,-0.9731901027595866
2023-03-14,11:35:00,0.6551735793761685,0.7243596874711618,0.7630945614859264,0.6844243640550773,1.488086838782994,1.6429206463429695,1.8461884045799908,1.4723223070414868,-0.40556000475708526,1.6658345409275621,0.6932654993208467,0.7423732543439596,0.6458416682845244,0.7873843849511766,0.5943243723655975,0.8339017498353208,0.5446957516802019,0.5625604629827246,0.6449195914474367,0.7243064935835334,1.905675420021627,1.0427643387644467,1.5140160902394166,0.6449195914474367,0.612431468774677,0.6094719067866724,0.6641380645060124,0.6342357803237262,0.5957654625222386,0.607388196853781,-0.18444122569445762,1.36241486833199,0.9066610534861251,1.6324477241960198,0.9731901027595865,-0.9731901027595866
2023-03-14,12:10:00,0.6909444851159261,0.8545382499260504,0.9775780448670559,0.7000672076864919,7.883422173017583,8.492583813146917,2.064742182268262,1.7801254325357696,0.5666801083291252,1.7070941385648697,0.7253822080393671,0.7641479053985321,0.6855736253582044,0.8017857198020798,0.6446609871586871,0.8382793105528876,0.6028350597872846,0.5708157811103536,0.7047222530553306,0.8344024255410669,3.0205553024610445,1.3882225896915903,1.925102554512713,0.7047222530553306,0.6373553057206759,0.6257318057974335,0.7284919768691877,0.6753842559631877,0.6216259438347285,0.882529420081923,0.47012864120546805,1.9962898609524597,1.9245921373280654,2.096125027316761,0.9731901027595865,-0.9731901027595866
2023-03-14,12:45:00,0.773923173226008,1.0928303119866691,1.2898603800812174,0.8041326475812469,9.152842778036334,10.239452084167473,2.312630917518946,2.4362028973476595,2.3531230268980354,1.8780658324050525,0.8460291317708784,0.9880134880162439,0.7108248151540802,1.1176383538990502,0.5633662932087954,1.253486221530879,0.4233072989194289,0.5261928886268314,0.8049956354725918,1.0761665453878397,6.1121247424979135,1.4598593052487172,2.308832418990055,0.8049956354725918,0.6883358410625839,0.6528769465351206,0.8508578142115988,0.7524181115128532,0.6677653441829517,0.894143460513846,0.82055239559234,3.116919450505879,4.065203184799062,2.3797328079912705,0.9731901027595865,-0.9731901027595866
2023-03-14,13:20:00,0.9345657861378893,1.09843947391384,1.1822676015929747,0.9660721610515594,3.956214246393344,4.483043286059041,2.4278799946303664,2.9306466463822507,3.3141636856578174,2.118817868560223,1.0648199218182022,1.3195342583720593,0.8345268377037104,1.540649088371654,0.5706606768551532,1.7849901879149817,0.3324918679559405,0.5908980808477701,0.8954756308174382,1.1916874812197573,6.609600586754767,0.9387500499435042,2.3151065833875126,0.8954756308174382,0.7424600669279863,0.6783860910075635,0.9343055257497993,0.8164666263841427,0.7100458361597212,0.8480738877442732,0.903377033117264,3.480882634508635,4.336188523742346,1.6391892811373259,0.9731901027595865,-0.9731901027595866
2023-03-14,13:55:00,1.0176918439287697,1.1230348527112157,1.1464267445500729,1.0498693124508853,1.5208274163127744,1.7884989030427554,2.4853726068767994,3.32766326711503,3.800833725950236,2.394906601135583,1.0840791196891857,1.1984451279050141,0.9826647854143571,1.2950819678570145,0.8634309517447943,1.40411020456399,0.7577473323913916,0.7051313029367946,0.9810748597102211,1.2491398618565492,5.954204602582172,0.7057354378856436,2.3433054187827804,0.9810748597102211,0.7993952052659742,0.70529479818486,0.9981391518461372,0.8733460850544928,0.7506469178453719,0.9543124245382187,0.9280789640984777,3.519000041499132,4.569151137333498,1.2598324678732367,0.9731901027595865,-0.9731901027595866
2023-03-14,14:30:00,1.0715533092770964,1.1565217263615999,1.192728498163774,1.1041656123877557,1.9363367686715451,2.2630240689928636,2.5526274292282203,3.660141430272487,4.003257426930625,2.6856931459401427,1.107941739400636,1.1633446964263527,1.0671782207258023,1.2013223490154041,1.008735180621849,1.2535449614098022,0.965332491099316,0.8986954541299793,1.0675182240626269,1.2306970339334105,3.6732067873762904,0.6625480148930968,2.3808174913905087,1.0675182240626269,0.8593094151980216,0.7344407689963296,1.0518617668431844,0.9259781209793346,0.790577108525581,1.0813628686182781,0.992504811586584,3.5363413527681296,4.81199184882287,1.061499787803533,-1.0275484688596719,1.0275484688596719
2023-03-14,15:05:00,1.1152284958988028,1.1319794311155857,1.1369136473330053,1.1413905136267737,0.844487503807731,1.0517444837773966,2.590640648657316,3.8317707447670055,3.6993557957244914,2.954413652578312,1.1526184346014599,1.1985367397839808,1.1101839435855507,1.238175146772824,1.0613830010402712,1.2811074933489228,1.0162820347247146,1.12547321372891,1.1230134942476322,1.118628699911624,0.1057331312317607,0.36491370083694485,2.141865242874649,1.1230134942476322,0.9169720629983729,0.7612011517490369,1.07949272687002,0.9645742282144293,0.8243621867945153,1.1482677489499244,1.0958073704116442,3.3181207170261335,4.62804962314855,0.8189408337628792,0.9731901027595865,-0.9731901027595866
2023-03-14,15:40:00,1.1247941961447991,1.1547699691666786,1.1499371125268507,1.1553401832001484,0.9640118697415598,1.186722358816091,2.628450655375331,3.9622885944956203,3.337169982413151,3.1968361563129277,1.137988910410714,1.1329114109622578,1.1374070567890657,1.1321981519347144,1.1411493502627783,1.1259433011094007,1.1391357227911698,1.1413005707687753,1.135402996035484,1.127635110074413,0.03591338350138747,0.7983892645071817,2.177167715921835,1.135402996035484,0.9733168743151975,0.7885641301491046,1.105513325236551,1.000300525635263,0.8571046936413979,1.2115723666628264,1.1843355308407904,3.113707636898662,4.500345240144913,0.7226455509080523,0.9731901027595865,-0.9731901027595866
2023-03-14,16:15:00,1.1409730075277358,1.1475329116644288,1.1487435874147458,1.1196632789204166,1.3431586910243127,1.5982218828738481,2.677280532651248,4.004002335436387,2.7902323064599335,3.3995459820197156,1.1545754228110396,1.1520829706561841,1.157606419354744,1.1478043539303355,1.1587073775242487,1.1440775833430241,1.160342863983627,1.1682462635544444,1.1452229282481372,1.1206935860139837,-0.31720686688381794,0.2570043387447031,2.1025292681477397,1.1452229282481372,1.0234787402499437,0.8150101536735783,1.1204470500032182,1.0282140560092283,0.8860381851925998,1.188157320088371,1.2210855831598877,3.0098517481943503,3.968263142462845,0.5774054080267642,-1.0275484688596719,1.0275484688596719
2023-03-14,16:50:00,1.145443664651413,1.110799094122449,1.115851439472338,1.0982928132568568,0.8328222032201598,1.0327405348853367,2.704878696517913,3.921532142257703,1.9930282554158294,3.544371501719575,1.1399648996191452,1.1582005580386872,1.1293701120601658,1.167045432839502,1.1091652358004562,1.1833666140721097,1.0967696658552402,1.157717063572379,1.1427754663180427,1.126152089957897,-0.15035798894954078,-1.4831676887273209,1.7277176868697868,1.1427754663180427,1.0650644909896771,0.8387500312783872,1.1181532442070452,1.0443671886866226,0.9087103496404023,1.1392857276400306,1.2179946945554143,2.8833383454229815,3.2515181719939923,0.4266308607644427,-1.0275484688596719,1.0275484688596719
2023-03-14,17:25:00,1.1293109686980067,1.0747288209724848,1.0936866038257742,1.0746747026236754,0.8483732358391095,1.0425666016224462,2.7368073266249846,3.7439244173532633,1.0797335173516993,3.6228834696714403,1.1095995490370365,1.1190035497810036,1.1015855856823022,1.1254443535227907,1.090481386872832,1.1332360618556665,1.080819098602471,1.1174306523350528,1.1264148115503405,1.1332128929779355,0.3433408987047697,-1.4669625578543655,1.3836293603859462,1.1264148115503405,1.100114162192243,0.8625186882491622,1.1045956901148943,1.0510189366516807,0.9257808303777965,0.9537848413168353,1.1292849824564797,2.7685835086711466,2.71326891114662,0.2926335701210137,-1.0275484688596719,1.0275484688596719
2023-03-14,18:00:00,1.1032083885564057,1.0089052172845436,1.0677960709336418,0.9556922268507699,3.43115958072828,3.8205784382033587,2.834947032604649,3.4391992044795434,-0.01905216251557921,3.621613546843689,1.0823172063721511,1.0881311250753585,1.0691157417105142,1.099694208160392,1.0616839610362458,1.1039782749814606,1.0467857050005311,1.042765377371072,1.10179684849209,1.1575704287180932,1.381511574633631,-1.4544253900472826,0.8273330437911293,1.10179684849209,1.1155564798313105,0.882712505207604,1.073607130458517,1.044481997223486,0.9349435596655534,0.6354964625349944,0.9391036092650917,2.893151259451534,1.1141182650750365,-0.007681975034573656,-1.0275484688596719,1.0275484688596719
2023-03-14,18:35:00,1.0572432973311203,0.902870823440461,1.022204382303542,0.7988922325413488,3.139112240614593,3.4539534856643255,2.9288529993954846,2.964557999329693,-1.3901810048481231,3.5207871285609076,1.0123312702423783,1.0663734588822555,0.9543579757925497,1.121257912060362,0.8973030916316137,1.1721084691059172,0.836464621181667,0.92575537543223,1.051410632965208,1.1724122391200105,2.7754809694058715,-1.4580350355260376,0.11993651092146915,1.051410632965208,1.0965536140571006,0.8987098478488692,1.0175888124234347,1.0198363267948634,0.9331140692136249,0.11922097072405632,0.588079443969138,3.2843287051537398,-1.582817133186995,-0.5633526369293238,-1.0275484688596719,1.0275484688596719
2023-03-14,19:10:00,0.9812403341329257,0.7310393676841181,0.9468188377363881,0.5881487589609731,4.910795515388546,5.209934225132309,3.067560477393666,2.2414494397148386,-3.2066800251969667,3.288066266167552,0.9098155067639976,1.017303568799329,0.7940503221376514,1.1281990846559287,0.6819752622871815,1.2306071858337808,0.5619121897020081,0.7389258766790037,0.9681013648370979,1.1904633135619185,4.974601582085832,-1.4730062522739424,-0.6715627431866773,0.9681013648370979,1.059800225439633,0.9073998880918765,0.9229426494241086,0.9683999735933139,0.9150597787740861,-0.6000012591878267,0.053391361393776975,3.982090358312361,-2.9543281191684545,-1.3557011191119843,-1.0275484688596719,1.0275484688596719
2023-03-14,19:45:00,0.8573179054878043,0.7486984957702908,0.8620869384310631,0.6744155135093642,2.5008926708329486,2.732774328605066,3.14264510688645,1.6796679467219546,-4.19265366389827,2.9837546990573753,0.7575167440085856,0.922568431260547,0.5636719098958649,1.109282133599849,0.39227406855594127,1.2671220288703207,0.19231288755321446,0.6660467777112481,0.8956720648552117,1.1186014832628348,5.015489366855029,-0.9259444500804608,-0.5805564705176204,0.8956720648552117,1.0223529591840967,0.9171490090023973,0.8657339950269984,0.9295294803400636,0.9004102745122242,-1.129520121006987,-0.5539852475624082,4.200073895564701,-3.000183197566325,-1.3776072367250722,0.9731901027595865,-0.9731901027595866
2023-03-14,20:20:00,0.8041867915824955,0.7417445505419688,0.7814537860044745,0.6690639778674045,0.557861156742886,0.6615146895417924,3.1727988250293935,1.2055142585983818,-4.727650288977471,2.640597483435754,0.7634534275218073,0.8494904888244622,0.6617293073759932,0.9470513194182894,0.5719087645213766,1.0288979022024207,0.46651127303152157,0.6512252783218396,0.8290667686419037,1.0014837254168045,3.9352496650462805,-0.6837911846209711,-0.6091757193834174,0.8290667686419037,0.9808601384851764,0.9263646047438746,0.8252759607050544,0.8964607966690143,0.88649229913994,-1.401207062377515,-1.0771941689505338,4.211443614882298,-3.300448422093036,-1.3779758137389426,-1.0275484688596719,1.0275484688596719
2023-03-14,20:55:00,0.7741440507981989,0.6409211919898476,0.7414049243826415,0.49453256213095637,2.1501004758435647,2.2818245588956474,3.2461752259780234,0.6331483797223911,-5.440083725582022,2.245711083799105,0.732268188880081,0.7929115783671534,0.6807992176498866,0.8417210504515436,0.6173907621512819,0.899373877483725,0.5635047073085653,0.6302551254888578,0.7554606341093929,0.8765442763479779,2.821569633814956,-1.1522512541351018,-0.989963095261601,0.7554606341093929,0.9317364338635102,0.930636348172036,0.7646823829553009,0.8510556950577958,0.864277590694081,-1.3930072325845895,-1.3500829811548687,4.5557825624114345,-3.8968351550817193,-1.3841532959875538,-1.0275484688596719,1.0275484688596719
2023-03-14,21:30:00,0.7087079387452272,0.6371168708089598,0.6765003899553871,0.6296409986383008,0.06606444132074737,0.1322591536458525,3.2556327418994684,0.1684084462863155,-5.69833079809444,1.832073584552357,0.6274891656528927,0.7567938664166914,0.5102979747485137,0.8692174807846219,0.37623433823103297,0.993153405675511,0.25492807641606946,0.6460614615020668,0.7023031059414911,0.7560533377046443,1.3327585345753397,-1.091129915195442,-1.0032113855826505,0.7023031059414911,0.8799522749305757,0.9329178877538477,0.723018037867766,0.8132137156833187,0.8438154966844662,-1.4298254208153949,-1.4534238881752264,4.374030888490121,-4.09186374513496,-1.0594487795953738,0.9731901027595865,-0.9731901027595866
2023-03-14,22:05:00,0.6740876065767495,0.6801057001530059,0.7246560321402084,0.649976834077748,-0.17473264448257375,-0.11504360631294823,3.2545110868966516,-0.1208378112959448,-5.396674411826857,1.440339098152556,0.6490842126100106,0.6667275821108116,0.619770889493637,0.694404217310356,0.6006606162739788,0.7105423774505096,0.5697890524488739,0.6402956878158486,0.6921150811175144,0.7415595653028795,1.2367591445257078,-0.21307580568748785,-0.7456493862976306,0.6921150811175144,0.8331925335375868,0.9346198551810716,0.7095772882504261,0.7900756600484491,0.829404888064165,-1.3614175327424163,-1.4397315354760638,4.2766080001660525,-3.7086160398558277,-0.8074383237747892,0.9731901027595865,-0.9731901027595866
2023-03-14,22:40:00,0.6782731608970325,0.715052371465824,0.7227253297529804,0.7077104332060346,-0.3223260423509069,-0.26806563979784853,3.2594641899053918,-0.28405180420489173,-4.7903423706939146,1.092629863963627,0.6863220159276071,0.7205708151413472,0.6458991418337853,0.7588928145628107,0.6096567266096048,0.7910333129169761,0.5672843768729934,0.6474560662700245,0.6853850032287547,0.7212604202540011,0.9343016900672378,0.6079195445752185,-0.545778612012694,0.6853850032287547,0.7936034511033171,0.935618720559796,0.7122704513460374,0.7775044901193404,0.8197019153961942,-1.173385217065455,-1.364155319205934,4.03725674756951,-3.169429378411376,-0.6261740550223636,0.9731901027595865,-0.9731901027595866
2023-03-14,23:15:00,0.6978403351754827,0.7226698610861616,0.7209350420848243,0.7257902556721779,-0.014732850126125486,0.055957946206231825,3.268686302452451,-0.3968173189247482,-4.159170942564432,0.7907494486835172,0.71641290514305,0.7234572572174439,0.7085120428201029,0.7302663431786282,0.7003265494396903,0.7362177281332328,0.6912982016581066,0.6538795038170655,0.6815695817383111,0.7074410210210565,0.7111101912126672,0.9667727654754217,-0.5018946361162099,0.6815695817383111,0.7583847357312724,0.9355341534998075,0.7166060968795673,0.7686052991351369,0.8116500238817712,-0.9603021899313346,-1.202583223816197,3.7653711326100288,-2.8427754066286886,-0.5313131575202317,0.9731901027595865,-0.9731901027595866
2023-03-14,23:50:00,0.7114328984966997,0.6985079979582367,0.7071743996158546,0.6927177654048663,-0.13675425047915837,-0.07446889039073835,3.277211989769937,-0.5270943235208928,-3.7049495053855344,0.5218496644352433,0.7243288411948599,0.7213720670260562,0.7262864225800132,0.7186453935544107,0.7284039645295799,0.7149531655726827,0.7294967027251407,0.6761993645914793,0.6930884029263016,0.7083791766651243,0.4766060019846157,0.16791728635153494,-0.6166578031876909,0.6930884029263016,0.7273337114276831,0.9277256473742829,0.7114392732561625,0.7569269103411742,0.8020590492780911,-0.8910108755645747,-1.040707124219597,3.56051109218043,-2.537260797518002,-0.5528050089410795,-1.0275484688596719,1.0275484688596719
2023-03-15,00:25:00,0.7061475147066486,0.6825740852913031,0.7080519916100492,0.6187595428329826,0.4440942718820229,0.5273517828720085,3.2980372270215685,-0.6545065161939172,-3.3332754626692855,0.2799368153326736,0.7007142955352887,0.7070723527332997,0.6926703556851003,0.71404527420689,0.6852065465041262,0.7193460490143289,0.6760568770653499,0.7127651045699326,0.7021809982963884,0.6905947869796238,-0.11995638040784798,-0.8900058581442195,-0.6927004156516764,0.7021809982963884,0.7052960160349282,0.9071944476948346,0.7026812439775015,0.744472042264179,0.7918608198494109,-0.9391469100352271,-0.9601011571492183,3.5569673770561154,-1.8539249382912404,-0.626804638593565,0.9731901027595865,-0.9731901027595866
2023-03-15,01:00:00,0.695537382505275,0.7721437309548397,0.8245260010795395,0.7251140323943522,1.0179302391260123,1.162138061040833,3.314695697099731,-0.584601214622599,-2.464477376953789,0.1011066540136461,0.6712425639534128,0.7213720670260562,0.63237543676112,0.7580551116696579,0.579903296033676,0.8056705153911737,0.5390302919471709,0.7044068757899041,0.720590937890593,0.7351439572543891,0.463345389072534,1.437494139014266,-0.15691272818512592,0.720590937890593,0.7094079490788916,0.8908650354462807,0.7267113381961,0.7505825313114662,0.7911820870229236,-0.7696800627626995,-0.8945043677075251,3.610335839022949,0.21860920010512602,-0.04827342671398616,0.9731901027595865,-0.9731901027595866
2023-03-15,01:35:00,0.7350198598035134,0.7970664583189443,0.7923710304122545,0.7649152597796824,-0.37147989503216594,-0.3146525975265708,3.318148150183656,-0.4795396291824035,-1.6676214305082326,-0.01986447687636508,0.775410178441959,0.823335218763767,0.7239929427118763,0.872155558101859,0.6735522997635084,0.9173912040778384,0.619750404689554,0.6943365281505429,0.7369958345586947,0.7774052227383205,1.0378328566783284,1.1512994975048214,-0.02519857466907534,0.7369958345586947,0.7142465065372137,0.8745520052983529,0.7510423803051312,0.7601177250410108,0.7929465397346462,-0.45349374512321566,-0.7439461953222888,3.452440671656192,0.27636419475356777,0.22507601304777264,0.9731901027595865,-0.9731901027595866
2023-03-15,02:10:00,0.7672232191316941,0.7903690835888665,0.7802251572126022,0.7964305261460468,-0.701519636305979,-0.6652099374846873,3.316675004317651,-0.40616069955815687,-1.121894042234539,-0.10121080769439413,0.7860728762782647,0.8053321762152718,0.7781555787736704,0.8119690216318122,0.7573740126836921,0.8297183443531676,0.7481568140970295,0.6989528331719336,0.7505373954329463,0.7996492821762943,1.2309175437201632,0.6879838017879135,-0.06456524192566931,0.7505373954329463,0.7191107303877584,0.8562279616086839,0.7650297021912539,0.7667003877808174,0.7939037735951852,-0.0781020639844419,-0.4476438808680933,3.196433978449992,0.27873844610840914,0.5486868392421124,-1.0275484688596719,1.0275484688596719
2023-03-15,02:45:00,0.7799760080062719,0.7620401616790847,0.7634104946038368,0.769672847936248,-0.6137635897107963,-0.572781027280426,3.3162323122177404,-0.3981389828497401,-0.874595691980731,-0.16460101628455426,0.79017941887525,0.7824777582042584,0.7987734817695038,0.7732439115316689,0.8057143778807445,0.7649229325128339,0.8135295475866716,0.7257560859032353,0.7632454389036731,0.7985537984973154,0.9264776316054594,-0.021132475483582932,-0.2326959140430307,0.7632454389036731,0.7312270376137344,0.8377144168631234,0.7649077408118873,0.7669306045899629,0.7920662218426989,0.10523201728873101,-0.14656958090313776,2.9828275000605724,0.8736458838673392,0.5117080943513028,-1.0275484688596719,1.0275484688596719
2023-03-15,03:20:00,0.7721870810327199,0.7347109799866041,0.7394638522814474,0.7432719387692465,-0.4242830286596282,-0.3741824716211441,3.266420679881826,-0.4395797438922306,-0.8200072128722597,-0.22402760197913432,0.7662375078393594,0.7613176901833265,0.7676005985162935,0.7591391977666825,0.7716702493058921,0.7534842085706653,0.7721159432682587,0.7745659016259435,0.773674139665824,0.7714382528965115,0.09913557500753038,-1.4210205427759783,-0.3900613102506569,0.773674139665824,0.7409900021871282,0.8166926396838412,0.7557129738549254,0.7621453089830882,0.7877954665014141,0.27774613890498184,0.1050643160448895,2.7896245235633534,0.6824240446945727,0.17299533529921018,-1.0275484688596719,1.0275484688596719
2023-03-15,03:55:00,0.7546271966096256,0.7356399421354258,0.722046617557069,0.7498008122524371,-0.47007715209694806,-0.42258302480368065,3.2138471205805943,-0.46744132248667775,-0.7370092323880791,-0.27742777512097927,0.7403500554574307,0.7359485581511712,0.7397526920987569,0.7357075634963383,0.743310178876276,0.7305683441646077,0.7417842580478059,0.7588249765160053,0.7663724564239046,0.7724006310576708,0.28040324084525964,-0.9435848603537362,-0.38376333000912305,0.7663724564239046,0.7465454485317186,0.7960795295012627,0.7498929101279044,0.7583991295235355,0.784020106900464,0.5049531792270378,0.3057049897688983,2.549788504903718,0.3375279420638421,0.16051521860753615,0.9731901027595865,-0.9731901027595866
2023-03-15,04:30:00,0.7463117636885644,0.7593594423353404,0.7543186415439815,0.7631796513573366,-0.5472250006553018,-0.502791975401542,3.1149360307524274,-0.44252104787562685,-0.517747274851222,-0.3149075245907177,0.7369653275402124,0.7228146829625999,0.7506271241197104,0.70875716006676,0.7642765832568627,0.6942730493078457,0.777376592394997,0.7629509951009876,0.7588300972438122,0.7534632003087319,0.02766008839848436,0.07398927196606456,-0.21925019507602683,0.7588300972438122,0.7509777689544864,0.7784917948208222,0.7539226069028159,0.7596508002311839,0.7828680175729023,0.7870815609003159,0.5403427078950609,2.3755194031973317,0.2450752097055511,0.4548462692548561,0.9731901027595865,-0.9731901027595866
2023-03-15,05:05:00,0.754014517778461,0.7617570494051571,0.7531251164318766,0.7707788319689192,-0.598783713433308,-0.5568750478794032,3.042174908042229,-0.41566157377108476,-0.33672151792236266,-0.3392431482930541,0.7601414336694645,0.7556153501279296,0.7645510773284755,0.7504694076164371,0.7682478712090515,0.7452324784979197,0.7718085060309584,0.7728509324147947,0.7531069650081436,0.7324752206370182,-0.31070960237932554,0.6791608297019975,-0.2022954892059562,0.7531069650081436,0.7548879110526876,0.7628291783437039,0.7574086011991149,0.7611112364519377,0.7820544708857308,0.8189101237949726,0.7265677831133877,2.1917196312083775,0.2026536676830518,0.4233237775673159,-1.0275484688596719,1.0275484688596719
2023-03-15,05:40:00,0.7590647711826656,0.7287479277170237,0.7264481429933026,0.7301071610900249,-0.2932783622107408,-0.23715906018409827,3.011489874279783,-0.45256759274314157,-0.37657463115491824,-0.36647247254628545,0.7630523312048714,0.7539134209421665,0.7716309598522324,0.7447388241570493,0.7800779813233223,0.7350513251096312,0.7879218341740621,0.7641067778148705,0.7464476741600244,0.7278660764841515,-0.26670524085867187,-0.9751760150859352,-0.42869617868344,0.7464476741600244,0.7579130051431462,0.7488087567644987,0.7487250490275511,0.7562987881790937,0.7781681212552473,0.5507845164716335,0.7423392395739765,2.0675635628230253,0.13195790902244345,-0.2576867999236384,-1.0275484688596719,1.0275484688596719
2023-03-15,06:15:00,0.7450843344294726,0.7411606314769945,0.7441385744113257,0.7352089584020276,-0.28614658785559516,-0.2280897514648237,2.9847358105577526,-0.4556532445898094,-0.31050864418586316,-0.38890480185028387,0.7296351323813199,0.7276487803927316,0.731380229385285,0.7251146367412021,0.7324958008112745,0.7223580130165614,0.7333582621331224,0.7667255672712727,0.7477377679756715,0.7278548078156324,-0.2952349090712144,-0.31174468285234924,-0.330964990682988,0.7477377679756715,0.7637737930504096,0.740715999055133,0.7470752772756812,0.7546203261971852,0.77583652837408,0.2596523459221139,0.5608405663915301,1.9716960263598762,0.36213712006017595,-0.10505700927046849,0.9731901027595865,-0.9731901027595866
2023-03-15,06:50:00,0.744300844953382,0.7530513469819137,0.737047631098234,0.7634293896872949,-0.4545286070851312,-0.40506001483920984,2.897778995674414,-0.43316425079454784,-0.18358813100043922,-0.4021215409748803,0.7414049270408586,0.7459710847419363,0.7371291645811315,0.749237491597093,0.7314760204590268,0.7527836441525154,0.7261329776582316,0.7717586447231856,0.7512204903751133,0.7298155819741807,-0.3281861379187926,0.2412420057281978,-0.23577603143794845,0.7512204903751133,0.7618638594497027,0.741817584632379,0.7499406251012641,0.75541103784898,0.774861803303743,0.20740990275975432,0.3504114213672997,1.794317409863097,-0.2658231077635601,0.09255818300409696,-1.0275484688596719,1.0275484688596719
