date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-03-08,03:09:00,-0.1681960825387441,-0.18634594908890967,-0.19999075060108484,-0.17756323062170792,-0.6485561283875577,-0.6466726442002866,-1.5603941838353232,-0.5898505280700247,0.1368044622241736,-0.6562106704374139,-0.17174003783194247,-0.19517893646367082,-0.1487964418637883,-0.2168789694183571,-0.1241536595162598,-0.2389690360274386,-0.10013435473643695,-0.1423389717679597,-0.1659700608747651,-0.1885241225509466,-0.471263918057872,-1.4020875316926926,-0.7931818924199632,-0.1659700608747651,-0.18131223497451457,-0.14563646596159052,-0.17467240176444032,-0.16798921732449537,-0.14521699720916742,-0.31560969345119205,-0.19887195881295083,-0.5103644647915587,-0.2980234503774309,-0.40267075016849774,-1.0312846854205941,1.0312846854205941
2023-03-08,04:00:00,-0.1755727756543893,-0.19083471153548576,-0.20729302224799384,-0.17082302355312032,-0.8747050017195077,-0.8600492303997153,-1.5605540641762752,-0.5882864992143291,0.11342008459273398,-0.6480372279548828,-0.18635032890221231,-0.19650886717787272,-0.17405319207785555,-0.20800638594220444,-0.16314275920686067,-0.2173686087126992,-0.1501100598727629,-0.15197230723116595,-0.17208225597474885,-0.19119614388190162,-0.40244402421225345,-1.103394872369633,-0.8537553614650414,-0.17208225597474885,-0.1810443719263025,-0.14991919553016667,-0.1789597354777118,-0.17079246696718672,-0.14807519061823624,-0.3455107862433856,-0.29709898756749026,-0.5594700428860894,-0.11675027297263671,-0.3704858020379816,-1.0312846854205941,1.0312846854205941
2023-03-08,04:51:00,-0.18150567526329942,-0.23432127098312686,-0.21316606643173744,-0.2633837281099771,-0.14849800395731944,-0.18107037659923322,-1.5454018335555038,-0.6463897149635285,-0.08424514048373122,-0.653673301753216,-0.1880801358764894,-0.2065382253025944,-0.1700998687742243,-0.22345257363044851,-0.15059561621324105,-0.240762215958121,-0.13167047843022162,-0.1897944565196021,-0.18753589878449262,-0.18485589420261864,0.04044583847073965,-1.6153373498798784,-1.3442304616196592,-0.18753589878449262,-0.18266762199846848,-0.15616884470763226,-0.1963222134927044,-0.18100358945328357,-0.15481564612737903,-0.5270282550516744,-0.40924883223106584,-0.4238578131198314,-0.2565371455585859,-1.4332573067568106,-1.0312846854205941,1.0312846854205941
2023-03-08,05:42:00,-0.20621706943745224,-0.25010779338470346,-0.2376281540100852,-0.2518857278165041,-0.34268782822201516,-0.36298583389647365,-1.5414008895777591,-0.7100879071374943,-0.2591581229379841,-0.6715293483768253,-0.23510583870306878,-0.2089036087047168,-0.2590581089183217,-0.1855682325647818,-0.2857919677557443,-0.1601491856347049,-0.31009757874797816,-0.21917456480922526,-0.2038695977228264,-0.1884594540767825,0.2987979073012504,-1.2642275842218762,-1.4855179042170037,-0.2038695977228264,-0.1849882088728131,-0.16353351349531586,-0.21316254421861758,-0.19223238063602296,-0.16242231257184872,-0.8371175011387,-0.5888375409808523,-0.3742263407835406,-0.3082978173910585,-1.4116203971544805,0.9696643556693221,-0.9696643556693221
2023-03-08,06:33:00,-0.22646663202627193,-0.23376798416068764,-0.2498631196375681,-0.2138233820174232,-0.6770400109858623,-0.6751830035152991,-1.5407666610150732,-0.7304828360653934,-0.26921065985608855,-0.6900876969464693,-0.24480822608304365,-0.2393757357606176,-0.253704476410451,-0.23039553077410882,-0.258914800778503,-0.22484659912108085,-0.2676099798949549,-0.22334748175445907,-0.21570662041791924,-0.20771953498202955,0.14424514441612746,-0.5311766419684303,-1.1534929422343005,-0.21570662041791924,-0.1866944964899242,-0.16958749817387403,-0.21893954589974454,-0.19844460061943464,-0.1677435174795544,-0.9665258012761084,-0.8026929867094497,-0.4215418640271119,-0.26265564321483265,-0.8969799989463288,-1.0312846854205941,1.0312846854205941
2023-03-08,07:24:00,-0.22842088322814766,-0.24573504269122004,-0.2543157709838378,-0.23155697494654096,-0.79411623057273,-0.7853963303170323,-1.5409389788406795,-0.7580960448996521,-0.2989022048720644,-0.7107203905312443,-0.23091711772486234,-0.24918335666667085,-0.21318220190830034,-0.2657895186889661,-0.19379736168631345,-0.28284594994513523,-0.17504413416793216,-0.22612244414896074,-0.227586485602029,-0.22842356676153597,-0.03964477180694457,-0.6383494003396488,-1.27255277518586,-0.227586485602029,-0.19255891149211377,-0.1729106675971176,-0.2267823038462236,-0.20570615649629562,-0.17370120909919798,-0.995981398852537,-0.9641837416279538,-0.4502561737374168,-0.5684737200359746,-0.9868067512366698,-1.0312846854205941,1.0312846854205941
2023-03-08,08:15:00,-0.23538199618795475,-0.24482479662849518,-0.25693082018720126,-0.22488885565408825,-0.7295252108301004,-0.724778074250562,-1.5416524695096916,-0.7722264321402056,-0.2822169210970554,-0.7301873975474654,-0.24225877168976212,-0.25425234236325495,-0.23154124196576167,-0.26410375120115936,-0.21865172105760128,-0.2751638935411833,-0.20711692505175325,-0.20768416336806944,-0.23838636304212948,-0.26763059691971475,-0.6278207628654603,-0.4446809295943214,-1.2533947611143001,-0.23838636304212948,-0.20101802655465228,-0.17711164692984638,-0.2317072109364016,-0.21148170189177576,-0.17900454152484802,-0.9404931865020713,-0.9997826446105461,-0.4964603640522472,-0.7574924352926233,-0.8367564294507186,0.9696643556693221,-0.9696643556693221
2023-03-08,09:06:00,-0.23840739479268788,-0.23839060632236908,-0.2579909752696462,-0.2187253507945771,-0.807109117462993,-0.7974783753239555,-1.5515995696534668,-0.7675576615822157,-0.21248508702961075,-0.7447827186236008,-0.2406347110905385,-0.2575727929240853,-0.22559572359582872,-0.2715630539710428,-0.20758312518402566,-0.28735160549891153,-0.1915842427733529,-0.20695551373919224,-0.2392003703334821,-0.2699427862710563,-0.6589542989700814,0.5474862687723643,-1.1131633084687496,-0.2392003703334821,-0.20915481308250755,-0.18236376454095937,-0.2328444597064259,-0.21503568149933125,-0.18318810688441828,-0.9890453723087201,-1.0075375825495947,-0.5545292027348042,-0.7335880390820828,-0.7242072568367252,0.9696643556693221,-0.9696643556693221
2023-03-08,09:57:00,-0.23670275264408855,-0.21453680509036777,-0.2180938056669679,-0.2096333116148862,-0.5918040245180864,-0.5944903580667842,-1.5538411075793528,-0.7227501752878738,-0.036313079074208214,-0.7470701073805761,-0.23681251718943688,-0.256047976088526,-0.21679755752314647,-0.2748443319654458,-0.1963842748981433,-0.29280097434875507,-0.17527614750384832,-0.2110111505845929,-0.2320849469489807,-0.2519815122216525,-0.4334066769280364,1.4813936943099477,-0.636917555713702,-0.2320849469489807,-0.21376562901906507,-0.1862462306597126,-0.2256465666454486,-0.21360044514771312,-0.18469437412487746,-0.6613649831579885,-0.8923076106580247,-0.5423016047186621,-0.47533267956415265,-0.25626529437228246,0.9696643556693221,-0.9696643556693221
2023-03-08,10:48:00,-0.22392261784103776,-0.20395296361593468,-0.22053216235659054,-0.1967295838941441,-0.740662700207643,-0.7340315278116807,-1.5593024704028833,-0.6664030589049027,0.13923490586997017,-0.7370931600348214,-0.21242782286752585,-0.21669415056850438,-0.20824564103977894,-0.2203436524798015,-0.20342108480647159,-0.2240652308285121,-0.19870038951411415,-0.21655333769083684,-0.2261209154568506,-0.23484270996397708,-0.2017484171787951,1.1921764575371905,-0.44735846881426744,-0.2261209154568506,-0.21670319378112518,-0.18950194497031833,-0.2173178979963098,-0.21049917137683155,-0.18504606429678105,-0.23208117814928256,-0.6483557541996208,-0.563163522491903,-0.3525376897246377,-0.08642170169524238,-1.0312846854205941,1.0312846854205941
2023-03-08,11:39:00,-0.2122402245576209,-0.2162055895386969,-0.23021491210958847,-0.194648033565613,-0.7675173011442724,-0.7595620432315878,-1.5609469993666814,-0.6350384176362904,0.2047442956746869,-0.7225395200274833,-0.20546160900358534,-0.21555201493182113,-0.19169426826435793,-0.22844349887019455,-0.1808052625876773,-0.23769155029796463,-0.16623070696181172,-0.2073045141822915,-0.22021400728341572,-0.23220114452885665,-0.2676456790837027,0.3436922308459566,-0.6244086988964648,-0.22021400728341572,-0.2196907596455167,-0.1920969565551573,-0.21585212221907615,-0.21019258897105816,-0.18653480986447854,0.05557333658958345,-0.2886262884054523,-0.6075650447540617,-0.3565415799794329,-0.16036779224792924,-1.0312846854205941,1.0312846854205941
2023-03-08,12:30:00,-0.21252580990228434,-0.23090338625740514,-0.24374955866213568,-0.22077985241441417,-0.49327983681217985,-0.5028679190999137,-1.551784166280495,-0.6271786176876303,0.18665462084133994,-0.7092496817790535,-0.2121184675653611,-0.23076780816618161,-0.1952615687609415,-0.24655022411308763,-0.17552539389501326,-0.2640177188187484,-0.15770419011499634,-0.19810831253172184,-0.21742924549720696,-0.2356588819767603,-0.39543845631091135,-0.7378548540065956,-0.8225571657660957,-0.21742924549720696,-0.22369977660042523,-0.19396872425019507,-0.21977715648240784,-0.21261776204079133,-0.18928591824809868,-0.05600062927165884,-0.08016037277578855,-0.6229919844124416,-0.4319426589081323,-0.5114520602233146,-1.0312846854205941,1.0312846854205941
2023-03-08,13:21:00,-0.22001806355899847,-0.24410195416691882,-0.24809619450015982,-0.23526949541747383,-0.5420330235744322,-0.5490568419510166,-1.551174849044102,-0.6356323540426034,0.1232543050057203,-0.7003891896303497,-0.2302002704640327,-0.24094699082518156,-0.2179686444748041,-0.25230046727098204,-0.20637145623234845,-0.26215906397344996,-0.19331823717864766,-0.20276172484021834,-0.21857171187103602,-0.2333839014926714,-0.32539916384063483,-1.3692543412863354,-0.9877105492230492,-0.21857171187103602,-0.22467836960322604,-0.19527047390731758,-0.22679601999968693,-0.2170050446751913,-0.19303593619523504,-0.36162766761612514,-0.1247715682813385,-0.6162671470653104,-0.20901391418829562,-0.714488318475217,-1.0312846854205941,1.0312846854205941
2023-03-08,14:12:00,-0.2303639795773376,-0.24943849480917027,-0.2527255383601703,-0.2522101228091104,0.17443572208485655,0.12118345395703471,-1.5612294264189472,-0.6452786396664322,0.06895728416066944,-0.695322058671365,-0.24084589845783816,-0.24781749757072602,-0.2350304805242803,-0.25297302735678984,-0.22735453330302563,-0.25924160884475705,-0.22088508485434888,-0.2158167792423527,-0.22555325247735564,-0.23444076645177517,-0.20503572274873522,-1.0597503487550122,-1.0528141692534538,-0.22555325247735564,-0.224611403841173,-0.19639800175034247,-0.23325518124718786,-0.2215662582011784,-0.19693863384351784,-0.6423532304968236,-0.365112612341648,-0.5844459524462633,-0.1315248392684227,-0.929909885728366,0.9696643556693221,-0.9696643556693221
2023-03-08,15:03:00,-0.2382054121880018,-0.20791521118309186,-0.18840946335850867,-0.21490469865944256,0.9478211971045608,0.8589508309666042,-1.5380665695311257,-0.587251658803894,0.2284895508205452,-0.6791095002204657,-0.24977525728359903,-0.24888899048219928,-0.24833883275435445,-0.24986935180928949,-0.24877078202392724,-0.2485845538184518,-0.24683394479271606,-0.21433168751858084,-0.2263458385241998,-0.23744641986408466,-0.2507944592458212,1.0909734814388805,-0.2911392275909869,-0.2263458385241998,-0.2220247396722714,-0.1959575332664975,-0.22371185286922496,-0.21773805725515555,-0.1965027357726328,-0.32155610465927575,-0.4565604568864313,-0.4869572257618357,0.05516899759428285,0.8096035218016927,0.9696643556693221,-0.9696643556693221
2023-03-08,15:54:00,-0.22136289718773022,-0.1951806902859476,-0.19257940668279197,-0.19414510893668468,-0.505787947732642,-0.5121092435194161,-1.5371857088998706,-0.5189477607402408,0.38693853544879014,-0.6518271957782638,-0.20196660158523805,-0.19082231693350193,-0.2173921093601391,-0.17564608658185535,-0.22861769818514774,-0.16472642050401434,-0.2441291577450206,-0.22024484052343696,-0.2221401341855416,-0.22341066251040584,-0.04747449771346596,1.1556394461753452,-0.10058553796423668,-0.2221401341855416,-0.21696659244520017,-0.19636092377452247,-0.21310223549894203,-0.21228733129965174,-0.19489176446297346,0.23670812540704908,-0.2505149272053132,-0.4575031943952618,0.23887209373312607,1.2114153689658107,-1.0312846854205941,1.0312846854205941
2023-03-08,16:45:00,-0.206573891767308,-0.20525586484297442,-0.20622006874358342,-0.1910796886469499,-0.49885170870100465,-0.5060169396024895,-1.5324414029933109,-0.47671276830804593,0.4355102348057776,-0.621151519169561,-0.19227336177382817,-0.19198156768311353,-0.19356912307123372,-0.19040346679008013,-0.19352095003852085,-0.18981897989408317,-0.19448727189695578,-0.21740545570005237,-0.21700974612556695,-0.21606543100681264,-0.0008748396770833644,0.5174143718088425,-0.2544864269204902,-0.21700974612556695,-0.21300757659262567,-0.1986124056797695,-0.20938957270541894,-0.20966202343077944,-0.19439674674826546,0.6720307605003292,0.20211209057849652,-0.4656923324423852,0.15727056936132508,0.7552445379231392,-1.0312846854205941,1.0312846854205941
2023-03-08,17:36:00,-0.20421736200874577,-0.2281191041831861,-0.23491493297509425,-0.21544535698045225,-0.655495681151517,-0.6548129352873537,-1.5272546785360668,-0.47407648434412736,0.3556006770822189,-0.5960585763874748,-0.19921224240047575,-0.20871978094932123,-0.1936700916215129,-0.2136530102188881,-0.18346485470088125,-0.22244254464754928,-0.1773337394566091,-0.2087428183839218,-0.21381262538255605,-0.21819193350366012,-0.10972648169580117,-0.5241629048031111,-0.5741216027442254,-0.21381262538255605,-0.21197987536431775,-0.2021692110229418,-0.2145401367994551,-0.2116767314963159,-0.19613310396817038,0.3518962509720166,0.43402508817794344,-0.4801433927620041,-0.06030195059259777,-0.16411446938535917,-1.0312846854205941,1.0312846854205941
2023-03-08,18:27:00,-0.214471591994058,-0.2403717301059483,-0.24579939891331046,-0.22838511279661777,-0.6714094520039169,-0.6703696136037258,-1.524379519075378,-0.4869847354216736,0.24505089150194753,-0.5786889904235961,-0.22453687965648791,-0.23496546995673478,-0.21554239253394064,-0.2431932467150869,-0.20431161901449602,-0.25279098320518467,-0.1945882049121008,-0.20103023228865954,-0.2119989600141022,-0.22211982336125669,-0.22739108742420275,-1.3185823804495798,-0.7293905844603219,-0.2119989600141022,-0.21456475377956552,-0.20576934845833947,-0.2220605161843407,-0.21555595241124184,-0.19887464353167753,-0.2849943832628963,0.2543693313465886,-0.4931288534970948,-0.32756352910936626,-0.5812524912460602,0.9696643556693221,-0.9696643556693221
2023-03-08,19:18:00,-0.22572548897308722,-0.23864047779056838,-0.24678866989847872,-0.2205275451979427,-0.8418046162606793,-0.8298958145243067,-1.5245868890821879,-0.49148362039236304,0.18183295856986847,-0.5657360087143625,-0.23655678249703316,-0.24607498776296258,-0.22871254617136272,-0.25317710643784513,-0.21840621608169405,-0.2618889467713866,-0.20984584831340264,-0.21073384773007028,-0.21814507208455944,-0.22479031009256975,-0.15725736901021828,-0.8382910676211529,-0.6979077342053579,-0.21814507208455944,-0.21803536600756654,-0.208975476560317,-0.22649667055612369,-0.21841465304659527,-0.2011896895943131,-0.7268797994604788,-0.2273656252858153,-0.5237464243980883,-0.39269010134484417,-0.5140600520067273,-1.0312846854205941,1.0312846854205941
2023-03-08,20:09:00,-0.2304867450333556,-0.224852927134585,-0.2229705190462145,-0.2214646862876936,-0.4643371653984666,-0.47490473605869354,-1.5141397937941592,-0.4717193242063474,0.20403025905651437,-0.5512322535580393,-0.23371906842901377,-0.24815896234471221,-0.22197436240686771,-0.2589940414583223,-0.20657441078175218,-0.27241906889348183,-0.1939837491158862,-0.20543597499505015,-0.22408054191734195,-0.24163524410670398,-0.3831770402718396,0.11774045134768386,-0.44891357576699586,-0.22408054191734195,-0.2189005636532918,-0.21090308458038706,-0.22485548689663426,-0.218243304304831,-0.2019670669635917,-0.6836480265847023,-0.5839701802286967,-0.49936377533632653,-0.20046351701968027,-0.1079378054365429,0.9696643556693221,-0.9696643556693221
2023-03-08,21:00:00,-0.2259730699542784,-0.23226875535149177,-0.22788257092821004,-0.24013542030656093,-0.5608804989714637,-0.5660745426541604,-1.506743073013726,-0.4641648323621988,0.18516769242997705,-0.5380462968198612,-0.22141368619644447,-0.2228846817460559,-0.22141584401454212,-0.22249237134667008,-0.2194877726342586,-0.22354737972587554,-0.21905950623750825,-0.19745757864640176,-0.22948405084481113,-0.26003913109639964,-0.6523765012436132,0.027585046929212917,-0.5578086313336434,-0.22948405084481113,-0.21903717380787988,-0.212977217613337,-0.22623479691199241,-0.21945330234225682,-0.20337887656405026,-0.5763954315813625,-0.6843183192678837,-0.44812814123296973,-0.14661602189905534,-0.5449665864870558,-1.0312846854205941,1.0312846854205941
2023-03-08,21:51:00,-0.2274244303977518,-0.24797496192400492,-0.2586215596212951,-0.2271956644903954,-0.6960101080383841,-0.6934638302409842,-1.503434881327725,-0.47838103526083753,0.10478161306835955,-0.530476365213416,-0.2317023777948151,-0.2249511323610412,-0.23718047605603448,-0.2193217309421414,-0.24374235587446544,-0.21248176589456833,-0.2489709097288179,-0.20523848404328368,-0.23345590659757534,-0.26029633060442997,-0.5769041049027891,-1.2435183278746689,-0.7771246877889216,-0.23345590659757534,-0.21942468235095974,-0.2136607031917155,-0.2323928942276877,-0.22330291413483971,-0.20615671424589624,-0.6999485311116247,-0.6750441499525455,-0.49326541281726727,-0.16524854055349453,-0.887420654182071,0.9696643556693221,-0.9696643556693221
2023-03-08,22:42:00,-0.23600381513224827,-0.30360705952232186,-0.26711438925545267,-0.3617835425337388,1.4469583222233184,1.2887191128454913,-1.4443262060232598,-0.5678539883869308,-0.18524199136644245,-0.5431683976713529,-0.24301540684410106,-0.26002413595053453,-0.22867845545744772,-0.27332890519788605,-0.21059487094621387,-0.2891897815507304,-0.19531017588964253,-0.2592040499836486,-0.24610515148031004,-0.23273158845671696,0.25006253882712626,-1.6561825802551358,-1.3636921648270175,-0.24610515148031004,-0.2248444446931176,-0.2163388051802012,-0.2550535005303132,-0.23658147714989702,-0.2139847860647856,-0.8483091568303903,-0.731747576682108,-0.2715897679103221,-0.5388921494807158,-2.5915996506847514,-1.0312846854205941,1.0312846854205941
2023-03-08,23:33:00,-0.26811168587025397,-0.34090037615103114,-0.29889833233903995,-0.325595478914157,-0.5446920399608973,-0.5572606683941332,-1.436300192004648,-0.6884623087116051,-0.5106440109151149,-0.5785940418965857,-0.30884432891490976,-0.25841873205934435,-0.35292984485658097,-0.21570199779926857,-0.4046296480730493,-0.16699778063099477,-0.44961740745012607,-0.31403186741708516,-0.26656065488297376,-0.21970623694536418,0.9398450986901149,-1.367775726590623,-1.6397019813716747,-0.26656065488297376,-0.23815009517464023,-0.2217017099961748,-0.28259916854617123,-0.2542357130210875,-0.22463012926442824,-1.1601288979615754,-0.932764585317337,-0.20935592487760518,-1.119184397513959,-2.0903361924557355,-1.0312846854205941,1.0312846854205941
2023-03-09,00:24:00,-0.30281370712494626,-0.34409516135157514,-0.3332502542539058,-0.34084204356663106,-0.5700568407317154,-0.5805835070474461,-1.431583972503291,-0.7822462183520421,-0.6905121803142268,-0.6265858439412597,-0.3200302868782964,-0.31602416843642894,-0.3431057589187733,-0.29315303765783274,-0.3468320946806104,-0.28901956287878516,-0.3699006061875832,-0.3409728860321272,-0.2904132106440689,-0.24049367429701507,1.00166147974342,-0.9578195948193646,-1.6611593508936344,-0.2904132106440689,-0.25304953079302406,-0.22662548649610542,-0.30202851740258824,-0.26926175918649287,-0.23456684277594794,-1.2864698975898328,-1.1347416474193444,-0.19299421992632818,-1.235118890668888,-1.7460850844667606,0.9696643556693221,-0.9696643556693221
2023-03-09,01:15:00,-0.3217622326474993,-0.3396777907530562,-0.35200761320931734,-0.32026098348019516,-0.6720665019480385,-0.6748763878271912,-1.4267777388432745,-0.8428179681594861,-0.7347947337815728,-0.6776713648878246,-0.3376936649655674,-0.3360429996803641,-0.34374136503494995,-0.329626500330086,-0.3448611458492384,-0.3275438952666901,-0.3504319038537704,-0.3433084858666049,-0.3118987188868858,-0.28054765745727156,0.6135109461132688,-0.6071185108617797,-1.573168190842389,-0.3118987188868858,-0.2664989344437539,-0.2313737010141377,-0.3135080723980412,-0.2807515306899103,-0.24313519089323185,-1.5395098350221812,-1.3727665349735132,-0.26092858507446476,-1.12946637391685,-1.2895427189043764,-1.0312846854205941,1.0312846854205941
2023-03-09,02:06:00,-0.32902764101456333,-0.33093228936608937,-0.3417078882800514,-0.3144218736132903,-0.8045276818589103,-0.7971378176354348,-1.4310848564967318,-0.8703518436883159,-0.6711315226127884,-0.7243091730372229,-0.3357429003971486,-0.3523518516500074,-0.32067646529168636,-0.36621160249205637,-0.3028243273507152,-0.3815249283619486,-0.2866201285753064,-0.31562232735084866,-0.32849304296675047,-0.3401633123899602,-0.2862469567077203,-0.0025793772836553265,-1.3965116927379193,-0.32849304296675047,-0.27678576837192637,-0.23600621437870725,-0.31824418510750213,-0.28855996809591006,-0.2500520078929652,-1.4695826677505424,-1.4793313881069388,-0.31424313700511186,-0.8981817538100807,-0.9538020122574851,0.9696643556693221,-0.9696643556693221
2023-03-09,02:57:00,-0.3282872597307649,-0.32055369945482265,-0.33644245137057416,-0.30210350548191306,-0.7862852460410612,-0.7801394868223005,-1.4321202216864315,-0.8693003900279661,-0.5344660507849713,-0.7613991001291,-0.32743271905008936,-0.34162611323785674,-0.31440014797584587,-0.35355424261379853,-0.2990671602080659,-0.3665717332241482,-0.28498182170916925,-0.30641574848830405,-0.331882954910344,-0.35579495427224933,-0.5426192110266161,1.3768945658866998,-1.1901855461946482,-0.331882954910344,-0.28480826666587794,-0.24131327886964987,-0.3179399787246562,-0.29305907007453635,-0.2553185659965549,-1.2952826559261303,-1.48236618809806,-0.37829278564852536,-0.731446795215642,-0.7185865430628702,-1.0312846854205941,1.0312846854205941
2023-03-09,03:48:00,-0.3227273768454921,-0.3283889547790633,-0.3479981417692246,-0.3100966070452129,-0.8293172622389824,-0.8202587567373317,-1.4301642540276054,-0.872489219247823,-0.4378513943105205,-0.7917392224890729,-0.31813440401739057,-0.3352944172786369,-0.3009954603750966,-0.3511874191955713,-0.28259099494140694,-0.3670383072958334,-0.26429232260613406,-0.3034821329166071,-0.3293802395101758,-0.3537177546453156,-0.5508284597420541,0.3792439727882047,-1.268210419273077,-0.3293802395101758,-0.2937879289187754,-0.24754237880750574,-0.32035050021612393,-0.29816671065007855,-0.2608320851092995,-1.1791053514400525,-1.3582557244002058,-0.44455696126779154,-0.8022834222751862,-0.7245073663888959,-1.0312846854205941,1.0312846854205941
2023-03-09,04:39:00,-0.3238653629950156,-0.3311821608342887,-0.35234477760724875,-0.3052306821561258,-0.8883501225698365,-0.8749939577389951,-1.4319147176861264,-0.8715936172492084,-0.3483093881714361,-0.8158236577846136,-0.327275072142104,-0.345552958138693,-0.3076678993973631,-0.36381151180127025,-0.2880742936439697,-0.3806986609183026,-0.2672205902831172,-0.2963808371814442,-0.3267971944430983,-0.35553550482717794,-0.6419494847901508,-0.19445158102869686,-1.2966207565768457,-0.3267971944430983,-0.30442655631693205,-0.25329795278909745,-0.3228891443372935,-0.3028542455492008,-0.26608735498265107,-1.106384053143961,-1.233183061526496,-0.5267040110998435,-0.9239031588581614,-0.6571437685474665,-1.0312846854205941,1.0312846854205941
2023-03-09,05:30:00,-0.3258310660200571,-0.33362733163023733,-0.3554192273463394,-0.3099884753810112,-0.8910735297016702,-0.8775546023050689,-1.4343521114596707,-0.8669994256555633,-0.265582742572351,-0.83412854860631,-0.32806330668202055,-0.35188183110481797,-0.30482726284284223,-0.37359711547402036,-0.27949870663847226,-0.3957923193059926,-0.2548811441806635,-0.2918764320568145,-0.3255868941283223,-0.35753194168055724,-0.7085031920733849,-0.9196778681085395,-1.3226698733859021,-0.3255868941283223,-0.31456785132224224,-0.2584401766405485,-0.32539712187737235,-0.3071346911889065,-0.27107572137350777,-1.1358326700751191,-1.1782741672644306,-0.5995882769759338,-0.8878017891171048,-0.6402045420741121,0.9696643556693221,-0.9696643556693221
2023-03-09,06:21:00,-0.32803659653058653,-0.3383124216589695,-0.3582186767262046,-0.32195504621935905,-0.833479347500249,-0.8243084589310425,-1.4339528033679747,-0.8628340515024853,-0.20068756211700067,-0.8478996573694725,-0.3314839471382608,-0.3539894929856285,-0.30859876338457853,-0.3753731399430428,-0.2846180079593126,-0.3962987020502233,-0.26036398564528845,-0.2962119232201426,-0.327063174895755,-0.35622374756548564,-0.6508344611268826,-1.1661256259807535,-1.3742884762846046,-0.327063174895755,-0.3236064434457454,-0.2631562271313642,-0.3286317447366839,-0.31148988366350683,-0.2760365934456986,-1.1768681770515317,-1.177503764110806,-0.6481947619552613,-0.8074501095047142,-0.6826607928437405,-1.0312846854205941,1.0312846854205941
2023-03-09,07:12:00,-0.3314820861433507,-0.3469240633308297,-0.36162940572286645,-0.32930799938509125,-0.7703903968335498,-0.7661340684268932,-1.430536524677056,-0.8647917779816249,-0.16713620322122807,-0.8593267623416947,-0.337938167526209,-0.3550366856032911,-0.318775591757404,-0.37285901645119957,-0.30037956466311044,-0.38859467033204614,-0.27997067021974187,-0.30274119222289575,-0.3323381563561669,-0.3602652968373003,-0.6265716649364684,-1.4933788475087866,-1.4687404423620658,-0.3323381563561669,-0.3279404675658179,-0.2680362248164701,-0.33366043713518273,-0.31662113598896796,-0.2813477112404028,-1.3069716860274705,-1.246578998363696,-0.6852199518359561,-0.46051833456715197,-0.7649928830559981,-1.0312846854205941,1.0312846854205941
2023-03-09,08:03:00,-0.33751098143542096,-0.36057775427170646,-0.36759747711519486,-0.353493448278257,-0.39700221209406633,-0.42214505190946,-1.4219095962258734,-0.8788947454886951,-0.1767218808008625,-0.8714235529935698,-0.3443840336484825,-0.36058880734193327,-0.3283122519249115,-0.3754131583626092,-0.3108510271705582,-0.3903103839889093,-0.2936037276674385,-0.31773448757264233,-0.33877702543491894,-0.35836812667884965,-0.4541822640845744,-1.4919473495341933,-1.6098100806053877,-0.33877702543491894,-0.32990926097017576,-0.2756783083389085,-0.34156687184631107,-0.3233053472663009,-0.2874574081745795,-1.5232278861510387,-1.379984108709823,-0.6817170104344616,-0.28439661273513656,-1.1070377719229108,0.9696643556693221,-0.9696643556693221
2023-03-09,08:54:00,-0.3473527972090208,-0.36702086855883764,-0.3749260808633272,-0.35825124150314247,-0.5824891261309573,-0.5932678819421392,-1.4140950306267956,-0.8918123875750387,-0.1808353209040574,-0.8838077215494412,-0.3589277993847877,-0.3656726990975092,-0.35159126281243575,-0.372106048127379,-0.34391425048574964,-0.3779433073863512,-0.33566491380169716,-0.3292008101637894,-0.3459460019306941,-0.36133932127797275,-0.3682305180773333,-1.2105824212250504,-1.6732887083787595,-0.3459460019306941,-0.3322030615396989,-0.2842803987292788,-0.3489868273968359,-0.32994733880775023,-0.29360076954665915,-1.7162961133219312,-1.5657438712873593,-0.6841517360263932,-0.3088827991445895,-1.4126534186756747,-1.0312846854205941,1.0312846854205941
2023-03-09,09:45:00,-0.35549550887889897,-0.3752309310853792,-0.3854005635083421,-0.35327718494985366,-0.7148045938751224,-0.7156580595054503,-1.4193195528037172,-0.906236995057602,-0.18864585763042935,-0.8967375588441785,-0.3651133045280212,-0.37325281609739136,-0.3566073228282674,-0.3807943818468365,-0.34747333482758846,-0.3879548954691503,-0.3380029745808861,-0.3388892149857964,-0.3542681554225538,-0.3683112984479015,-0.34201344785005444,-1.1499206000122566,-1.7528226885450755,-0.3542681554225538,-0.33576028281995657,-0.29278912409619756,-0.35667180120382785,-0.33687649343624654,-0.2999433939102832,-1.9124012677529982,-1.7742322490609126,-0.7191872681958512,-0.4036801275982649,-1.563374072400219,0.9696643556693221,-0.9696643556693221
