date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-03-03,23:08:00,-0.12410029658422073,-0.10629610871542097,-0.12012603499782785,-0.10155798318568034,-0.6743354169522295,-0.6669646078870668,-0.6138542219120451,-0.7260554914156168,0.48433447657826034,-0.9053114936254352,-0.11837248131277263,-0.12909510780243152,-0.10729845038825933,-0.13967269881567684,-0.0960960837042348,-0.14987163064170042,-0.08457636360777979,-0.1144767438083413,-0.12488246336228613,-0.13484712371345428,-0.2521747356699342,1.327354771202171,-0.5198838821523981,-0.12488246336228613,-0.11288070250859611,-0.09780080666828311,-0.11670838615265998,-0.11183384521268305,-0.09408779224048595,-0.0022776541091285335,-0.5312837324071334,-0.41191101207267355,-0.3227688147477848,0.07450821111667659,0.9742253559868926,-0.9742253559868926
2023-03-03,23:42:00,-0.11407863067191248,-0.10546456898812881,-0.12416297755377469,-0.09145676084298943,-0.659774238780808,-0.6531198441054117,-0.6616156932716402,-0.6677383974662514,0.5551739414562674,-0.8646565524120818,-0.10825895311412423,-0.11591112129218586,-0.09729260115373273,-0.12642159635912611,-0.08924628594211033,-0.13364554172616266,-0.07786960070888639,-0.11288006401678735,-0.11929451086357452,-0.12536582296738555,-0.15301999344724748,0.868482546580139,-0.5001592223893369,-0.11929451086357452,-0.11394173213885156,-0.0977304186238171,-0.11222623192407631,-0.10977494081691579,-0.09417646184392871,0.45550191238597354,-0.055616263983513985,-0.47040938332175514,-0.20686861392866301,0.17330425381730064,-1.026456552228614,1.026456552228614
2023-03-04,00:16:00,-0.10865200137934833,-0.10146610136327365,-0.11419348463300114,-0.08598705255943674,-0.26449495547061996,-0.27552695949865,-0.684977511230235,-0.609053307187758,0.6129056432854009,-0.8197851481826797,-0.10599772439760362,-0.12136443995273621,-0.08863469714701562,-0.1380516964788263,-0.07264847435436951,-0.15272571652034533,-0.054695110925450284,-0.10041696067275135,-0.11135848586144552,-0.1218698423546934,-0.26293156402991413,0.7665053721597114,-0.40140418364372454,-0.11135848586144552,-0.11226921670834043,-0.09773573092905832,-0.1079047731055494,-0.10736271839396395,-0.09387511120982299,0.7306580952111357,0.40766023775799043,-0.5130342210227398,0.040489393405062434,0.4311081837205842,0.9742253559868926,-0.9742253559868926
2023-03-04,00:50:00,-0.10393932562607532,-0.09536224591825294,-0.11380734230156325,-0.081236965495134,-0.7870323128501433,-0.7742561724129216,-0.7307216341546917,-0.5468161183000131,0.6693239493198615,-0.7707932054400276,-0.09950605167864723,-0.11387056877918059,-0.08567859106067131,-0.12712442693655374,-0.07075194535658572,-0.14086277583700435,-0.056421360140419256,-0.08322157988778432,-0.10336760762073048,-0.12289279335519504,-0.4874142052868358,1.0313165412927756,-0.2504622894380078,-0.10336760762073048,-0.11031440899088181,-0.09742141953553114,-0.1029883677288088,-0.10427826692392414,-0.09301996704262995,0.8983568338560619,0.7176202142256373,-0.5635510324600239,0.0659896284380417,0.63005602096224,0.9742253559868926,-0.9742253559868926
2023-03-04,01:24:00,-0.09853086570558141,-0.10097071599382346,-0.11489556159925277,-0.08481531891596378,-0.6679327906301458,-0.660712424083062,-0.7747699657305632,-0.5043821231514525,0.6574092252652988,-0.7226714603830625,-0.09577070173947809,-0.11113545109063477,-0.07854274878374204,-0.12770252273698865,-0.06257219776309321,-0.14238732547611443,-0.044769378497804484,-0.07137425100657249,-0.09968005442018824,-0.1271902651472187,-0.6868285753332839,0.1554646033991218,-0.37992219770655145,-0.09968005442018824,-0.1100135331991503,-0.0985091140339805,-0.10158100242676223,-0.10277528665748804,-0.0927814839281855,1.0612022237783931,0.9260764267895266,-0.6042538992501995,-0.08382109170093191,0.5756278454595315,-1.026456552228614,1.026456552228614
2023-03-04,01:58:00,-0.09863104933345948,-0.10664110924057381,-0.12387052416849506,-0.0857070148993826,-0.811598057932884,-0.7978765029684745,-0.8065439522214378,-0.4780626925063403,0.601454341403273,-0.6786364075748347,-0.09918932736854676,-0.11439520823266423,-0.084327110072137,-0.12865170371648318,-0.06853215469729043,-0.14319958969333552,-0.05314036174160564,-0.07160430241791757,-0.09974906333325012,-0.12710168681346173,-0.6828938278321197,-1.022070412067362,-0.509203950763848,-0.09974906333325012,-0.10954098122037022,-0.09853213402336392,-0.10253364649308835,-0.10257750651291592,-0.09310684159771285,1.1845018579728168,1.0822700923723576,-0.662697846270924,-0.06825634894014133,0.3828164080569762,0.9742253559868926,-0.9742253559868926
2023-03-04,02:32:00,-0.10151651829249009,-0.10709226377346716,-0.12609368921096664,-0.08563567922070883,-0.7970787877019022,-0.7840598129815305,-0.8345313598852487,-0.4549197903284182,0.5475394384351062,-0.6385390560152543,-0.10439018985220055,-0.12383304572934974,-0.08569200527230457,-0.14178957594165323,-0.06552596711691522,-0.1604190270479996,-0.04618473885670992,-0.07259103085978931,-0.10007464384615732,-0.12678023349573084,-0.6667490250109742,-0.9724910823972749,-0.5197638978058023,-0.10007464384615732,-0.10690920297151378,-0.09868264933857564,-0.1033191875726448,-0.10249779010774593,-0.09344426669682364,1.2059345765270821,1.1881252324477467,-0.7228153668134666,0.12785268011336173,0.29798430954521876,-1.026456552228614,1.026456552228614
2023-03-04,03:06:00,-0.10318484440133428,-0.10925072859750294,-0.1283878916352282,-0.08948780586907787,-0.8279271486570182,-0.81352714185727,-0.8599260767366099,-0.4377183654620656,0.4872912097053085,-0.6028419632419726,-0.1052640139598773,-0.1256363296222864,-0.08519479623613631,-0.14492146953589594,-0.06406635470675069,-0.1644417791301175,-0.04331868471336247,-0.07569404181898938,-0.10163176803832435,-0.12682313215817553,-0.6291736873432937,-0.9328224282936572,-0.572961476561242,-0.10163176803832435,-0.10371903465035617,-0.09876321930142402,-0.10456265787318623,-0.1028253775160046,-0.09395553931396312,1.1800025461895218,1.2290112362938765,-0.7748213685473377,0.17882155749248704,0.1418971245889157,0.9742253559868926,-0.9742253559868926
2023-03-04,03:40:00,-0.10509830858430819,-0.10636687805391294,-0.12679576617721827,-0.08617069681076013,-0.8042659279884329,-0.790915390512464,-0.893414930102617,-0.4159496597958036,0.4522501249802859,-0.5697041131915641,-0.10802834700438069,-0.12732904194213138,-0.08843548844207892,-0.14615554702273606,-0.0684039341078446,-0.16463448261074023,-0.048146142514544354,-0.07324075115767482,-0.10383297541907235,-0.1335719076693551,-0.7439163407101042,-0.1376130633391593,-0.4782651730709231,-0.10383297541907235,-0.10082354761933497,-0.09878136967767016,-0.1044299698084394,-0.1025685837640481,-0.09414291218281946,1.2266897108244001,1.2435304958290536,-0.8273776432496055,0.15185283975112407,0.29525536378689904,0.9742253559868926,-0.9742253559868926
2023-03-04,04:14:00,-0.10461302359420332,-0.1064818782289656,-0.1222673697448948,-0.08642037168611766,-0.7883216567427228,-0.7757021414666585,-0.9908947365477253,-0.3964520937962848,0.417674520390371,-0.5390915092952075,-0.10543504882507147,-0.12544917255440527,-0.08482632676923227,-0.1452635636853432,-0.06406036837968701,-0.16443029065557102,-0.042764332390296256,-0.07097795852206976,-0.10493534856875408,-0.13796296068191535,-0.826791643404399,0.48653292944315946,-0.4815093453271171,-0.10493534856875408,-0.09953066664368515,-0.09946532897767094,-0.1043798598331064,-0.10237940818263735,-0.09432341453352577,1.2794535722682736,1.2688325983960447,-0.8640057990487207,0.006115124651624801,0.3278572972825181,-1.026456552228614,1.026456552228614
2023-03-04,04:48:00,-0.10442788484780408,-0.11001149898630314,-0.12925303555909895,-0.08741907118754647,-0.8587762908060091,-0.8429247370409129,-1.0403983504140126,-0.38533412002114675,0.3658739684957758,-0.512262183985041,-0.10403433225668267,-0.12242541617645103,-0.08660330048866144,-0.13915515374565876,-0.06752345858682773,-0.15677322237022112,-0.04948284152311784,-0.07253052005943024,-0.10560951256559124,-0.13777707222130472,-0.8053951349913291,-1.2489708059319162,-0.5847951073870127,-0.10560951256559124,-0.09990233673935515,-0.10082572181191393,-0.1055234643417126,-0.10286696897586807,-0.09482355943604771,1.2999274933352014,1.3101056501077786,-0.9133247975428878,-0.14464972932810347,0.06131623540581843,0.9742253559868926,-0.9742253559868926
2023-03-04,05:22:00,-0.10610023822170471,-0.11639843178529427,-0.13127996407163728,-0.10760706825214797,-0.6150023120506022,-0.6108717138971717,-1.049610837499381,-0.3862450978661235,0.28978032369989437,-0.4909903951560918,-0.10788851447749252,-0.12908703806134889,-0.08727486580737068,-0.1488932405930241,-0.065293551755091,-0.16920949606698357,-0.04398149727355141,-0.07875435519478084,-0.10747098375895363,-0.1353697895222793,-0.6987315668077655,-1.5728229294337943,-0.7662565408596513,-0.10747098375895363,-0.10099610873518101,-0.10190367708408489,-0.10841569706342319,-0.10442821334960874,-0.09588557927983012,0.8866837246694551,1.1930900917700669,-0.9136239773764812,-0.20995863611171056,-0.9344904024800197,-1.026456552228614,1.026456552228614
2023-03-04,05:56:00,-0.11013008464150281,-0.10164302470950613,-0.10787479193673655,-0.09309025764209067,-0.5093977522129242,-0.5093500064583711,-1.0527063357000321,-0.3570792694028925,0.3155511701817287,-0.46783641997821906,-0.11737494464368979,-0.12803991579989474,-0.10433451574011228,-0.14053760469695917,-0.09317808063704017,-0.1506637044785342,-0.07965330182525003,-0.07973169709861952,-0.105949248752973,-0.1314069623531696,-0.6370177983361546,1.0660610355867246,-0.2341956440871688,-0.105949248752973,-0.101013807311165,-0.10107584285042556,-0.10542341458485342,-0.1030203207279971,-0.0954383394288671,0.6271422099996778,0.9685923435712799,-0.8906509655093483,-0.11262948181092736,0.6997497669164409,0.9742253559868926,-0.9742253559868926
2023-03-04,06:30:00,-0.10476683456277228,-0.0937522434675376,-0.10769927269517364,-0.08207104356491615,-0.7656362990656157,-0.7537349021051395,-1.062249632570903,-0.3175034887045689,0.36615701037427456,-0.4409864225663324,-0.09979089827370914,-0.10744700208757348,-0.09267116058074278,-0.11421417096868287,-0.08465931981058063,-0.12148637280014467,-0.07721853438262168,-0.0827570885804141,-0.10342599977793708,-0.1234623746095485,-0.5002600219382235,1.2492462330369183,0.009948806725995657,-0.10342599977793708,-0.10085275026970783,-0.10001736603081138,-0.10079724643203632,-0.10043239854185737,-0.09428067314596725,0.6889186681669023,0.7583091669869845,-0.8965261840484803,-0.09648084652941255,1.303781355539014,-1.026456552228614,1.026456552228614
2023-03-04,07:04:00,-0.09813956769279517,-0.09868840482742416,-0.1188271926102621,-0.07629070531447937,-0.7767696345125097,-0.7645225877623303,-1.0672478033556214,-0.29418163249529306,0.3598171073526822,-0.4145994630654881,-0.09345742095234415,-0.1057267919957407,-0.08008519995046534,-0.11856142850447145,-0.06731382843311316,-0.1302722880200046,-0.05346937165963784,-0.08209858672269732,-0.1018671061264591,-0.12102568227822197,-0.47783904481090284,0.5098394690840529,-0.15130276419597657,-0.1018671061264591,-0.10062443863951231,-0.09975263615288281,-0.09935918001092552,-0.09921331887639445,-0.09370432083124135,0.9246873858045018,0.7713884061994608,-0.93971789187432,-0.09039096710732031,0.6907408446811224,0.9742253559868926,-0.9742253559868926
2023-03-04,07:38:00,-0.09729417208458083,-0.10078494648027884,-0.11910802339676249,-0.07975048573014464,-0.7809860918620851,-0.7685905096260169,-1.0677075288352578,-0.27855611187648827,0.33257345375284286,-0.3902022571001578,-0.09693048759720818,-0.11830211202468713,-0.07578099566232474,-0.13864201252149036,-0.05363218663234054,-0.15913410388955865,-0.0317857461660895,-0.07917726765992263,-0.10002156006687835,-0.12023515942156907,-0.5038508759575447,0.11544414314292308,-0.22004685549237604,-0.10002156006687835,-0.10003861577443449,-0.09922317639702438,-0.099099595992445,-0.09859743084368171,-0.09338293309961006,0.9387070438441137,0.8786157329974325,-0.9770047414819428,-0.05803529129282551,0.38059437908892557,-1.026456552228614,1.026456552228614
2023-03-04,08:12:00,-0.09791981185205825,-0.10653495523283457,-0.12316497615596614,-0.0857070148993826,-0.7787810927726876,-0.7666166960044501,-1.0785098985278132,-0.2759626978052208,0.2732354222444581,-0.37013883322288604,-0.09886789977706392,-0.11874076140253395,-0.07940031671627155,-0.1374504812043527,-0.05879539372596015,-0.15649749898109894,-0.03867297122331751,-0.07025579077897705,-0.09804861293703039,-0.12505996604282335,-0.673866965312926,-1.298368120555028,-0.4069804605403645,-0.09804861293703039,-0.09998286526008374,-0.09787872047850896,-0.10084397670503166,-0.09913994232633992,-0.0936408795723033,0.5105797821852677,0.8172390950374284,-1.0070244683958018,-0.10598595279837543,-0.21950448994094174,-1.026456552228614,1.026456552228614
2023-03-04,08:46:00,-0.10110781916841752,-0.10519918396878009,-0.11970478881807663,-0.08492232243397378,-0.7222513327646902,-0.7126497262624338,-1.0896727496356242,-0.270373971299026,0.23439394276579623,-0.3529122157539046,-0.10411772683713155,-0.123292655912661,-0.08585958612921606,-0.1408224871750489,-0.0659713230166409,-0.15919556888064354,-0.04708128946394781,-0.07188804034307851,-0.09875993557936104,-0.12486958745321387,-0.6514413037940793,-0.8057496822347869,-0.3564268632770564,-0.09875993557936104,-0.09957756787004456,-0.09608006246174225,-0.10156146187938053,-0.09934072397171081,-0.09374678647859165,0.2925163464891187,0.599672786964516,-1.0280457296003385,-0.0743537262028369,0.08886206092155427,0.9742253559868926,-0.9742253559868926
2023-03-04,09:20:00,-0.10203389466917225,-0.10407572072020278,-0.12240778513814563,-0.08221156664438109,-0.7757363556085229,-0.7636524558482504,-1.0977382440346317,-0.2628987397333632,0.20875543423846904,-0.33755811926675844,-0.10225026168010228,-0.12036083977138348,-0.08561081015038605,-0.13632273015236626,-0.06682605148374655,-0.15367707847989656,-0.04959732732896553,-0.0705159325177589,-0.10082489459329363,-0.13029191192156983,-0.7362445160964267,-0.3385620551205377,-0.31189593910295454,-0.10082489459329363,-0.09934837131104901,-0.09451691664406765,-0.10166514769192708,-0.09930054551894868,-0.09373539442390585,0.18229950127314773,0.3393495734653799,-1.061261333839163,-0.09029683272087591,0.17972076985557559,0.9742253559868926,-0.9742253559868926
2023-03-04,09:54:00,-0.1019351650288699,-0.10532303031114232,-0.12546181994134045,-0.08238990584106486,-0.8130070745861672,-0.799226952960834,-1.1070354913534561,-0.2584589239497326,0.1795001513012646,-0.3243406966454522,-0.10188754981081231,-0.12230844300902054,-0.0821341224384633,-0.14128889352525306,-0.060962444123515244,-0.1608631193088301,-0.04054089752930252,-0.0699639393348421,-0.10215198907525484,-0.13345418664366315,-0.7826747388134103,-0.4446297232706889,-0.35898076792557687,-0.10215198907525484,-0.09923244563835118,-0.0938121508151982,-0.10215020784112958,-0.09949466485803345,-0.09384411862634782,0.22289011362418543,0.24033906022304777,-1.0994446606613655,-0.10054293834617212,-0.05317718572298531,-1.026456552228614,1.026456552228614
2023-03-04,10:28:00,-0.10250949471333216,-0.10964880612652603,-0.12771794433549763,-0.08988015210178292,-0.8057185551027459,-0.7923459971884633,-1.108495404134134,-0.26219800645726354,0.13253401913937687,-0.3145534684059701,-0.10338852819672904,-0.12510995036887024,-0.08205686271153288,-0.14561725424663344,-0.05954069144556115,-0.16644077370123667,-0.03749798532116593,-0.07165730066389712,-0.10392498730315444,-0.13530207009008677,-0.7850637116969753,-1.5662907324252984,-0.522728512459261,-0.10392498730315444,-0.09919616355758447,-0.09397993112244941,-0.1039160836715923,-0.10044071949171522,-0.09435529881996023,0.07386034710906453,0.16508699145597766,-1.1218555226843863,-0.107745977570539,-0.6932093365750693,-1.026456552228614,1.026456552228614
2023-03-04,11:02:00,-0.10495968517794682,-0.10877303556267574,-0.12781377777828362,-0.08599235761407636,-0.8510779961159879,-0.8355764200891398,-1.1123914574727114,-0.2625867146793017,0.10461292720432969,-0.3068054707414027,-0.10806568302802042,-0.12701708093263875,-0.08919126359725947,-0.14514562826026148,-0.06952241287734535,-0.16329120850753592,-0.05000007625614917,-0.07267155880347431,-0.10437266050840248,-0.13519496973329084,-0.7712655212953543,-0.8702420449064334,-0.4808840680835071,-0.10437266050840248,-0.0984333549326643,-0.09414549796918076,-0.10480129386251769,-0.1010553863959526,-0.09473422001784848,-0.08346531098150466,0.0736220786049333,-1.1526671683401135,-0.041939693172758315,-0.49905090346802944,0.9742253559868926,-0.9742253559868926
2023-03-04,11:36:00,-0.10574686724744385,-0.10517264546684496,-0.12444380834027507,-0.0840662942898912,-0.8732351446623827,-0.8566756392599557,-1.120893448821271,-0.25525686289514615,0.10451180930417622,-0.2990648582720183,-0.10652023555594822,-0.12777693858617836,-0.0859792796172862,-0.14751326758339334,-0.06394064183838481,-0.16788832149411648,-0.042704076703004676,-0.07267312260180983,-0.10436735213047484,-0.13518295052287582,-0.7710955374159157,0.49545179575504583,-0.30681067252554267,-0.10436735213047484,-0.09878644152354898,-0.09433098596057157,-0.10419082360974377,-0.10090307585302823,-0.09473346668181246,-0.0784285196678791,-0.030078942988725522,-1.1775183338557473,-0.14294993251586502,-0.08402016936396992,0.9742253559868926,-0.9742253559868926
2023-03-04,12:10:00,-0.10434014861284306,-0.10372187402773782,-0.12310986210439726,-0.08303192694912614,-0.8198456414074252,-0.8057334736479372,-1.120953859282568,-0.24597841246393062,0.1100444702763687,-0.29092016520860203,-0.10355071643096186,-0.12378230491858482,-0.08341782251670844,-0.14313272300870714,-0.0624350805815184,-0.16251745964354936,-0.041625499900515416,-0.072772077068793,-0.10429657375810332,-0.13494632267802337,-0.7669119095442459,0.9797584256181815,-0.2364962961325585,-0.10429657375810332,-0.09978375628026108,-0.0947493299984371,-0.1033000594060207,-0.10051443835273416,-0.09459433733941192,0.12008031445767522,-0.01417200162333453,-1.1997887771972187,-0.20110089238518938,0.08878281837339297,-1.026456552228614,1.026456552228614
2023-03-04,12:44:00,-0.10291135738946652,-0.09934302120848384,-0.11159579985787091,-0.08060651387422722,-0.7482937158831688,-0.7372631916342892,-1.1183708581862555,-0.22980978919131065,0.13431992322213004,-0.2810025025929184,-0.1022768015729747,-0.12227335105879203,-0.08220543910947598,-0.14156720740954779,-0.06146529559697872,-0.16072525761426965,-0.04072166459117067,-0.07446574929196494,-0.10310041926502989,-0.1309264436667069,-0.6956961331385295,1.2967078470830622,-0.026977247638318155,-0.10310041926502989,-0.09984924101140322,-0.09466787465138206,-0.1012460147899552,-0.09939957323587574,-0.09405058257177415,0.43591675800670954,0.1645771535917015,-1.1971944612533336,-0.11694736658899309,0.8690398746249985,0.9742253559868926,-0.9742253559868926
2023-03-04,13:18:00,-0.10000739596370681,-0.09957302155858658,-0.1208983196607049,-0.07727382243060352,-0.8270310774917714,-0.8125191362165991,-1.1206738780173804,-0.2170358078269512,0.14396094488260183,-0.27038070325546254,-0.09614608631891133,-0.11250024292036931,-0.08154575990260347,-0.12649477111319926,-0.06458117883434673,-0.1421656269841396,-0.04945271367946811,-0.07210799967544006,-0.10108500511175825,-0.12924916673840867,-0.7036246882900302,0.8309529330924578,-0.0389930356341593,-0.10108500511175825,-0.09972800576591032,-0.09431416366063734,-0.09995334918157509,-0.0985292676624599,-0.09358056300643776,0.40658611241371767,0.33149850287972393,-1.226871086692169,-0.10007053433639494,0.44700496758308844,-1.026456552228614,1.026456552228614
2023-03-04,13:52:00,-0.09867042274813073,-0.1024391797675523,-0.12279392746958351,-0.08417329780790249,-0.7493821777295614,-0.7385135763899792,-1.1200495570763342,-0.21199097824881152,0.1294074935875731,-0.2608218223353949,-0.09824643132510162,-0.11994484663324362,-0.07632925742972058,-0.14102940931338986,-0.05383874485041367,-0.16183099456561909,-0.031205069643025798,-0.06826593103966239,-0.09981807224631072,-0.1305023939895319,-0.7665027470269995,-0.18740243704232418,-0.1922825228477767,-0.09981807224631072,-0.09931828373187611,-0.09408130761416392,-0.10004734056912129,-0.09833879952582877,-0.09342882594008192,0.10083749247150867,0.324875944306069,-1.2414091079154572,-0.07396607090976313,-0.22229097782743804,-1.026456552228614,1.026456552228614
2023-03-04,14:26:00,-0.09943510649137272,-0.10446495208191502,-0.12391725061558637,-0.08499365811264754,-0.8395821135306532,-0.824591769069381,-1.1263423053490957,-0.2114895241864207,0.10467610103171959,-0.2530692107395153,-0.10212051109271396,-0.12084042975782874,-0.08221138216539758,-0.1399871962955835,-0.0627792943877632,-0.15790483711306602,-0.04220998006723267,-0.06775294240766014,-0.09967651550156895,-0.13072427021726124,-0.7755805213494477,-1.0571071689236697,-0.2998347323803016,-0.09967651550156895,-0.09924483464154138,-0.09384181118613734,-0.10078552920185037,-0.0985516237301589,-0.09348486036044897,-0.37737018511850834,0.0449772671833683,-1.256251430589775,-0.10438641876221401,-0.40718607962830444,-1.026456552228614,1.026456552228614
2023-03-04,15:00:00,-0.10083039901232926,-0.10652610906552372,-0.12605228038264393,-0.08331726966381992,-0.8359008162120857,-0.8210759619983932,-1.1290190844548793,-0.21461950280983985,0.07442949549268882,-0.24752567473946332,-0.10344455685946573,-0.12265936251129926,-0.0837387475362746,-0.14160199664508544,-0.06379996315235585,-0.16000148371783288,-0.043433170519214095,-0.06968254908415293,-0.1002374341026122,-0.1299459097443711,-0.7421376737118379,-1.2611882691301337,-0.4096331327206323,-0.1002374341026122,-0.09948995991892212,-0.09384977964400242,-0.10196498227531599,-0.09910085390218523,-0.09373225528135383,-0.7565978247535067,-0.355341031315803,-1.2796851766244504,-0.13319661521115353,-0.5371459354306688,-1.026456552228614,1.026456552228614
2023-03-04,15:34:00,-0.10255868938327116,-0.11381535093030154,-0.12776674547788694,-0.09929646168668485,-0.6241963831854994,-0.6195604424048488,-1.132513920308569,-0.23032425419833127,0.01400659717656318,-0.24639515460418604,-0.10429466372471644,-0.1259947445459717,-0.08328326708763802,-0.14618874354210376,-0.06079014827677799,-0.1669933917657614,-0.03907329117943168,-0.07671333555144562,-0.103132269532597,-0.128791642914783,-0.6413223887168383,-1.5085280579071112,-0.7645860967139918,-0.103132269532597,-0.10033949156616599,-0.09421677139785344,-0.10518200411094465,-0.10087676246662707,-0.09465170431894128,-0.9473156698624718,-0.7160706434646195,-1.2657140847814736,-0.18786628769100944,-2.1515785288244476,-1.026456552228614,1.026456552228614
2023-03-04,16:08:00,-0.10706768756024834,-0.11361188908213393,-0.1302008394635389,-0.09537299935964205,-0.7818227911094949,-0.7696583302488137,-1.138466201984724,-0.24170678280245628,-0.021880190412023916,-0.24788564351312356,-0.11258501622445653,-0.1267162304733075,-0.09824978598812341,-0.1404526853269245,-0.0835420270502527,-0.1539447711562453,-0.06867860691928601,-0.07934198664048907,-0.10594040145642608,-0.13177054667466706,-0.6463667050278963,-1.0080302287069882,-0.7508949084154546,-0.10594040145642608,-0.10073593966821254,-0.09439694708400302,-0.10725883757366185,-0.10229275140006965,-0.09546417032840607,-1.1030892860080839,-0.9658322042750129,-1.2687946088595414,-0.14690629115420667,-1.4996694699558832,0.9742253559868926,-0.9742253559868926
2023-03-04,16:42:00,-0.10922044924727423,-0.11385958176685966,-0.13241238190723126,-0.09419596066152948,-0.3542084914279194,-0.36245167179545423,-1.1302510773775638,-0.2504159301744454,-0.04288809950181546,-0.25091045531425266,-0.11203758439690892,-0.12949059548896846,-0.09467397042504284,-0.14615358829449526,-0.0765448534738819,-0.16285062540540526,-0.058569399166416125,-0.08043012210615072,-0.10822477342470924,-0.13522077941486432,-0.6762654479981404,-0.7364291488043002,-0.7631709846874317,-0.10822477342470924,-0.10124477372775934,-0.09426989445028126,-0.10872599048977709,-0.10349636434853693,-0.09622289604386855,-1.1443952183326171,-1.0992955266263127,-1.2802485773492676,-0.15707162008075573,-1.2216430055766254,-1.026456552228614,1.026456552228614
2023-03-04,17:16:00,-0.11042068431865464,-0.11669035530657941,-0.13451861280598612,-0.09419596066152948,-0.773880021600135,-0.7621269952628853,-1.1356589193264464,-0.26175611804217275,-0.06727397185925726,-0.2557163012032656,-0.11247401819084922,-0.13151423128543374,-0.09330706756394698,-0.14992242214432164,-0.07353971728721796,-0.1681468121714164,-0.05371279077085722,-0.08144832228626085,-0.11067016619013637,-0.13905759595397293,-0.711893193690208,-0.9780141598525645,-0.9053641770375428,-0.11067016619013637,-0.1023969510243335,-0.0950229137184387,-0.1106480612830389,-0.10499629913199064,-0.09717950412377782,-1.2736135664121822,-1.2115933452058518,-1.2962553313862142,-0.21523741305739216,-1.1749624737603797,-1.026456552228614,1.026456552228614
2023-03-04,17:50:00,-0.1124362787442481,-0.12164420900108895,-0.13550152055873813,-0.11631002105031614,-0.5542895247834618,-0.5534409828163637,-1.1316213297860969,-0.27899403457679767,-0.10377294427950509,-0.2631878673544187,-0.11412538930305718,-0.13478947997335747,-0.09449567874750985,-0.15363327393492324,-0.07306081112201442,-0.17343151046288227,-0.052748699774220906,-0.0838848965713616,-0.113694172149698,-0.14265091390961127,-0.7270443527381423,-1.5928959746484994,-1.135163548333815,-0.113694172149698,-0.10418981677153619,-0.09641872192096476,-0.11358138729795168,-0.1071250494678328,-0.09851775509596397,-1.155446373076831,-1.229612421415568,-1.2581256077999483,-0.273154314901973,-1.7619005799019827,0.9742253559868926,-0.9742253559868926
2023-03-04,18:24:00,-0.11592116051438081,-0.11466458299221798,-0.13613338982836434,-0.0933139175048332,-0.7907074686757017,-0.7781552327816936,-1.1332404693757487,-0.2783662300792337,-0.08150425683327013,-0.26903302905085996,-0.12342024956318812,-0.13146744201846408,-0.112229757606255,-0.1421760190314456,-0.10375869631167281,-0.14976525289675702,-0.09213181698685065,-0.0838559673005151,-0.11386404024338888,-0.14301488457609202,-0.7319705600259704,0.35380657588255493,-0.6168433671715254,-0.11386404024338888,-0.1057225134517717,-0.09721822385999687,-0.11320946478079165,-0.10759656154984289,-0.09906248483336527,-0.8133450358953498,-1.1156790687302867,-1.2732285206015057,-0.24955112062020335,-0.6632273007120346,-1.026456552228614,1.026456552228614
2023-03-04,18:58:00,-0.11417356619277562,-0.12166190133571195,-0.1378885822439934,-0.10471797326587153,-0.6826223748277352,-0.6753531505932515,-1.1367890817126292,-0.28985512026626953,-0.09859528183152942,-0.27612644209843595,-0.11370099437140507,-0.13481555760747224,-0.0920000857092368,-0.15567666302916336,-0.07008958777047758,-0.1758948401735032,-0.04766135012392027,-0.0862413442854825,-0.11547424821483616,-0.14386440309615992,-0.713300317759327,-1.028180701062218,-0.9418320360990406,-0.11547424821483616,-0.10793218066340372,-0.09826297722440076,-0.11529488943509503,-0.10925575665407605,-0.10022309269662756,-0.5573542321362885,-0.8691731561058638,-1.2710727388794312,-0.31073997521994084,-1.0730049458189923,-1.026456552228614,1.026456552228614
2023-03-04,19:32:00,-0.11679865096920636,-0.1342588435874656,-0.14189279599993077,-0.1223735537375641,-0.6262828470191709,-0.6223741668725988,-1.1352769091669415,-0.3211655031455653,-0.16937018663970474,-0.28838893485669254,-0.12039470177546635,-0.13687160235353482,-0.10370741542011364,-0.15287370895903196,-0.08657195130786693,-0.16861783962782773,-0.06928286036654888,-0.09736255117281602,-0.11955462138203912,-0.14105321686782385,-0.5411017928202752,-1.5693788002588422,-1.3942525450675787,-0.11955462138203912,-0.11111526955416877,-0.09965037427696036,-0.12088583391683826,-0.11290574438153889,-0.10247529818364037,-0.7984730234169866,-0.7463181549498129,-1.2358220135468212,-0.39882239552181586,-1.6366082553065475,-1.026456552228614,1.026456552228614
