date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-03-21,17:50:00,1.9613739433559327,1.9218615938060495,1.911772395799544,1.9218828597987927,0.37863232115037454,0.6694171315948716,0.530418930148508,0.35977544065630646,0.8003608637020764,0.15250524384304284,1.977330096669759,1.9917603613185453,1.960043482823384,2.005442613059221,1.9418113963427377,2.01632170698743,1.9207188933539663,1.9178337151834657,1.9364661619933927,1.9502196648435304,0.5337200374870573,-0.2688208093936223,0.1690238115622723,1.9364661619933927,1.9245217104143635,1.8789630644610955,1.9385686556006878,1.9226547113484675,1.906200400338608,1.1313035996918817,1.2389482907712657,1.3032738227047351,-0.05540390978933628,0.33830468066707914,0.9730244661333819,-0.9730244661333818
2023-03-21,18:36:00,1.9432062818780989,1.938990807465546,1.924281402691674,1.9467965929281785,-0.25608047499204006,-0.0873989023588776,0.5289348833599061,0.3688632776612389,0.6668646071379443,0.19948632778004619,1.9201646211080188,1.9156992066282867,1.9260916542297157,1.9071014461418567,1.9275528229558885,1.9000151240592178,1.930447699781268,1.9546848619257617,1.949365542225272,1.939735392184637,0.13423255338358756,-0.23937599898749787,0.2796491605855184,1.949365542225272,1.9295087632762085,1.8850485898496079,1.9400664087446127,1.92730386800044,1.911213610638749,0.8131281042879865,1.1308974356209376,1.2389380592218253,0.17844456944252,0.5060614346536683,0.9730244661333819,-0.9730244661333818
2023-03-21,19:22:00,1.9426875400573496,1.944896206151893,1.929814705048383,1.968371742223222,-0.3351838008528132,-0.18145363433394662,0.5198738941324454,0.3786275381014547,0.5620889586175782,0.2391179240987422,1.9383120763133048,1.9271943962087217,1.9499706510796753,1.9130672767447754,1.9582814907487058,1.8995739695332305,1.9670601470323683,1.9750476298672652,1.9567447491211247,1.9344381142658043,-0.08184397177454765,-0.34315199978893746,0.31847416712802407,1.9567447491211247,1.933740417765224,1.8899331242719732,1.9430343923840308,1.93218271878245,1.9163133255710167,0.5454941413094848,0.8572992025221606,1.143903115981816,0.13135230235896195,0.6132790855749077,-1.027723387032408,1.0277233870324083
2023-03-21,20:08:00,1.9453810346930078,1.9379057793936572,1.9248805500806172,1.9604381182727988,-0.48988814502162276,-0.3675594324134858,0.4685327012254138,0.3686838062642578,0.4193750296009615,0.26873885220321314,1.9492686637040844,1.9277228553629466,1.9664436787650552,1.9083244167162974,1.9854924266548626,1.884776418016236,1.9999753164646619,1.9780224526356065,1.94709556440485,1.9125018444135384,-0.2939035503286513,-0.3240276165613355,0.25213090840261976,1.94709556440485,1.9356756256108105,1.894570160185377,1.942681704027428,1.9349019962424827,1.9202597822216025,0.38757006262647303,0.6013193214746894,1.0620952611403305,-0.010735021131795877,0.3909458840820032,-1.027723387032408,1.0277233870324083
2023-03-21,20:54:00,1.9432323718915863,1.9060130690182917,1.8938004924878613,1.9173596171845244,-0.18737374809194995,-0.008908001691810268,0.3819856545775185,0.3045473454469241,0.1432597079662017,0.27899167172293826,1.9426579521560756,1.9224147767471518,1.9581294055324188,1.9046684621110128,1.975837127810501,1.8823733968297154,1.9885783327335826,1.9706376326453507,1.9332657779033158,1.892419396670652,-0.40362720678943836,-1.4472990428917698,-0.041085477775065236,1.9332657779033158,1.9355537297603074,1.8994871899155716,1.9318101916869623,1.9313212371980892,1.9207846986734238,0.030985788424886987,0.3321198205797577,1.011420928405544,-0.13764748796917206,-0.4059233687721282,-1.027723387032408,1.0277233870324083
2023-03-21,21:40:00,1.926210787707624,1.90089920720406,1.877265954641679,1.9318627125509105,-0.5519127103085756,-0.4436251769998236,0.3393154549698771,0.24047718579962574,-0.07743442149840968,0.27376390205196033,1.9073412808910923,1.8947386717788761,1.9185182311326614,1.8811410974413532,1.9284014409824153,1.866250460491256,1.9367502339727765,1.9578337188314097,1.929072723261675,1.8966319466797446,-0.26008642734997256,-1.1667979913130797,-0.08683221106973743,1.929072723261675,1.9371873121072025,1.9052499879317895,1.9228570169627526,1.9274606181439338,1.9207712599670301,-0.36501871523179963,0.01873745835728726,0.8949578476692993,-0.028998103694035944,-0.5130351223103982,0.9730244661333819,-0.9730244661333818
2023-03-21,22:26:00,1.915142920782855,1.901139336367512,1.8709572850757494,1.920375112260704,-0.5758134157234993,-0.47255060387463443,0.3215575762960373,0.1855451581146604,-0.2266822375012521,0.25806714467952135,1.9048642474360884,1.875599167450985,1.9303573403387977,1.8482627205100834,1.9574763799456292,1.8173940942669407,1.9806016591520763,1.9486338912642094,1.9215013865816468,1.890665734091917,-0.23380417152564315,-0.7835551852552713,-0.08468741997711123,1.9215013865816468,1.9398521155543431,1.9137219153104847,1.9169683181531523,1.924345641986786,1.9207820329706717,-0.6086013623587478,-0.3241270625526803,0.7980219759643439,0.03500303138789872,-0.6313633225819933,-1.027723387032408,1.0277233870324083
2023-03-21,23:12:00,1.9097290586604478,1.923560285295647,1.902289169121062,1.9446426678737647,-0.5804624584788992,-0.47658558924661903,0.31563666598438284,0.17301653120225302,-0.21936637146103344,0.24288355871321637,1.8990272559392165,1.8753114508003543,1.9250039054156283,1.8474577130175072,1.9464370142150869,1.8219759313139687,1.9700248208387505,1.9536197098375354,1.917233614801718,1.8773849467408603,-0.3894563177942798,0.5058604571488544,0.11631019226155921,1.917233614801718,1.9414082895874165,1.9232621815767876,1.9205200234212778,1.925878445689443,1.9229329337363552,-0.49609682939044536,-0.5055395430802223,0.7249419599052299,-0.03401619342716915,-0.025508103111992857,0.9730244661333819,-0.9730244661333818
2023-03-21,23:58:00,1.9182332330835081,1.9175036941730534,1.9040161233597792,1.927770254947524,-0.43808740975377747,-0.30711743019253746,0.30935122283177874,0.1494074566022133,-0.2466253899429971,0.22578788895979482,1.9250580443262428,1.9030555563972928,1.9456221067342605,1.8804048969285647,1.965207855972158,1.8564863049567497,1.9832018238839022,1.9605196951589725,1.9131526358675097,1.8626062448148026,-0.5741758631812145,0.6545055482604357,0.051430370141022,1.9131526358675097,1.9345411934254682,1.9309795946161135,1.920867921916641,1.9260300399992722,1.9243005950162637,-0.38963663524354686,-0.5140125941424456,0.6983384606564371,-0.5509051463128605,-0.2095908090102215,-1.027723387032408,1.0277233870324083
2023-03-22,00:44:00,1.9194568542756878,1.9050169776736068,1.8760676598637924,1.9309293450273306,-0.37748264179798696,-0.2355743177380436,0.3114613640089212,0.10735058977245994,-0.3235601580471304,0.20329563007918913,1.9180471327517838,1.9057272110103285,1.9297173207446308,1.8916314093611672,1.939296555856732,1.8770039667143819,1.94812997576049,1.9601333432036536,1.9129533901654046,1.8625898918587043,-0.571071083265505,-0.4603275477268954,-0.08407206295375508,1.9129533901654046,1.9275246191402735,1.9342251191284143,1.916935468573646,1.9238810393930945,1.92434554751274,-0.5324464060528132,-0.4878014100491651,0.603602474746439,-0.560535356218164,-0.5922993864950109,0.9730244661333819,-0.9730244661333818
2023-03-22,01:30:00,1.9138249551931128,1.9256591920576613,1.9030292923662264,1.9470119854336194,-0.5278845271409257,-0.4139802629470527,0.31321480927701406,0.10302435199245015,-0.27235750142894644,0.18439498142628483,1.9055253185908907,1.8778245676671215,1.9329114372239322,1.8486318033676934,1.958438291354547,1.8192969651108133,1.983487355992302,1.9639039630090582,1.917906069046324,1.8686838518398596,-0.5504505551591458,0.8921704132926714,0.11853599897645795,1.917906069046324,1.9279045427035224,1.9350205864584744,1.9211981201538022,1.9258803929514103,1.9263575071500987,-0.8233290095606849,-0.6004289175909093,0.5408324113798995,-0.10668915640108331,-0.15576972185675475,0.9730244661333819,-0.9730244661333818
2023-03-22,02:16:00,1.9213306938029502,1.9260416199846389,1.892667566933918,1.9630228283380955,-0.5883710449485154,-0.4861815184179923,0.30407147742074353,0.09668874186474918,-0.23739998524181152,0.16794642766386628,1.9267892799962143,1.9041594488527869,1.9483616298569548,1.880532768154822,1.9685971613753637,1.8560148988866636,1.9876245339884981,1.972895347224722,1.9228872115989735,1.8697434406189883,-0.6168244979548277,0.6392122328293287,0.12229881600946356,1.9228872115989735,1.926609065635398,1.9368674773104202,1.9241674296003661,1.9275858433429867,1.9282143726516432,-1.072011850383285,-0.8352903534358427,0.4237216049106906,-0.20987461301197877,-0.13550191247567234,-1.027723387032408,1.0277233870324083
2023-03-22,03:02:00,1.9252747878344967,1.9457677860784928,1.9508553515894982,1.9523608993187473,0.179051375938108,0.4369103235281998,0.29808898837386455,0.11904105790043776,-0.12370581796998718,0.15947295099653838,1.9287191334570901,1.8922691178826703,1.9628069319122214,1.856617942680349,1.9973369031884842,1.818848554458782,2.0292696957563843,1.9664509161263657,1.9273293233682471,1.8847903863005133,-0.4337946065999636,1.3176467816032975,0.31644860625996335,1.9273293233682471,1.9266962612072893,1.939028192710598,1.932725749447394,1.9325720848316046,1.9317782014535767,-0.8443087427910521,-0.9426278337065758,0.4698269013489319,-0.12475412545079817,0.7259821706876227,0.9730244661333819,-0.9730244661333818
2023-03-22,03:48:00,1.9371104730748214,1.9562712135612892,1.9251272578290057,1.982195243050449,0.0031572146340806528,0.22504922317353065,0.29483790287775763,0.14922089577267955,-0.00935949394494267,0.15902029695821746,1.95134970384162,1.947557688951616,1.9492169831463548,1.9467380955498828,1.949868535166016,1.9401723801054953,1.9444605844099696,1.9651960620100843,1.9350838949350317,1.9013119517974513,-0.2818991484052896,1.1017924272625244,0.4160071380038164,1.9350838949350317,1.928533596472179,1.9409155914120308,1.941934244359726,1.9385637392115693,1.936005673360887,-0.2463648433177231,-0.7440470096841976,0.3885459506360632,-0.016992076664559878,1.0612199474257953,-1.027723387032408,1.0277233870324083
2023-03-22,04:34:00,1.9482803250471936,1.9659030611174846,1.93862569606225,1.9934662099711786,-0.5498069993406484,-0.43798976756067864,0.28806395236875937,0.18382919171119794,0.0953511303070355,0.1659125694110512,1.9560491683404917,1.9275869928439926,1.9848982341819297,1.8969044901885292,2.011135676439567,1.8667735751281334,2.037602927942265,1.980979906883194,1.9472627884762608,1.9099480641491056,-0.3405074803158004,1.092161667010445,0.5070732316165945,1.9472627884762608,1.9345251779122625,1.9438521879293342,1.9512855128227309,1.9452193451882904,1.940750350206927,0.4695578866470703,-0.21346607142444074,0.3185585001121093,0.23997031273627065,1.1621074436559105,0.9730244661333819,-0.9730244661333818
2023-03-22,05:20:00,1.9586814458923472,1.9746633287470814,1.9532166971812148,2.003961486835563,-0.43203041058540065,-0.29559205205795974,0.29146264404282557,0.2201523948068939,0.18424428823504124,0.17904025221705622,1.9675241236713885,1.939254602538762,1.9943062933485165,1.9105613595479227,2.0203098596109865,1.8805781645179687,2.0446419283162625,1.989292077394503,1.9570649654280814,1.921180732987876,-0.3142627069728092,0.9874170679381062,0.5900218816134386,1.9570649654280814,1.9419047704967647,1.9483614683174277,1.960441287159993,1.9522595253389257,1.9458797403171164,1.043005946222843,0.43611414180511743,0.2632397808403631,0.32593926783298527,1.2031233575596072,-1.027723387032408,1.0277233870324083
2023-03-22,06:06:00,1.9682623866806566,1.9608247739941354,1.9280525068456094,1.9995677567613146,-0.5924812045485734,-0.48946969737484775,0.2911290181719319,0.22213497479187433,0.15273870112672128,0.18995797568966616,1.9788199350375169,1.951328629232315,2.0022403283603145,1.925877246870493,2.027398222399504,1.8965952680435785,2.0482662248621923,2.0109595189485514,1.9640225541864442,1.9137795715246166,-0.5587092440237106,-0.032968213102514306,0.3756119582443748,1.9640225541864442,1.9478758876699744,1.9526820088353771,1.961929905872325,1.9555005571501956,1.949199064027439,1.0793768406365372,0.8924108954748939,0.16492361921003584,0.2388866777376214,0.717184299928186,0.9730244661333819,-0.9730244661333818
2023-03-22,06:52:00,1.9661331902229569,1.9453497834606341,1.9358061789378127,1.9568123444312029,-0.2738432128273176,-0.10770977235363634,0.3022372879938492,0.19463590838196249,0.03943420227041475,0.19292795535727272,1.964289504696804,1.9268597054110428,1.998546343829491,1.8910007717225763,2.034025229559296,1.8522321526169734,2.0660790371351716,2.0106119794591986,1.9639389421507374,1.9139534934161935,-0.5543196817822403,-1.343716931645489,0.14710491257513314,1.9639389421507374,1.9500557769673017,1.95455115674748,1.9577613275555938,1.9553353045908268,1.9507244324172113,0.803004990167057,1.0071774693092037,0.18571421605460198,0.004292211921318655,0.2578886926866886,-1.027723387032408,1.0277233870324083
2023-03-22,07:38:00,1.9573306611957624,1.9423081473902566,1.9255149414336155,1.9614432832981914,-0.023745364892154203,0.19098199795707074,0.32288466268890254,0.16375696128641412,-0.06130949716201485,0.18883126846583434,1.9476174680394036,1.935796536885867,1.957010866615512,1.9238636768708737,1.9660099513789664,1.909651711494882,1.9724609564870212,2.0027041354258923,1.9611459443622867,1.9161541099275983,-0.4694155369601918,-1.094978616895735,0.10237123385001894,1.9611459443622867,1.9525372917633204,1.9523570557570649,1.9539678737060882,1.954646410592754,1.9518140577393666,0.3860825904768188,0.7810761116580651,0.17155350226312685,0.022983205527096536,0.12223546578228235,0.9730244661333819,-0.9730244661333818
2023-03-22,08:24:00,1.9514084930424929,1.9422992537175356,1.9238584751230081,1.9647459683816262,-0.5489360225813893,-0.4383596194868069,0.30974696446650196,0.13531509628112276,-0.1346217222105501,0.17959209572130153,1.9446708100668832,1.9254152503894897,1.9615448371984903,1.9062930079173366,1.978246429427193,1.8849661302151741,1.9924117531676528,1.996900393196734,1.9564245328141696,1.912498790825305,-0.4520664014004004,-0.7467942273500132,0.10223222695993134,1.9564245328141696,1.9562671268385852,1.9507127041525614,1.9514359383864197,1.9540811510799907,1.9527990598941598,0.14020419377524884,0.4578295583626628,0.14735483512415476,0.1002892474130956,0.07334748017676274,-1.027723387032408,1.0277233870324083
2023-03-22,09:10:00,1.9484429618791916,1.9247965058037824,1.8989623506895117,1.9444990728701366,-0.4119723845838913,-0.2753780032265264,0.3208383555374045,0.08180386739087436,-0.2681863038159538,0.16098403571512118,1.9452014456575089,1.9232250807836386,1.964302304795791,1.9019657293741967,1.983815866330858,1.8780272628177341,2.000279074026797,1.989519853669445,1.946449794852488,1.9000173082730525,-0.49692761726793516,-1.375948849504402,-0.16863528404322103,1.946449794852488,1.9561808210174256,1.9508596007496062,1.9439107229561212,1.9504325352588656,1.9520187764752652,-0.19397604382085182,0.11468638440577117,0.1135654150635246,-0.13543958931921823,-0.6842656390398019,0.9730244661333819,-0.9730244661333818
2023-03-22,09:56:00,1.9382083297394141,1.932356127616125,1.9055316138141642,1.969592299754057,-0.47338179996189533,-0.3479541453215891,0.3203193320357837,0.04837637517686544,-0.31502172159115466,0.13909070543957877,1.9243033679722805,1.9017016677388208,1.9474870639110105,1.8765126599574449,1.9677110930001227,1.8520427858574184,1.9883909260384913,1.9913703321993452,1.9407552815271205,1.8869790062090963,-0.6239776879587554,-0.5930673820947681,-0.05781062240600389,1.9407552815271205,1.956812544038283,1.9505275254120444,1.9414150863318245,1.948823427684545,1.9520347338462454,-0.37225221355244686,-0.1463189935357871,0.04144128255497485,-0.09117693801642189,-0.27979534531832717,-1.027723387032408,1.0277233870324083
2023-03-22,10:42:00,1.9368710373353832,1.9471996673864782,1.921708593315625,1.9743668336246738,-0.5015531691027686,-0.38070926530840193,0.31600285508437614,0.042433048475159794,-0.27035910047372874,0.12033023461696418,1.9373219518034224,1.902861788040738,1.9670657538846208,1.871398693970076,1.999501957707612,1.8354972371290275,2.026961138284202,1.9909223949868877,1.9411253092596035,1.8881457498949425,-0.6102382849874797,0.9218818503492602,0.15204748961639297,1.9411253092596035,1.9569557939063944,1.9506428169836636,1.9447017272209253,1.950208944192419,1.9534666984923728,-0.3700518230286411,-0.32194005669315423,0.00038337111152247184,-0.12130597036949574,0.09479699560103032,0.9730244661333819,-0.9730244661333818
2023-03-22,11:28:00,1.9436245787784456,1.9591082951590972,1.9238232311589532,1.9835928126077462,-0.596609917161697,-0.4949434583596109,0.305612934678614,0.05351007533358048,-0.18376706645999805,0.10764376181598209,1.94928941481657,1.921880445824549,1.9747400075230954,1.8944997934592753,1.9998788822408884,1.865362536325142,2.0228725614979495,1.9866711783961692,1.9444858015031585,1.8989204038303462,-0.4824454876939888,1.212912249326258,0.31077020978846814,1.9444858015031585,1.9572396243904127,1.9517040336120164,1.9508644111872093,1.9535103479446594,1.9558995346161612,0.0027229670224773526,-0.25423974886986667,-0.05340182001264585,-0.11267535094140975,0.3299147254875379,-1.027723387032408,1.0277233870324083
2023-03-22,12:14:00,1.9529559985453677,1.970083087296074,1.9402116744447462,1.998184209946505,-0.19058954462310337,-0.005617912090435929,0.3178775639107066,0.07633845386435979,-0.07937686498276177,0.10227973945137626,1.9570177219939942,1.9281338791495695,1.9881804190005996,1.895205991367924,2.01486841708015,1.864689920347093,2.0437042551087514,1.9826282240328497,1.9500433334083285,1.9138262533391945,-0.32120353551099995,1.1227979272122428,0.4511532399063315,1.9500433334083285,1.9576578072352058,1.9549108308396406,1.958633018105457,1.9582093040730242,1.9591487417730344,0.44498857974110634,0.027040024904845743,-0.09869171135025144,-0.10444295471450324,0.8630039744236411,0.9730244661333819,-0.9730244661333818
2023-03-22,13:00:00,1.9631094133743208,1.995278862112977,1.9932538403482274,2.005778240668207,0.5065740080131561,0.8378009867078802,0.34144693343929433,0.1303084493061641,0.09719581668361993,0.10930140742574411,1.9710094234274707,1.9415278554959117,1.9997237346548227,1.9109641496120249,2.0269823373891835,1.8798227565316004,2.053294473705968,1.9874534365803065,1.9641417458118096,1.9369343929258906,-0.1645611190375757,1.3004930951914826,0.7406183366124415,1.9641417458118096,1.9597202494356982,1.9596346692876616,1.9722150128973137,1.9666404433922402,1.9644946444645788,0.6674547444671524,0.3841313681048049,-0.03792649010564065,-0.0035969927896756996,1.7409757904467424,0.9730244661333819,-0.9730244661333818
2023-03-22,13:46:00,1.980784717312767,2.0219598802741845,2.0101709430948524,2.0262648478501633,0.7385132155358795,1.120856328923459,0.376407904114588,0.21038014309424294,0.31645368953813635,0.131702918374288,1.999762049263388,1.9910263902710141,2.0037263154981746,1.984259581963899,2.009425626819666,1.9729006088491856,2.010211946308412,1.994446924827,1.982064964103932,1.9654738250869688,0.019633905933816413,1.2960996145548795,0.9971331965617373,1.982064964103932,1.9658363959784844,1.9656819125327034,1.990167936077436,1.978395554944089,1.971879395036966,0.9489547718330738,0.7098075582554835,0.011290198026800261,0.2455986578818821,1.7838154482100055,0.9730244661333819,-0.9730244661333818
2023-03-22,14:32:00,2.0029636292791335,2.088813618113453,2.1144930766990413,2.048644534145827,2.6293052266921704,3.4396812662024328,0.46154300995600733,0.37268746593574903,0.7376047885478949,0.18364607216942447,2.0211140835795005,2.0132137192347557,2.0295825672762144,2.0020295571104154,2.0344257917905657,1.991495741548586,2.039778336708437,1.983717171490435,2.0103916544131586,2.031818059844465,0.6711269279655524,1.4247113373126477,1.4590470280483216,2.0103916544131586,1.980188965062234,1.9739530812287707,2.024432624967984,2.0001831625933297,1.9849452282689881,0.9674949876547757,0.8896449885696144,0.2427322737081682,0.7529292888138396,2.286508498650041,0.9730244661333819,-0.9730244661333818
2023-03-22,15:18:00,2.0474818357284943,2.115352337511136,2.108783554522055,2.0935657411145523,1.1622486485913088,1.6573367249763415,0.49996385241655217,0.5346545906484632,1.0735090533960907,0.25915122982997796,2.0858891114079614,2.1195524864747797,2.0540507264594554,2.1470172471889852,2.015765254733276,2.1762047684560684,1.9794588453696658,1.997201035543751,2.041644765972068,2.08032589421414,0.9664908559182748,1.1154028257727893,1.59452847522186,2.041644765972068,1.997500845085948,1.9838556924344504,2.056126553493979,2.0228403901857654,1.9993010886673026,1.1861664665136025,1.0681763553697403,0.34529383669606845,0.9353260602908451,1.7292115205348406,-1.027723387032408,1.0277233870324083
2023-03-22,16:04:00,2.0830110455636635,2.113155600349197,2.09334669826576,2.105504970687562,0.6626861803202913,1.0453949588259621,0.52248535568178,0.6496616038609642,1.2019015238623798,0.34366247702852626,2.1076520557311302,2.1185738900337214,2.1037767949878923,2.119063884756289,2.0890432746152223,2.1264964636067045,2.0814807216485227,2.0383291841763658,2.0702632089165225,2.0966814722708413,0.760247197797774,0.7365526338828914,1.5541802433109815,2.0702632089165225,2.0145938464291953,1.9942733320121961,2.0765232157724975,2.0409782365377667,2.0120799404580363,1.2416261393832093,1.168908644715051,0.3792743285379353,0.9218562900879916,1.214573673598159,0.9730244661333819,-0.9730244661333818
2023-03-22,16:50:00,2.0996772200748177,2.0756154077963758,2.0993381721551896,2.0548877319088397,1.0621824817511885,1.5227508704765016,0.5511581485018715,0.6714049019254805,1.0259154603885545,0.415829182219834,2.1056697984849917,2.1029305520628525,2.1154964663075657,2.090247391546353,2.114910219003753,2.0846008520407904,2.121472266165013,2.0854562528279197,2.0863327305872663,2.0824316000664185,0.24884287166506014,-0.22527603254495648,0.9154827210615928,2.0863327305872663,2.0296822393696345,2.0017788578388163,2.077601138825172,2.048984624981338,2.020056748815875,1.1617090609417302,1.2357536811428853,0.5364255128109924,0.8001115670834806,0.7286383449185705,-1.027723387032408,1.0277233870324083
2023-03-22,17:36:00,2.0892391545144138,2.061207657989323,2.1559752223923287,2.001542188061194,3.833476013596577,4.898268091227356,0.6583335885016394,0.6559336506641809,0.7739183399889824,0.47031954999514597,2.0784532322418205,2.0986970070606543,2.0544792711664646,2.1186667715821867,2.030053952676716,2.134955068721969,2.0019072145598047,2.1195707834057806,2.0941833670461394,2.0646556444546524,-0.18306709739872445,-1.2163187504883373,0.6984178262092197,2.0941833670461394,2.0425729479980754,2.0085441138445645,2.0735146938014233,2.05291257684184,2.025897951145557,0.698384898356597,1.0678679242538593,0.9282213676885199,0.664018690891113,0.568383181408827,0.9730244661333819,-0.9730244661333818
2023-03-22,18:22:00,2.0768158413357543,1.9008013768041352,2.0622967659328917,1.7385479389172793,5.513754738351245,6.798111610148614,0.8156770669481945,0.38362023283390406,-0.19520102264587008,0.4568310423644773,2.0750856231303683,2.1443793650594207,1.9900107554100848,2.2232305606904035,1.914709014702165,2.2863683988908052,1.8236865777074869,1.9641227835249304,2.0565757407736345,2.1420343894772356,1.7602257302605397,-1.6489262273738505,-0.821578050458877,2.0565757407736345,2.0379311184208673,2.006293479921346,2.017294058085781,2.0269266328310875,2.0158643838907104,0.042631052063256444,0.6551950991992165,1.663101968360554,-0.41565703460047854,-1.030146457671813,-1.027723387032408,1.0277233870324083
2023-03-22,19:08:00,1.9903965296436004,1.5914616522430807,1.940523549779893,1.4740100434843675,6.780674369306029,8.057905087585024,0.9783834464917788,-0.31926184956727527,-2.2571652218257747,0.2987060608462705,1.9032308384392496,2.0620806594410745,1.7386445551738672,2.2175461034503905,1.57099002511095,2.3668063712395937,1.3982315858871515,1.6280904266156333,1.9517831753427894,2.2629518188119753,5.62997810280615,-1.58587135209816,-1.903582321846216,1.9517831753427894,2.001150602595188,1.9880342329085903,1.8766472080028567,1.949354430163136,1.9772450973004907,-0.706023670367274,0.01235464820191193,2.656612050012113,-2.3899505768793237,-2.33915732441472,-1.027723387032408,1.0277233870324083
2023-03-22,19:54:00,1.7925083053906419,1.5051396648188506,1.7444860653875296,1.447085980304196,3.118897169412031,3.746145434228041,1.0365787423381903,-1.0034073611763672,-3.8507460706258883,0.028799354448053628,1.6717711397881703,1.8632355494601125,1.3956197845687088,2.1271283148400917,1.1939304251820335,2.307124583064399,0.9071722973649982,1.4151879829739924,1.8301632429814054,2.2306144302716078,7.229621978314704,-1.173515764737588,-2.0632106186859267,1.8301632429814054,1.9546362137438922,1.9649723574548519,1.7540938041409821,1.8701725523483266,1.934060268620298,-1.3631710581036025,-0.6971963162330522,3.1966162576728583,-2.98488320904475,-2.2078779049454154,0.9730244661333819,-0.9730244661333818
2023-03-22,20:40:00,1.6504007700867378,1.62187801294686,1.652444707931841,1.6096714231615252,1.389127709153933,1.7999729936911308,0.9870570742272746,-1.348157825284829,-4.111396238565244,-0.25939065736542566,1.5681483901723763,1.684409680328915,1.386160648129022,1.8577187754302151,1.2626585314905008,1.9660508211735257,1.0729777318696996,1.3786512824751294,1.7394032677131666,2.087190756858629,6.361436530409627,-0.497802925386753,-1.3372376334187404,1.7394032677131666,1.9172800291935688,1.9473149413487763,1.711324388423188,1.8266379651722435,1.9061365490274602,-1.5796448280404558,-1.2555548762808946,3.2636788734274447,-2.4170662774361147,-1.4014801192887205,0.9730244661333819,-0.9730244661333818
2023-03-22,21:26:00,1.6377194620089532,1.6169331309143153,1.6207251402819187,1.6093483344033628,0.503781513072886,0.7627572708458564,0.927466288630426,-1.6129842851442613,-4.081079402573218,-0.5454540947897581,1.6297963937014583,1.6469583784903148,1.6042763293479987,1.669135475672308,1.5837451513169643,1.6830836062748955,1.5547882334084324,1.4431231943834846,1.6505361266149332,1.8490124358786366,3.7692632844873426,-0.23376828142697148,-1.3499852534864345,1.6505361266149332,1.876759891034556,1.930102666445873,1.681162300427336,1.7901186107827913,1.8804000054014034,-1.485858257247797,-1.5239600978257501,3.1218746359908525,-2.6042006449575084,-1.1370377240720646,-1.027723387032408,1.0277233870324083
2023-03-22,22:12:00,1.6289062277839244,1.5915416952975652,1.5824140681453511,1.5752804197927186,0.611810158653572,0.8836450056540304,0.9311312546945544,-1.8440854560089452,-3.9560446237945848,-0.8227469679516063,1.6173694417690543,1.6226610009326097,1.6115019711213925,1.6258801272263155,1.6033452270472384,1.6285614700716382,1.5946047746522929,1.5656665019472735,1.5886756730494784,1.6074894950663619,0.5906143055798422,0.07674626621029129,-1.417535065873276,1.5886756730494784,1.8270112582666116,1.9123940591014346,1.6525860643438515,1.755616982843584,1.8546897321355305,-1.3119693998301665,-1.5063373959559612,2.979227340010611,-3.1476707719714945,-1.01280727371098,0.9730244661333819,-0.9730244661333818
2023-03-22,22:58:00,1.6118031782407962,1.632746081011191,1.6213242876708618,1.6539431079088902,-0.06359110010373818,0.10923536868150001,0.8968279405876568,-1.9421930962838316,-3.458592119415825,-1.0651460363672394,1.5847632180156126,1.591510681092679,1.584723133312963,1.5891014536075883,1.5751729842550666,1.5933023046881214,1.572437765706905,1.565475914633391,1.5969336958099765,1.6239665390403637,0.7373185156940958,0.6579871874024199,-1.1662761575057554,1.5969336958099765,1.778729824458379,1.8969000292427594,1.6472771197925475,1.734889061009189,1.8353629890411836,-1.2900968127211272,-1.4066801090042036,2.798559034735502,-3.05104039278023,-0.728552333923319,0.9730244661333819,-0.9730244661333818
2023-03-22,23:44:00,1.6238550059914856,1.6544199614308137,1.6520922682912862,1.6588886106548781,-0.11540560555205737,0.0506025963652122,0.8689404921448252,-1.9654670000974548,-2.8370043971587444,-1.2639438354714037,1.6375719834160827,1.6189120239673935,1.6516554240004606,1.6029565950674427,1.668229919380357,1.5826286987727283,1.680047978091821,1.6477627953705312,1.6267938664336277,1.602639807230319,-0.16675278799443405,1.2074839092783527,-1.0365055541015658,1.6267938664336277,1.7328364816191366,1.882491253637406,1.6509661766199437,1.7218752794077776,1.819946698427515,-1.214652496301641,-1.313335900404558,2.651026404624984,-2.90716547377875,-0.5926362913079174,0.9730244661333819,-0.9730244661333818
