date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-03-24,17:18:00,1.8576869117298793,1.7733555379524273,1.817462401297139,1.7763324696653418,1.052547899875659,1.435777264235237,1.3069726032685516,-0.82808886028588,-0.8302316555403746,-0.6278260586470715,1.8365372828953976,1.8378263158845138,1.8289372186368615,1.8432069307712093,1.8253510929520982,1.8423889492477057,1.815371309897557,1.8205174500675698,1.8512656401514038,1.878261844043715,0.8463264348706983,-1.5101550386714522,-1.0747098808224598,1.8512656401514038,1.8768256310679072,1.9045433445518387,1.8377588745671103,1.8656614596303198,1.8989641242031752,-0.6954164292190795,-0.32879572977605803,1.830611731648536,-0.6331394654640407,-1.439856163375874,-1.0217114092120754,1.0217114092120754
2023-03-24,17:51:00,1.8166698822220955,1.7558065628118285,1.7767696827296022,1.7597232031629244,0.45453326952480705,0.7258984633873635,1.3293650691620966,-0.9886126707826325,-1.1248258573040197,-0.7102896699573858,1.7903790051352666,1.8022464870840293,1.7610098738494542,1.8288337819202065,1.7464986916705307,1.8381678141432118,1.7142942898904623,1.7761054628253248,1.826239357622412,1.8722359321916477,1.2307442759573488,-1.1258313235935424,-1.166049807527641,1.826239357622412,1.8585611737492438,1.8935708570274117,1.8113978720259463,1.8468678748060776,1.8866453851167118,-1.1536537791217958,-0.7158227846224948,1.8143998440633653,-1.4409641406264921,-1.4594372594150349,0.9787499591212172,-0.9787499591212172
2023-03-24,18:24:00,1.7873862800197797,1.7958995614327937,1.792802198454144,1.805380864943173,0.08236574914860549,0.29080289656188046,1.3473341627643785,-1.0290718129164664,-1.0161568628885616,-0.7847772947874433,1.7653636380024824,1.7689710788477175,1.751927005161406,1.7801067392988146,1.7460124023669894,1.7815708253741465,1.7301483336572754,1.7799868835074886,1.807559833713865,1.8315233144599352,0.7816845231798769,-0.2316481239348486,-0.7903077356729629,1.807559833713865,1.8527763676616316,1.8843640724064947,1.8071934842466344,1.8387875527256956,1.8793257908839738,-1.2922087731563765,-1.0809976065258762,1.750957726278745,-0.5346362478538698,-0.835313433847346,0.9787499591212172,-0.9787499591212172
2023-03-24,18:57:00,1.7927923487315267,1.8196105696580258,1.8048717704946415,1.822881186515461,-0.15745822916820945,0.009287683713462417,1.3499810366162028,-1.0060948313411724,-0.7472874526318892,-0.839530690984049,1.7992160933171972,1.7911897411987239,1.803862830273039,1.7847383614201842,1.809941459482921,1.7750037136464893,1.8125635013345962,1.7963896304300926,1.7974428635083572,1.7954874338428293,0.2527418727288928,0.6899035239949007,-0.584084025164984,1.7974428635083572,1.850054210019424,1.8767407131656026,1.812297351677732,1.8364913823891504,1.8749659576601352,-1.1690425973344816,-1.243975193490389,1.6521215963348728,-0.3095475120427235,-0.6183144691224198,0.9787499591212172,-0.9787499591212172
2023-03-24,19:30:00,1.8073516977154476,1.8345603515032418,1.813327488116036,1.8446075615634119,-0.34290370007542803,-0.2097783494384231,1.347990255954309,-0.95030767165516,-0.43809263776601953,-0.8715900917461578,1.8169633787629422,1.8091713867403376,1.8273687906661558,1.7970782047003635,1.8332276460936558,1.7876037882867706,1.8417020541318818,1.7950587690274429,1.7982580921859892,1.798400138506189,0.2955864817532472,1.0693955928739554,-0.45625884533776306,1.7982580921859892,1.8423706149591603,1.8722319989862766,1.8206851597622455,1.837333304893646,1.872447950914486,-0.9872061032556412,-1.1866995563007068,1.52682508101679,-0.67099059270057,-0.3668996887618058,0.9787499591212172,-0.9787499591212172
2023-03-24,20:03:00,1.822106774159695,1.806252130646718,1.8082049371918718,1.8005691675658635,-0.2288169070820175,-0.07638405315127851,1.3325528390581707,-0.9515531575254297,-0.3543058846175902,-0.8974997897901059,1.8319736426865278,1.8175651346142274,1.8490294038754351,1.7990211925511381,1.8616881780436711,1.7831498258140286,1.8769734780459226,1.8061740791649608,1.8048382785405948,1.8005341417429384,0.20585197950290746,0.07497464312727889,-0.6514374979983117,1.8048382785405948,1.8311724472965165,1.8659593515881345,1.816837229446996,1.8328705333966273,1.8674684019631207,-0.9650949873709747,-1.074137753218193,1.5095709811621156,-0.9273893711116354,-0.6592040661246882,-1.0217114092120754,1.0217114092120754
2023-03-24,20:36:00,1.8153292342912086,1.7546572596540058,1.7754396349517791,1.7491018267300489,0.3486859013379613,0.5991701586260721,1.3268355809350085,-1.0416657698865028,-0.5421465770473426,-0.9371964454784208,1.8062507612612342,1.809878727153388,1.8023959348164664,1.8116176583726653,1.796479974004508,1.813142772755935,1.7903423446455846,1.8051281007855078,1.804608387590287,1.80110274862298,0.22208247380059956,-1.502922351307206,-0.9672932200022876,1.804608387590287,1.8185415650853431,1.8580232005775648,1.7970668561739633,1.819829781433367,1.858039581577018,-1.2366532786439925,-1.0974029915742078,1.5399450559925913,-1.0355462594030567,-1.1657997386900107,-1.0217114092120754,1.0217114092120754
2023-03-24,21:09:00,1.7861412651886963,1.6540136662028322,1.7464824474981853,1.5719957210422646,2.4043127807460256,2.9645996560415027,1.3603996888054875,-1.2934702509344438,-1.1561499114489373,-1.0219591507824788,1.7610207309996184,1.7708088016954704,1.7445261108519021,1.7848811628778947,1.7322705795958169,1.7923384186266473,1.7132507788478994,1.6984711293141213,1.7762274655787116,1.849321262542752,1.7827928703261418,-1.5603039629840054,-1.4385427341844021,1.7762274655787116,1.795006133254803,1.8460583623609363,1.7503254860891047,1.790844644299173,1.839904685558133,-1.3307517087363674,-1.21561908173726,1.9450033880086222,-1.8338093698023619,-1.9257823744971505,-1.0217114092120754,1.0217114092120754
2023-03-24,21:42:00,1.7212220436032424,1.6503535776848437,1.682076525243403,1.6489115946736277,0.22304326754986778,0.43814642282293054,1.285816153130737,-1.4850139628748997,-1.474525251806849,-1.1300896752515288,1.659166034937943,1.7430571809438868,1.568680635442713,1.8288237052720389,1.4801916842298963,1.9078570342411711,1.385313036337165,1.643117830507649,1.7423716021659394,1.8365456626171475,2.215805680451234,-1.0223887563979306,-1.4532624292780352,1.7423716021659394,1.7730148493265676,1.8334790011342905,1.7179440610871313,1.7664634579218415,1.823147653323535,-1.406395755442569,-1.3674733059075141,1.9579188186337453,-1.723775131873107,-1.5696714240364904,0.9787499591212172,-0.9787499591212172
2023-03-24,22:15:00,1.686932263438398,1.67862643536728,1.6584580375731446,1.700093797887082,-0.16983485654178954,-0.018608583517870016,1.2571105423230213,-1.5665538567066501,-1.4137355935285365,-1.2337584165304856,1.661745779991294,1.6724830675420412,1.6392895063116413,1.6924751929096462,1.6261394421407604,1.7009114011551032,1.6011507519253425,1.641108690180407,1.711180705384823,1.7768674409042369,1.632411136134786,-0.4514567546451376,-1.184873092334476,1.711180705384823,1.7578236531536688,1.827263868488708,1.705784454408017,1.7516603962054307,1.810684506711418,-1.0724903911640387,-1.3109838780174343,1.8071935085639959,-1.2290271495198288,-1.1503640280247958,-1.0217114092120754,1.0217114092120754
2023-03-24,22:48:00,1.6839247686507195,1.6714919149952583,1.649230428716602,1.6783520541822021,-0.5134759942922303,-0.4213872695330548,1.2106854357540693,-1.6281817301212755,-1.3079963769404699,-1.3296662084560775,1.68016310591237,1.6586481776860131,1.7003902815288807,1.6372369515020804,1.720526211460682,1.6146427819324272,1.7392776329045463,1.6616062165301786,1.6842251072651626,1.7035484774095375,0.6769037683207334,-0.27078369531057406,-1.219713105903482,1.6842251072651626,1.7476336920251763,1.8186056861229536,1.6952989367404474,1.738250438273662,1.798727504655627,-0.9338293093071249,-1.17440051496436,1.6696898523987382,-0.8647517892968973,-1.0516280157381093,0.9787499591212172,-0.9787499591212172
2023-03-24,23:21:00,1.6788535171909467,1.6938944857792768,1.6863513799341772,1.715104335835574,-0.1957219429277237,-0.04723994624275754,1.1966114555404928,-1.6174458630490394,-1.0158664667890775,-1.4041325190614486,1.6674936306331847,1.654912718810497,1.6842306761146129,1.6368457164520995,1.6952152690914748,1.6229298866297526,1.7103618335067394,1.6934969597762553,1.6720709495615338,1.6483395392872207,-0.21290989094490909,1.2093682706797884,-1.0013982134727282,1.6720709495615338,1.7414402969737222,1.8063705285693061,1.6957790660852057,1.7313555433122108,1.790047061986634,-0.67406509657565,-0.9224011710151442,1.557491558028297,-0.5692521972904032,-0.6487270781607438,0.9787499591212172,-0.9787499591212172
2023-03-24,23:54:00,1.687519942642073,1.6989160564996098,1.6804920237400998,1.723838545509747,-0.6222367853085364,-0.5467821249910472,1.1588379335783359,-1.5831259145517023,-0.7145236117728698,-1.456481145128925,1.6995889871284195,1.6824096120081633,1.7112083699074618,1.6693409446186471,1.7268227565456318,1.650868510229219,1.7367397533834148,1.7000698058786141,1.681052612150902,1.659662054582912,-0.1630461928675096,0.9293664833827792,-0.9520075337684545,1.681052612150902,1.7317385200617648,1.7986232913998284,1.6977736706620343,1.7266281065158138,1.7826725186951926,-0.5077022528716963,-0.7280542068443691,1.4027913190299244,-0.8269012231406739,-0.522900118155684,0.9787499591212172,-0.9787499591212172
2023-03-25,00:27:00,1.6943641123805873,1.7237321639150558,1.709999320501896,1.730736246745271,-0.4628223544419073,-0.3578444879000714,1.115116267210841,-1.4931498620495633,-0.3138281374242953,-1.4794198948715511,1.7021830315787545,1.6789599833654232,1.7223865281886086,1.6575621042173916,1.7442435500724265,1.6332811277716115,1.7629555687955856,1.7131457484121222,1.6957302651321509,1.6758817671096946,-0.12877833124624352,1.3468289000386615,-0.7082012958747428,1.6957302651321509,1.7221472921118854,1.7924634614009316,1.7073787116240589,1.7272763153099187,1.7783684253235725,-0.12918013041374124,-0.45116962918085785,1.318026685851513,-0.8170115259304962,-0.2530905766723073,0.9787499591212172,-0.9787499591212172
2023-03-25,01:00:00,1.710195099248702,1.7249433526275302,1.7034031590379035,1.74101104669561,-0.6159430459527206,-0.5385596073909904,0.9687794918937574,-1.4053956591236525,0.0003559980672105966,-1.4792984476327735,1.7226507764582881,1.7127717175640464,1.7336650237153892,1.7002061164764086,1.741777414680119,1.688808692682816,1.7510007088787138,1.718758874878913,1.7049948704295923,1.6887020522628855,-0.05407524526800903,0.8836314508791302,-0.6962070312283314,1.7049948704295923,1.7111817194654526,1.7831341261149518,1.7141859613737482,1.7280270838103604,1.7745898250176857,0.1274204446309514,-0.1753736780986725,1.1960009277558548,-0.9172033716294514,-0.1926446000026184,-1.0217114092120754,1.0217114092120754
2023-03-25,01:33:00,1.718716228441164,1.7093570336487511,1.68347433078499,1.7287144867313744,-0.5544582416083015,-0.46689123514755265,0.8013265709492237,-1.352263622682363,0.15240725394124985,-1.4680168827571205,1.72423661203013,1.7058061538187272,1.7435597676576324,1.6852023686298991,1.7604799960654605,1.665554204761104,1.7782353963655517,1.7413872619127653,1.712568893046302,1.6815406494523197,-0.3557826950678449,-0.09770970613098177,-0.8095482390868791,1.712568893046302,1.701488786470462,1.7726832531541044,1.7135266351873712,1.7258049026345375,1.7696837446768727,0.24995974351725153,0.08534233005081578,1.0742559907781055,-0.825490603377615,-0.33444435958259616,-1.0217114092120754,1.0217114092120754
2023-03-25,02:06:00,1.7151831007595235,1.7351544691451093,1.736629568114505,1.7430070100521242,-0.5025918729267151,-0.4041337639424392,0.6025718482756168,-1.2483171219323763,0.4197836712112348,-1.4371106705682535,1.7082782010887947,1.6862519911604965,1.7316404997170054,1.6617543479676316,1.752288258956956,1.6386598795375618,1.7742077740884008,1.7494239093130197,1.7208219781623864,1.6899916980190548,-0.3501438843213803,1.046026465653018,-0.5386559192780539,1.7208219781623864,1.6995378183877112,1.7653886128451337,1.7216896275945521,1.7286814511326227,1.7677066671788064,0.3200708041659475,0.2399322538945292,1.0506759160143453,-0.25414954182173094,0.09575278300104093,0.9787499591212172,-0.9787499591212172
2023-03-25,02:39:00,1.7263161365028392,1.7508468776461472,1.7227706118470738,1.7629381827997377,-0.6844014322485404,-0.6180449725554655,0.4455170098215117,-1.1249224453825337,0.6894619929303036,-1.386410858009567,1.7394641483798787,1.7340471582438097,1.7405012609364472,1.731162343871882,1.7439559553482364,1.72400040330904,1.7429500538149478,1.7579112742778036,1.731209512332488,1.7022203036824186,-0.3103980009299643,1.2879484074212295,-0.3809383713297658,1.731209512332488,1.709224560640826,1.758460739689011,1.732364492367019,1.7338907436232949,1.7674153532505747,0.4509190214621481,0.3512500420315147,0.9419986762804459,0.6178760876385486,0.3040690532856079,-1.0217114092120754,1.0217114092120754
2023-03-25,03:12:00,1.7397293950399664,1.7518635689011441,1.7313315873641697,1.776456352792411,-0.6781016409563964,-0.610490624473,0.38409624553039384,-1.0155510361461,0.8649860496509443,-1.3228280928580611,1.7466308627933278,1.728649139740946,1.7690184565613603,1.705026069271506,1.7854745853527352,1.6858176293857705,1.80632649557853,1.7588862706765098,1.7368365354392752,1.7123875628518324,-0.21625229246447455,0.8566152174124749,-0.37045074442819265,1.7368365354392752,1.7193791461014543,1.7525393747026428,1.739820099885351,1.7383379126293719,1.7672488027198436,0.6838288928669184,0.5005470019117495,0.8287813520988349,0.6532816129395171,0.596014863326046,0.9787499591212172,-0.9787499591212172
2023-03-25,03:45:00,1.7469444046896718,1.7435443821972136,1.7202444223502251,1.7698099465538766,-0.5877515709876506,-0.5044569310993534,0.32606355277395355,-0.9361322356244985,0.9195014909037298,-1.2552440537025358,1.7543171202569026,1.7305925808238958,1.7758130749170764,1.707880073729751,1.7981297219184886,1.683065632621644,1.8181007741351414,1.763618571186991,1.7405572320504294,1.7151127526547687,-0.23600388834077768,0.24300915302293005,-0.4492134469177349,1.7405572320504294,1.7258732343297598,1.7481886048822641,1.7420163468614454,1.7404625542442969,1.7663042438814553,0.8709718532154884,0.6901153359157022,0.7118711786189887,0.3769944238133048,0.6046840474385771,-1.0217114092120754,1.0217114092120754
2023-03-25,04:18:00,1.7463920317870858,1.7335542855176789,1.7177182328533767,1.753806597498974,-0.6153106492188664,-0.5372322289074034,0.30281650014018446,-0.8842569919041261,0.884119178337752,-1.1902569728439425,1.7456205879840256,1.7198828126172412,1.769548166515723,1.6948238528220556,1.7939527677771674,1.6680811112523246,1.8164285738337402,1.7846084275816445,1.7453973207503888,1.7041506759668594,-0.5588956623675433,-1.0718989850091132,-0.5451348450161907,1.7453973207503888,1.7320816640400551,1.7461968247590853,1.7401491633922817,1.7403828688340508,1.764496323795841,1.0552877378764673,0.8980822128937628,0.6375986297305809,0.3559497917556073,0.4828926902597538,-1.0217114092120754,1.0217114092120754
2023-03-25,04:51:00,1.7411204555036903,1.7268087600606121,1.7018176055976542,1.7593311389321813,-0.5307037496164463,-0.4381331593333313,0.2679232486441645,-0.8483944937216613,0.8098889225256033,-1.1307181757388567,1.7361486890430362,1.7168430025776917,1.7530262913733081,1.6986202818255844,1.7708101384432526,1.67808536376981,1.7860618671582131,1.7785895757628123,1.7437279587727619,1.7067377944449376,-0.47202675896644913,-1.2780812377052277,-0.6110181673169788,1.7437279587727619,1.7353742543265833,1.7447456833099446,1.7366549774079898,1.7390901001904375,1.762216885182701,1.0768141929633626,1.033310796603769,0.5133183539173095,0.13691021807587267,0.28879449598935303,-1.0217114092120754,1.0217114092120754
2023-03-25,05:24:00,1.7351116740505819,1.7058207162400663,1.6958563340102326,1.7127467798792662,-0.35406163519552275,-0.23222498294371688,0.24594263439992706,-0.8525183149576286,0.6358243244699908,-1.08395521122752,1.7303849114341157,1.6999734474038979,1.7575598954821319,1.6718017030616756,1.7867884349789924,1.6405556031411532,1.8126268611747254,1.7573912768049857,1.734721538696435,1.7096697295175667,-0.22898881834689794,-1.4412235741117825,-0.810983810198914,1.734721538696435,1.736064964241646,1.7402378539729675,1.7273267409376705,1.734212911561858,1.758151721929108,0.662045289271764,0.9614179208789663,0.501330278611513,-0.057612767841351435,-0.4224806528672968,-1.0217114092120754,1.0217114092120754
2023-03-25,05:57:00,1.7216125439776464,1.700914075835516,1.6824639380333304,1.7212652663472443,-0.5654352979923001,-0.4801846219598949,0.2302518067880471,-0.8574012531919878,0.4943955055113741,-1.0475727085397282,1.7059783595901392,1.6974035280687887,1.7144308497478644,1.6873453969940888,1.7212103878820693,1.6772127043040705,1.7278314923890694,1.7460214820225408,1.7245302960300586,1.7006480127087216,-0.20678489529689226,-1.1262477829351254,-0.8568390348780551,1.7245302960300586,1.7337823492726614,1.7342979072973108,1.7194717235209902,1.7293295589754694,1.7540054939180818,0.11218654265421751,0.6368911793091907,0.4337476755896115,-0.27932544104641843,-0.6070694505695798,0.9787499591212172,-0.9787499591212172
2023-03-25,06:30:00,1.7124094910147944,1.7173579517859008,1.693719432633318,1.745359395436586,-0.7087209761188666,-0.6476008259534284,0.2186820460983446,-0.8223004172442001,0.4959255440363036,-1.0110779054974997,1.7026605146908842,1.6824394232232749,1.7213460724757785,1.6624969349039975,1.7401199286481677,1.6411237493002866,1.7572627487864232,1.7488357723029107,1.719292319146869,1.6875437913801408,-0.3692979496014247,-0.012620917157162244,-0.6197159329993936,1.719292319146869,1.7330235411969583,1.7284327297999786,1.719718503210463,1.7283265958478717,1.7518233250937458,-0.33306553696302466,0.15174316223933454,0.35326213105229953,-0.1657597520334411,-0.22849828662388005,0.9787499591212172,-0.9787499591212172
2023-03-25,07:03:00,1.7160304646109872,1.7258274319797016,1.7101045783975977,1.7470702211707403,-0.6162653172501162,-0.5386545920455574,0.2011550833366658,-0.7714085249834167,0.5424381779736972,-0.971169211110814,1.7198926235301262,1.6929103443048106,1.7446406379940542,1.6670896348344248,1.7703555403999902,1.6391710038051042,1.79370772708643,1.7510066500418238,1.7177467446040247,1.6823661733895774,-0.4442190578290963,0.7905663676484268,-0.5002158589076834,1.7177467446040247,1.734671162927768,1.7244080243844828,1.722707298666153,1.7290472917327815,1.7506571941054434,-0.29067759983464536,-0.17609446153526329,0.3020580071260432,0.013749213264700182,0.04510466660581871,0.9787499591212172,-0.9787499591212172
2023-03-25,07:36:00,1.7220759810189528,1.7204433887249793,1.7062802081870923,1.7398704962061733,-0.6192584207337481,-0.5423345502109379,0.19588952784406927,-0.7350184136919898,0.5380573117397175,-0.9315820594975938,1.7287868957777617,1.7088693470124217,1.7459234291625503,1.6904072438133648,1.7643440794331806,1.6692871348049434,1.779872934869862,1.7520475001427442,1.7164735024176998,1.6788319134036411,-0.49093456706194577,0.5261063788288493,-0.5628556120071053,1.7164735024176998,1.7331995351445881,1.722695854442968,1.722904438700019,1.7286571472351846,1.7490883432004833,-0.2760260926080368,-0.3096807428337257,0.26296936175314817,-0.218759670701896,-0.2751947869567463,-1.0217114092120754,1.0217114092120754
2023-03-25,08:09:00,1.7224065335523604,1.6922235758036737,1.6843865658810735,1.696636504215978,-0.4693690014790195,-0.36799111220685504,0.18951556976617256,-0.7537466594914644,0.3764736815809031,-0.9038546739244487,1.7233259658656117,1.7051221965598293,1.738802750407787,1.6882713902442041,1.7554644637065844,1.6688104683531935,1.7692951585754721,1.7424449626284824,1.7137537156363556,1.6828478265721667,-0.35304180795138274,-1.2984581148182184,-0.8707424534075204,1.7137537156363556,1.727335133804278,1.7246079987549139,1.7136255439744812,1.7232024096664986,1.7449759907488303,-0.49818499792935,-0.36649933336104584,0.2802403563019977,-0.5450365384009757,-1.4209502121861914,-1.0217114092120754,1.0217114092120754
2023-03-25,08:42:00,1.7084609387181195,1.6742502425740338,1.669416319081897,1.6956741647405158,-0.40564854151654445,-0.29404652816219706,0.18754818969447198,-0.795997750511244,0.17974347542643257,-0.89056671031326,1.6922637957231064,1.686053234350224,1.6984423393841284,1.678209404366143,1.7028028693266963,1.6703725560023115,1.7071048175845642,1.7229771653202455,1.7084202455891926,1.691346283904344,-0.06959291126058648,-1.3884140274097607,-1.0455771810275851,1.7084202455891926,1.7195710590996214,1.725803863186934,1.7014461356373307,1.7154686000501502,1.7395401599396632,-1.0934791928580343,-0.6427481457162345,0.25992874335785393,-0.6861524089624342,-1.4517661503440344,-1.0217114092120754,1.0217114092120754
2023-03-25,09:15:00,1.6925008603021812,1.674303287335162,1.6594053586344628,1.6910406783771808,-0.6012882117696625,-0.523142670758066,0.1853107416067249,-0.8219832012690582,0.06900901598640398,-0.8854063322764398,1.6809243546672785,1.6645074498030064,1.6907951623164919,1.653159424505838,1.7056392827000457,1.6354338605161154,1.7137897488969034,1.7093647898867033,1.6998081769122422,1.6876387121725689,0.02997087420038567,-0.9142071419846599,-1.0446673861985645,1.6998081769122422,1.7126445033316682,1.725587519233084,1.6933442186533159,1.7091505908857114,1.7346270891748254,-1.5498549926541607,-1.0810802614463608,0.22694151819106162,-0.6243570203777599,-1.3483447371957615,0.9787499591212172,-0.9787499591212172
2023-03-25,09:48:00,1.6845473452880124,1.6999857925157362,1.6868425834474539,1.7208426980621834,-0.2591360892482231,-0.12082927030257948,0.19010285084268033,-0.7862845530894451,0.1573308723552889,-0.8737633882041214,1.6760460421847545,1.6593905928302874,1.6911316174932889,1.6429605753814505,1.706263197853361,1.6250547852700912,1.719741557733634,1.7137306211470416,1.6946391673141477,1.6731534183206052,-0.16268053695737575,0.3272432222681039,-0.6196970762473789,1.6946391673141477,1.7092864680595894,1.7270134426753325,1.6965071586182146,1.7086550920204153,1.7326327196180114,-1.3669491075899856,-1.3800271688718069,0.21183966880146507,-0.3592166482668854,-0.46711792760818466,0.9787499591212172,-0.9787499591212172
2023-03-25,10:21:00,1.6934127182784997,1.7061124624262842,1.6924212519196609,1.7194831562075,-0.3841080467954218,-0.2670115474356283,0.1931948371143476,-0.7397813364157576,0.2589757597295426,-0.8546600065723566,1.703682463532604,1.6848823911952746,1.7189585449404172,1.6682542016814508,1.7362526316358122,1.6482325291159254,1.7499062306348738,1.7193932914951557,1.6917726040029906,1.661950208759453,-0.33491569472442295,1.0182761781617267,-0.5244137784739796,1.6917726040029906,1.7072161070977954,1.7276248687371352,1.700658815568637,1.7093646341100794,1.7314129362381554,-0.8622362283905833,-1.3004550867349876,0.1952927526025016,-0.26345887274973934,-0.30044860240069854,0.9787499591212172,-0.9787499591212172
2023-03-25,10:54:00,1.7009089491575007,1.7107804014057473,1.6824217518279698,1.7364488447378648,-0.7001878202860663,-0.6378461747934528,0.18976639408395188,-0.688111596998191,0.35510920896304665,-0.8285007108271747,1.7071494713767867,1.6930974095380131,1.7202794834886,1.6785194943687216,1.7326956814477203,1.6630962139014687,1.744124024433847,1.7177981640570852,1.6954844586545146,1.6708460127868896,-0.22746013329789205,0.8901983563611731,-0.4498573405945393,1.6954844586545146,1.7077122508395997,1.728218597951996,1.704983181388656,1.7107946544535022,1.730754767442415,-0.2600586059351298,-0.8566284636844711,0.11071733640883737,-0.07217584239717525,-0.09120030014131492,-1.0217114092120754,1.0217114092120754
2023-03-25,11:27:00,1.7069911936512931,1.7075888749444088,1.6901406641794505,1.72846499131181,-0.6884144439003475,-0.6241864077519846,0.18081321716087562,-0.6478999584545522,0.3991542412637423,-0.7991086384832715,1.7109570922329636,1.683954596265225,1.738107905191517,1.6557988810956803,1.7638715367303175,1.6278918121034083,1.7896861251714271,1.7296599639686236,1.7021530646053915,1.6724247102476568,-0.331020810259213,0.4490021642974933,-0.4940711885757243,1.7021530646053915,1.7083799665705506,1.7274107368891525,1.7068018293943794,1.7113838672870987,1.7298547254221441,-0.05334977233765007,-0.40461110419294477,0.07256334676696621,-0.05934101133888504,-0.03333690745326068,-1.0217114092120754,1.0217114092120754
2023-03-25,12:00:00,1.7084364435712958,1.6943984110100143,1.6739660342065743,1.7207662755081155,-0.605763873745715,-0.5277298965484369,0.1808734767004675,-0.6361015117752588,0.3529014962368743,-0.7731113823976167,1.709846044970752,1.689607473781075,1.7280296801316075,1.6701470642991034,1.746809156225021,1.6487445336252322,1.7634313258431271,1.7485675065259767,1.7061726194519438,1.6618774563209064,-0.629911744837753,-1.3748617532366385,-0.6756347569259248,1.7061726194519438,1.7060832013344198,1.7258821717346473,1.703615702641661,1.709465509279012,1.7277816828453636,-0.08467792822007389,-0.1370486593426834,0.01485270578915109,-0.28049215021263835,-0.4979800980327182,-1.0217114092120754,1.0217114092120754
2023-03-25,12:33:00,1.7025633856733358,1.6843641103628708,1.6647384253500317,1.7115349449842396,-0.5202395528479965,-0.4278145664669598,0.13312570888836367,-0.6407082296065324,0.2688494404802772,-0.7532833014659106,1.6974683301132065,1.672631303867922,1.719513372096302,1.6494550772111547,1.7430407777085135,1.6236247859148365,1.7636480588804633,1.7373384246704748,1.7030478709196697,1.666683761918864,-0.4673975656032621,-1.4182730727881019,-0.8081233434736692,1.7030478709196697,1.701935404277257,1.7246314470771105,1.6981455295415488,1.7060698707121864,1.7249485354364213,-0.4358583473628136,-0.1975423980245544,-0.0390995332626606,-0.41825785373094604,-0.8388771885519605,-1.0217114092120754,1.0217114092120754
2023-03-25,13:06:00,1.694609363397422,1.7020456974062967,1.7016488607762035,1.7056183393202893,-0.3701650424804371,-0.2516032392484931,0.12707949078083672,-0.6055112654835112,0.31576438672685586,-0.7300118006424724,1.687969907497522,1.6628746827986869,1.7097439671325092,1.6399755968519558,1.7335450620022341,1.6139019388929567,1.7538890518382273,1.7371676078072622,1.702234410633962,1.6652431612770224,-0.4804681069749239,0.14859179548273768,-0.47913519398615,1.702234410633962,1.7000949851565827,1.722974579782284,1.700394938837452,1.7065093706212362,1.7240725022660444,-0.4598850917443884,-0.3374336241288816,0.02157501384644579,-0.24641805076169832,-0.009379563512450432,0.9787499591212172,-0.9787499591212172
2023-03-25,13:39:00,1.6994737501923896,1.7377625032340143,1.7328753698344663,1.7358858494573743,-0.1585693958913028,0.0009470032014976938,0.13723181443563187,-0.505299679864945,0.5397576754666829,-0.6902998473029572,1.7043084911094837,1.7011061398345082,1.7051829318667409,1.6984000309826321,1.7064127366833814,1.693430577734642,1.7052686071293583,1.7254180878203722,1.7076315427904427,1.6874003868708818,-0.1346557614197443,1.45441442299053,0.0728479904568513,1.7076315427904427,1.7046504867858903,1.7223197964454773,1.713804851587264,1.7133688157399134,1.7266882279913123,-0.007272792833014299,-0.3107980557559561,0.0816259025927987,0.2313742772238596,1.2708917406875835,0.9787499591212172,-0.9787499591212172
2023-03-25,14:12:00,1.7197655674143777,1.7440041034603424,1.7188058977756304,1.756336378604175,-0.7023932070834787,-0.6394330019906852,0.1308946766023026,-0.4112361102294986,0.7013198536130614,-0.6387297024383612,1.7367169352114253,1.7356055957641976,1.7387779082361279,1.731687949295471,1.737837628011428,1.728728968911125,1.7378510630156552,1.720902132300273,1.7149155491313761,1.7062124042846758,0.10349213366159109,1.0499906793431,0.15794167564902584,1.7149155491313761,1.7116283372722476,1.7219264840222204,1.7248261489714818,1.7201169546437074,1.7296504505893997,0.7002005513502492,0.08012658149234574,0.04873508661658519,0.4134498586403986,1.2424023339389523,-1.0217114092120754,1.0217114092120754
2023-03-25,14:45:00,1.7330324894956946,1.7304600077850796,1.7093326871624495,1.7497077441775624,-0.5493365220721935,-0.4599558395867559,0.12189492143753733,-0.36061418994197353,0.7059793485185262,-0.5868175642704251,1.7408342685890745,1.723647767873002,1.7613638905787175,1.7018376336740957,1.7769999514115933,1.6833929183361864,1.7959579654094366,1.7304959134926934,1.7221288197952938,1.7110856058311785,0.05646834206971877,0.3474192786195924,-0.0632556516453787,1.7221288197952938,1.7172459933291992,1.7212717006854126,1.7276571979771778,1.7231733629728698,1.7310380920919068,0.923908957734491,0.5562983604658592,0.010552013269226312,0.31156372792237375,0.842321751788795,-1.0217114092120754,1.0217114092120754
