time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1678019640,22400.157710711064,22418.225,22443.5,22399.9,50.04085518,1122022.456842443,green,156.306784016,9.825947263423586,7.465243417152784,2.360703846270802,22401.783333333336,22422.06666666668,22381.76666666668,22442.083333333336,22361.483333333337,22462.366666666672,22341.466666666674,22362.851967140505,22398.69,22434.528032859493,0.3200011505984857,0.7725456511046305,55.079778952631806,22398.69,22402.98,22363.38125,22404.76759020783,22396.22970830666,22382.063944741032,47.42440225035133,46.772419405698486,88.15347900008774,0.1996777444795272,51.25724487662109
1678023180,22409.19135535553,22446.6,22491.0,22409.19135535553,105.6956378,2373247.986713082,green,156.56414272490002,13.409541888300735,8.839070433623949,4.570471454676789,22420.541666666668,22441.18333333333,22397.583333333336,22464.141666666663,22376.94166666667,22484.783333333333,22353.983333333337,22381.34649025039,22415.04,22448.73350974961,0.3006330548561127,0.9683394552026916,58.53930403235444,22415.04,22405.555,22370.685,22418.71172680522,22405.38794316,22388.21023571808,50.27250351617411,48.307072851305456,87.70027654611495,0.1148484557900347,119.0096264983037
1678026720,22427.895677677767,22446.95,22466.0,22416.7,33.22906371,745562.006144864,green,155.7185343386,16.09230643043702,9.217467980608184,6.874838449828836,22448.93045178517,22488.669548214817,22406.86090357035,22530.739096429643,22367.121807140706,22570.47819285929,22325.05225892588,22385.2755748008,22423.985,22462.69442519919,0.3452501881284242,0.7966331827691603,58.58167652098337,22423.985,22407.68,22378.69125,22428.124484536816,22412.944680767265,22393.804498983023,55.15295034279445,50.94995203643998,84.95739964996383,0.0947573542854849,126.08637200137696
1678030260,22437.42283883888,22445.75,22465.6,22422.2,45.29297644,1016150.489559139,red,153.1943023218,17.915072878768115,8.832187543151424,9.082885335616693,22443.216666666664,22469.733333333326,22420.433333333327,22492.516666666663,22393.916666666664,22519.03333333333,22371.133333333328,22394.90211576685,22431.915,22468.927884233144,0.3300020014621748,0.6868943786284673,58.36144912891962,22431.915,22410.8975,22389.755,22433.99965635788,22418.90928426413,22398.75168955607,63.90544569237034,56.443633183779646,81.98901396068054,0.1435513968655124,108.81514144200108
1678033800,22441.58641941944,22436.375,22454.3,22420.6,50.30860775,1128733.239486683,red,147.0106800647,18.39114262741714,7.446605833440358,10.94453679397678,22444.516666666663,22466.83333333333,22423.43333333333,22487.916666666664,22401.11666666667,22510.23333333333,22380.033333333336,22416.78410494524,22438.78,22460.77589505476,0.1960525042338209,0.445330708434197,56.572134077236456,22438.78,22414.7575,22401.2775,22434.79143757192,22422.084868943373,22402.3348619793,68.30727167811176,62.4552225710922,78.53979867777484,0.1723385470208471,75.30185957119966
1678037340,22438.98070970972,22436.075,22450.2,22416.1,42.52174868,953826.40998521,green,142.643399395,18.530614451829024,6.068862126281795,12.461752325547227,22437.091666666664,22453.58333333333,22419.883333333328,22470.791666666664,22403.391666666663,22487.28333333333,22386.183333333327,22432.315708831124,22442.35,22452.38429116888,0.0894228204165331,0.187322208694618,56.51242513815176,22442.35,22420.52,22409.16,22435.219291714613,22424.628529135487,22405.54820845746,70.90409096527016,67.7056027785841,75.36552734364821,0.2575021951922497,58.37352101681972
1678040880,22437.52785485486,22421.175,22444.9,22393.1,49.20029561,1103549.305645653,red,137.6056803036,17.240108166664868,3.822684672894109,13.41742349377076,22434.125,22452.15,22418.05,22468.225,22400.025,22486.250000000004,22383.95,22418.78494049633,22437.265000000003,22455.74505950367,0.1647264896471882,0.0646659038946911,53.49261052478561,22437.265000000003,22426.1525,22413.9275,22430.537861143075,22424.000614747216,22407.03647431865,65.6369731800766,68.28277860781952,73.68227539053069,0.251846088840304,15.15218684819702
1678044420,22429.351427427428,22399.8,22429.351427427428,22372.0,47.7761911,1069955.616463041,green,134.1028096962,14.327431069548766,0.7280060606224055,13.59942500892636,22419.725,22446.35000000001,22394.550000000003,22471.525000000005,22367.925,22498.15000000001,22342.75,22395.684189757423,22427.835,22459.98581024257,0.2867045369521933,0.0640078774301887,49.41331762427443,22427.835,22425.91,22417.26875,22420.29190742872,22419.600502975,22406.347286288303,58.63026819923355,65.05711078152679,72.51578625030903,-0.0108248176241389,-43.23127981320605
1678047960,22414.57571371371,22457.075,22549.9,22392.2,120.81122354,2713736.1640154948,green,132.1050401696,16.451089400074125,2.281331512918211,14.169757887155914,22400.38380914248,22428.767618284943,22371.41619085752,22457.7352365699,22343.03238171505,22486.11904571237,22314.06476343009,22392.14768782728,22430.1,22468.05231217272,0.3384051981285678,0.8553801923482437,58.53743597331458,22430.1,22431.0075,22416.3225,22432.55293828581,22426.41404788863,22411.17849711799,55.86691170301463,60.04471769410827,78.60037294671558,0.2275050097964491,136.91111198619177
1678051500,22435.82535685685,22442.975,22524.5,22333.7,111.33156609,2496658.687982214,red,125.5569598704,16.80266114735059,2.1063226081557413,14.69633853919485,22466.391666666663,22540.58333333333,22382.88333333333,22624.091666666667,22308.691666666666,22698.283333333333,22225.18333333333,22392.2470450533,22431.42,22470.592954946696,0.3492686147082811,0.6474869589966208,55.8660222067702,22431.42,22435.1,22416.80625,22436.02695885721,22429.42513009069,22414.206735487707,53.93992784629532,56.14570258284785,86.61463202195013,0.1826841739930018,34.33427517640104
1678055040,22439.400178428423,22409.1,22449.9,22364.0,57.51081752,1288626.646931538,red,121.6867143443,14.184346577298127,-0.4095935695173782,14.593940146815507,22433.724999999995,22533.74999999999,22342.94999999999,22624.525,22242.925,22724.54999999999,22152.14999999999,22383.60676100717,22426.025,22468.44323899284,0.3782947623828613,0.3004985543734907,49.96632470501439,22426.025,22434.1875,22418.58375,22427.051305904806,22425.729651892383,22413.720379726976,49.70289742533535,53.169912324881786,86.56358687752522,-0.0407034901291248,-70.28475055672703
1678058580,22424.25008921421,22406.4,22455.3,22364.0,69.55407831,1559010.663446546,green,120.7215294769,11.75593092752024,-2.270407375436214,14.026338302956454,22407.666666666668,22451.333333333336,22365.43333333333,22493.56666666667,22321.766666666663,22537.233333333337,22279.533333333333,22377.75252655706,22423.07,22468.38747344294,0.4042040045626336,0.3160753597507232,49.517466104183626,22423.07,22430.1675,22417.86125,22420.16753726988,22422.21516973013,22413.02320070536,40.86370856302779,48.16884461155284,86.9019021005591,-0.1790917109940797,-68.65482457929512
1678062120,22415.325044607107,22405.2,22465.2,22359.4,59.3902572,1331981.788645605,red,120.15025779900002,9.623628855155404,-3.5221675582408416,13.145796413396244,22408.56666666667,22453.13333333334,22361.83333333334,22499.86666666667,22317.26666666667,22544.43333333333,22270.53333333334,22380.891671330806,22424.15,22467.4083286692,0.3858191161689087,0.2809670347539886,49.30546925454112,22424.15,22425.9925,22416.83625,22415.17835817992,22419.121502506467,22412.278133971515,33.85753931544829,41.4747151012705,88.2517662362334,-0.1859940882837089,-66.14710631756505
1678065660,22410.26252230355,22366.425,22506.5,22261.1,187.76528869,4201194.672735399,red,120.9184105018,4.750188441135833,-6.716486377808328,11.466674818944162,22409.93333333333,22460.466666666667,22354.666666666668,22515.733333333334,22304.13333333333,22566.266666666663,22248.86666666667,22357.491746381693,22406.02,22454.5482536183,0.4331715638770653,0.0920417792959379,42.91240469746516,22406.02,22418.06,22414.47875,22398.92723878661,22409.54032023256,22407.91116883137,34.38912588631125,36.37012458826246,99.47664007650256,-0.3534076606930075,-167.37009123519198
1678069200,22388.343761151773,22356.5,22416.3,22314.1,74.7651876,1672383.819399483,green,120.0814804477,0.0860948011941218,-9.104464014200031,9.190558815394157,22378.00833333333,22494.916666666664,22249.516666666663,22623.408333333333,22132.60833333333,22740.316666666666,22004.11666666666,22343.694232748778,22388.725,22433.75576725122,0.4022629001983885,0.1421890857397627,41.4315627749523,22388.725,22410.0725,22412.415,22384.784825857743,22399.89662564482,22403.01486703791,34.191448895255284,34.146038032338296,99.67116578532384,-0.3560067078572184,-170.5759954084128
1678072740,22372.421880575886,22385.725,22402.2,22372.3,39.45776744,883356.099365207,green,119.24109087920002,-1.2377517235618145,-8.342648431164776,7.104896707602961,22362.3,22410.5,22308.3,22464.5,22260.1,22512.7,22206.1,22343.857525589592,22384.05,22424.242474410406,0.3591170892703256,0.5208372341410953,47.20851067530562,22384.05,22405.0375,22412.77875,22385.098217238497,22397.319966436666,22401.3682130343,37.55193905817159,35.37750461324606,95.81608251494364,-0.2244153667698213,-85.69498413946825
1678076280,22379.073440287943,22364.725,22397.6,22312.6,51.86442741,1159260.529501574,red,119.1190124158,-3.93606165921301,-8.832766693452777,4.896705034239767,22386.74166666667,22401.18333333333,22371.283333333336,22416.64166666667,22356.841666666667,22431.08333333334,22341.38333333333,22340.54835956866,22375.715,22410.88164043134,0.3143286409514964,0.3437439592579413,43.86070757833537,22375.715,22399.3925,22412.7725,22378.307144825667,22391.393608902727,22397.878383221512,37.35572483841158,36.36637093061284,95.04350519244764,-0.2517709263675999,-141.39682026512924
1678079820,22371.899220143976,22367.25,22395.9,22335.8,41.13415329,919977.378994472,green,118.7350522649,-5.803842245153646,-8.560437823514732,2.756595578361085,22358.30833333333,22404.016666666663,22319.016666666663,22443.30833333333,22273.30833333333,22489.016666666663,22234.016666666663,22348.93925010005,22368.125,22387.31074989995,0.171545446030446,0.4771966171621383,44.37152247315263,22368.125,22396.1375,22411.02375,22374.62142988378,22387.003861829504,22394.96139434328,38.59649122806993,37.83471837488438,92.5475405358444,-0.1453137974446168,-101.49140156765232
1678083360,22369.574610071988,22401.35,22432.9,22369.574610071988,47.33051477,1060244.0827531,green,118.7442527258,-4.4808345304954855,-5.7899440870852565,1.309109556589771,22366.316666666666,22396.83333333333,22336.73333333333,22426.416666666668,22306.216666666664,22456.93333333333,22276.633333333328,22342.648629122803,22375.11,22407.57137087719,0.2901560785819063,0.9041727026759172,50.87276832970297,22375.11,22390.565,22410.78625,22383.530953255853,22389.612250587776,22395.56983297725,40.39993074792217,38.78404893813458,90.62628764042704,-0.2481400627641942,-3.1862196434974943
1678086900,22385.462305035995,22398.550000000003,22427.5,22377.7,40.38903236,904935.278938111,red,118.6646844786,-3.616588206699817,-3.94055821063167,0.3239700039318536,22401.274870024,22432.975129976,22369.649740047986,22464.600259952007,22337.94948009598,22496.300519904013,22306.32435011997,22352.96988708317,22383.52,22414.07011291683,0.2729696930315667,0.7459892708239817,50.35240347442805,22383.52,22386.1225,22410.61125,22388.53730217057,22391.23729593545,22395.85365840799,44.30401662049881,41.10014619883032,87.71012423753936,-0.1979461279086023,3.794352481893528
1678090440,22392.006152518,22401.45,22448.9,22357.3,62.09856879,1391215.934701604,green,118.4882727335,-2.666918429284124,-2.392710746572782,-0.2742076827113418,22401.25,22424.8,22375.0,22451.05,22351.45,22474.6,22325.2,22352.79696788663,22386.665,22420.533032113373,0.3025732695189074,0.7182736798894516,50.91244296882323,22386.665,22385.3575,22409.7725,22392.841534780386,22393.09415121992,22396.386643321515,48.25138504155149,44.31844413665751,87.98797250628671,-0.0341379171854193,12.238311794885211
1678093980,22396.728076259,22402.925,22418.6,22367.2,59.9028791,1341575.402676553,red,117.8852206138,-1.774819105910865,-1.2004891385596184,-0.5743299673512465,22402.55,22447.8,22356.2,22494.15,22310.95,22539.4,22264.599999999995,22367.102345731782,22394.305,22421.50765426821,0.2429426076693863,0.6584404211994512,51.21387917750729,22394.305,22385.01,22407.588750000003,22396.20268985359,22394.88157827084,22397.00934395756,48.43317174515269,46.99619113573434,85.37454589869465,-0.0155089617252311,-7.423483233647988
1678097520,22399.8265381295,22393.875,22410.8,22371.6,54.88029025,1228830.228321201,red,117.38087284620002,-1.777592352769716,-0.9626099083347754,-0.8149824444349405,22396.24166666667,22425.283333333336,22373.88333333334,22447.641666666663,22344.84166666667,22476.68333333333,22322.48333333334,22393.216623413613,22399.63,22406.04337658638,0.057263236815826,0.0513283897740197,49.21687365757314,22399.63,22383.8775,22404.935,22395.42679323573,22394.698564039776,22396.710835009224,49.37138315206158,48.68531331292194,82.07636404878794,-0.0505463017513823,-4.528257487314229
1678101060,22396.85076906475,22376.425,22398.5,22358.5,47.32556007,1059076.206108114,red,117.2257462987,-3.151530453840678,-1.8692384075245896,-1.2822920463160885,22392.091666666664,22412.58333333333,22373.383333333328,22431.291666666664,22352.891666666663,22451.78333333333,22334.183333333327,22375.405940791283,22394.645,22413.88405920871,0.1718183896973051,0.0264841226813973,45.53029430995265,22394.645,22384.8775,22401.46875,22389.09286215715,22391.376097850727,22394.77885072263,48.83706885110299,48.88054124943911,79.07090947387451,0.0447098720515236,-50.31515137694336
1678104600,22386.63788453237,22383.800000000003,22412.3,22362.9,43.20745559,967348.996402139,green,116.7967751935,-3.603743718736951,-1.8571613379366896,-1.7465823808002607,22377.80833333333,22397.11666666667,22357.11666666667,22417.80833333333,22337.80833333333,22437.11666666667,22317.11666666667,22371.268952921942,22391.695,22412.121047078053,0.1824430627342295,0.3067418534328305,47.32608788835402,22391.695,22387.6075,22398.84,22387.32857477144,22389.99862551423,22393.7332458919,49.134275683975225,49.11424256237995,76.95155879716903,0.1221121374097149,-6.47935607997436
1678108140,22385.21894226619,22422.425,22488.6,22385.21894226619,103.39198385,2318753.0022922303,green,116.9522599973,-0.8357769750691659,0.7286443245848759,-1.564421299654042,22386.33333333333,22409.766666666663,22360.366666666665,22435.73333333333,22336.93333333333,22459.16666666666,22310.966666666667,22363.85611794932,22395.89,22427.92388205068,0.2860692926307497,0.9141708450761472,55.584989714883605,22395.89,22391.277500000004,22398.1575,22399.02738318096,22395.894329966188,22396.4657939022,54.24477044281489,50.73870499263105,78.9407331687995,0.1639437632687828,181.50638826855547
1678111680,22403.821971133097,22443.0,22482.2,22403.821971133097,59.57272229,1336599.682682782,green,116.1559353368,2.983693003305234,3.6384914423674206,-0.6547984390621867,22432.08131408873,22478.94368591127,22375.56262817746,22535.462371822538,22328.70025635492,22582.32474364508,22272.18157044365,22353.854051964616,22403.905,22453.955948035386,0.4468055728265501,0.8905520428140874,59.25027238792896,22403.905,22399.105,22399.24875,22413.684922120643,22404.458997245063,22400.89762305437,63.28782939418685,55.555625173659,78.9005400043784,0.3499931253346574,189.38011937509205
1678115220,22423.41098556655,22517.075,22599.9,22423.41098556655,260.04093826,5860048.669013901,green,116.9879916181,11.85126984672388,10.004854628628854,1.8464152180950268,22443.00732371104,22482.19267628897,22403.814647422067,22521.385352577938,22364.62929484413,22560.570705155875,22325.436618555163,22327.341949654405,22428.545,22529.74805034559,0.9024486460944616,0.9373880021288172,69.12803318906512,22428.545,22414.0875,22405.1125,22448.148281413763,22424.934634109595,22411.96213514443,70.34491258249128,62.62583747316435,85.87114532074088,0.6698409504968234,281.95856645003744
1678118760,22470.242992783275,22533.25,22571.7,22470.242992783275,181.46487839,4086467.42082463,red,116.1917759488,19.954057745737373,14.486114022113878,5.467943723623496,22513.46199518885,22603.51300481115,22427.023990377696,22689.951009622306,22336.9729807554,22780.002019244603,22250.534975944243,22346.31282310168,22459.91,22573.50717689832,1.0115550498494263,0.8228073179391044,70.792900179398,22459.91,22427.2775,22408.92125,22476.51552094251,22444.62833699876,22423.51336036877,74.03212733037152,69.2216231023499,86.98442117045411,0.5888037997710025,199.9477928614593
1678122300,22501.746496391635,22503.2,22531.9,22474.1,71.99886867,1619970.332496084,red,115.4511781756,23.677848176634143,14.567923562408517,9.109924614225626,22525.064330927755,22579.885669072235,22478.42866185551,22626.52133814448,22423.60732371103,22681.34267628896,22376.971654638783,22397.25483605331,22483.79,22570.32516394669,0.7697560237548017,0.6121509402348704,63.898581824404985,22483.79,22437.7425,22411.932500000003,22485.41034729501,22455.27773027171,22431.102564143173,71.43810186796604,71.93838059360964,84.99624822970749,0.4672177440057405,123.03998422202686
1678125840,22502.473248195816,22498.95,22535.8,22470.7,76.86898075,1730308.818636722,green,114.8931751718,25.986483435299306,13.501247056858944,12.485236378440362,22503.066666666666,22532.033333333333,22474.23333333333,22560.86666666667,22445.266666666663,22589.833333333336,22416.433333333327,22438.08112945167,22499.095,22560.10887054833,0.5423673312044736,0.4988117456022923,62.96462375473568,22499.095,22447.4925,22416.425,22489.92356486334,22463.21814294958,22437.564224700967,68.30629950763033,71.25884290198933,83.57508764187114,0.4352396831455106,99.62790547968976
1678129380,22500.71162409791,22444.4,22510.6,22360.7,236.2386983,5293531.337063834,red,115.9368019603,23.14753404040312,8.529838129570201,14.617695910832914,22501.816666666666,22532.93333333333,22467.83333333333,22566.916666666664,22436.716666666667,22598.03333333333,22402.733333333334,22439.38921835728,22499.375,22559.36078164272,0.5332217596508447,0.0417664111852962,52.38168805195053,22499.375,22451.640000000003,22418.325,22474.749043242227,22459.79666241329,22438.21525091992,54.67345533497079,64.80595223685575,88.31258138173733,0.185132075387487,2.7721896144465847
1678132920,22472.555812048955,22365.975,22472.555812048955,22321.1,111.12606274,2486520.497881837,red,115.6653348596,14.403371021147905,-0.1714599117480091,14.574830932895914,22438.56666666667,22516.43333333333,22366.53333333334,22588.466666666667,22288.66666666667,22666.333333333336,22216.633333333342,22351.12484961768,22469.155,22587.185150382327,1.0505971442390671,0.0629082922211742,41.56524742213922,22469.155,22448.85,22416.36375,22438.49102882816,22442.738178338142,22431.335227022784,37.92477686228275,53.63484390162798,92.82281214368156,-0.1245876383609422,-73.82975671208156
1678136460,22419.265406024475,22375.45,22438.6,22326.5,66.00444684,1477598.0278564831,green,114.395254874,8.144230524339946,-5.144480326844775,13.28871085118472,22386.543604016315,22451.98720803263,22300.531395983675,22537.99941606527,22235.08779196736,22603.443020081588,22149.07558393472,22320.61231581444,22437.595,22554.57768418556,1.0427381739046548,0.2343837661417293,43.09412037080335,22437.595,22448.7525,22416.815,22417.477352552105,22430.503964094845,22426.012824449183,23.830916407340982,38.80971620153152,94.19975413341848,-0.0043572643976799,-78.83114778510802
1678140000,22397.35770301224,22425.15,22446.6,22397.35770301224,62.49735008,1401709.985684192,green,114.02340891500002,7.112206140518538,-4.941203768532947,12.053409909051483,22380.18333333333,22433.86666666667,22321.76666666667,22492.283333333333,22268.083333333336,22545.966666666667,22209.66666666667,22325.078087969683,22421.985,22518.89191203031,0.8643919084801265,0.5163301044976774,50.42159893776251,22421.985,22452.8875,22420.2475,22420.034901701405,22429.5305160776,22425.93065069212,24.303562888570383,28.68641871939806,92.55334312388844,0.1847318149733224,-18.94984400806181
1678143540,22411.25385150612,22419.625,22443.3,22391.8,59.38803802,1331606.047151835,red,113.2484578806,5.781848504873778,-5.017249123342166,10.799097628215945,22423.03590100408,22448.714098995923,22399.471802008164,22472.27819799184,22373.79360401632,22497.95639598368,22350.229505020405,22345.707059339547,22406.120000000003,22466.53294066045,0.5392539240212513,0.6117724104501125,49.65612428874368,22406.120000000003,22452.6075,22421.9425,22419.89826780093,22427.7295131544,22425.330112530966,30.717957914873697,26.284145736928377,89.62096147218212,-0.0124874985644918,-29.39296444817918
1678147080,22415.43942575306,22404.050000000003,22424.6,22370.4,52.28482778,1171227.110149157,green,112.853453408,3.43120536008064,-5.894313814508244,9.325519174588884,22418.24166666667,22444.68333333333,22393.18333333333,22469.74166666667,22366.74166666667,22496.18333333333,22341.68333333333,22350.929250862915,22398.05,22445.170749137083,0.4207576028902891,0.5636662204005752,47.46836792914834,22398.05,22448.7125,22423.90875,22414.61551186729,22423.424147126327,22423.303435147067,34.13737446198056,29.719631755141567,87.09089279559747,-0.173550773069541,-59.59344230191786
1678150620,22409.74471287653,22453.375,22510.0,22409.74471287653,142.82087934,3207322.614673109,green,113.3344255868,5.485189159913716,-3.0722640117401347,8.55745317165385,22399.68333333333,22428.966666666667,22374.76666666667,22453.88333333333,22345.483333333337,22483.166666666664,22320.56666666668,22364.306925128927,22415.53,22466.75307487107,0.457032020845117,0.8694135904107365,54.33073410330823,22415.53,22442.3425,22428.215,22427.535341244864,22428.86975673972,22426.16739370449,37.51195600191341,34.12242945958925,88.43797188162601,-0.2828964241581143,23.39397484767697
1678154160,22431.559856438267,22480.6,22506.8,22431.559856438267,56.34154237,1266720.146431784,green,113.1354019169,9.203721320351178,0.5170145189578612,8.686706801393317,22457.70657095885,22505.66842904116,22405.41314191769,22557.961858082315,22357.451283835377,22605.92371616463,22305.157854794223,22382.18244397496,22436.56,22490.93755602504,0.4847227562963276,0.9049464817774984,57.62140905143358,22436.56,22437.077500000003,22432.1775,22445.22356082991,22438.27525551432,22431.35145144692,44.80212816834071,38.81715287741158,87.49526985877644,-0.2336547102615089,39.40847335373432
1678157700,22456.079928219133,22488.925000000003,22561.4,22450.0,76.92123958,1730648.461777895,red,104.27669960320002,12.676318069181434,3.191689014230493,9.484629054950942,22472.98661881276,22514.413381187253,22439.17323762552,22548.22676237449,22397.746475251028,22589.653524748985,22363.93309406379,22383.015055812524,22449.315,22515.61494418748,0.5906634049856262,0.798718200184303,58.6036632692761,22449.315,22435.65,22436.69625,22459.79070721994,22447.48429996625,22436.834646547213,54.94978479196566,45.75462298740661,89.20275058314965,-0.0634354225176766,72.7178231995581
1678161240,22472.50246410957,22462.55,22472.50246410957,22453.7,31.11522147,698925.87475613,red,94.8878764645,13.148565458501253,2.931149122840249,10.217416335661005,22500.108333333337,22550.216666666674,22438.81666666668,22611.50833333334,22388.708333333336,22661.61666666668,22327.41666666667,22398.437331044886,22457.9,22517.36266895512,0.5295479003389905,0.5391001621833341,54.30888097980282,22457.9,22432.01,22439.75125,22460.710471479964,22450.22351815421,22439.28372782843,56.04674796747967,51.9328869759287,85.34719697006769,-0.1617853277597463,11.22256834384546
1678164780,22467.526232054784,22460.225,22477.6,22445.0,22.45881866,504560.394890542,red,92.5894198643,13.183248564568204,2.37266578312576,10.810582781442443,22462.91748803652,22472.13497607304,22453.332511963472,22481.71995214609,22444.115023926952,22490.93744018261,22434.530047853903,22442.38851239376,22469.135,22495.88148760624,0.238073139942774,0.3334360733421191,53.9336562750417,22469.135,22433.5925,22442.61625,22460.54864765331,22452.0419693989,22441.27813470191,55.48251150848679,55.49301475597739,81.57954004363418,0.0705075653615026,15.27254911643308
1678168320,22463.87561602739,22441.65,22463.87561602739,22415.4,41.83509427,938803.079748849,red,90.8815589687,11.578419105622745,0.6142690593442381,10.964150046278505,22460.941666666666,22476.88333333333,22444.283333333333,22493.541666666664,22428.341666666667,22509.48333333333,22411.68333333333,22433.638580735213,22466.79,22499.94141926479,0.2951148719046047,0.1208307131709768,50.90748989207457,22466.79,22441.16,22445.005,22454.249098435543,22450.15252041728,22441.313550444585,52.13950416253601,54.55625454616751,79.21497404247388,0.3383487641383973,-11.52794989027781
1678171860,22452.762808013696,22428.575,22452.762808013696,22410.7,78.70994516,1765280.328156524,red,90.0346106014,9.14610634883138,-1.454434957957698,10.60054130678908,22440.3085386758,22465.2170773516,22416.741461324207,22488.78415470319,22391.83292264841,22513.692693378987,22368.265845296817,22415.37650576691,22456.385,22497.39349423309,0.3652279227764438,0.1609239071065313,48.83055832149366,22456.385,22446.4725,22447.6125,22445.691065623698,22446.229334886862,22440.100355164148,50.136187230270174,52.58606763376434,76.56124789756116,0.2374253925619373,-22.82551514388208
1678175400,22440.66890400685,22411.35,22440.66890400685,22393.2,66.13088175,1481812.011682759,red,89.6917473584,5.762144999796874,-3.870717045593764,9.632862045390638,22430.6792693379,22450.6585386758,22408.595730662106,22472.742077351595,22388.616461324204,22492.721346689494,22366.532922648406,22402.214141462664,22440.870000000003,22479.52585853734,0.3445130116375937,0.1181691324810444,46.15879965254327,22440.870000000003,22445.0925,22448.99,22434.24404374913,22439.887637634703,22437.362226100897,44.14967401858802,48.80845513713141,74.4832233339388,-0.0615380499127225,-48.40085076778761
1678178940,22426.009452003425,22392.15,22426.009452003425,22351.7,84.98680312,1903195.270073555,red,89.5481416941,1.51360382889834,-6.49540657319384,8.00901040209218,22415.07296800228,22436.94593600456,22389.477031997714,22462.54187200913,22367.60406399544,22484.41484001141,22342.008127990863,22379.62875956621,22426.79,22473.951240433784,0.4205794983034393,0.1327492695125784,43.31394575698598,22426.79,22442.345,22447.47625,22420.21269583276,22431.208067155665,22433.05629980557,37.28325703981157,43.85637276288994,74.47081109604493,-0.1225488829541018,-93.1948265067023
1678182480,22409.07972600172,22394.050000000003,22426.5,22377.7,49.74834601,1114256.719823494,green,88.92600163920001,-1.680707388513838,-7.751774232484815,6.071066843970977,22389.95315066781,22428.206301335627,22353.896849332203,22464.26260267124,22315.64369866439,22502.51575333905,22279.58739732877,22374.996882835807,22413.555,22452.1131171642,0.3440607004483973,0.2470701186349614,43.68383828921255,22413.555,22441.345,22445.02875,22411.49179722184,22424.45205494554,22429.341414109804,31.96044854532136,37.79779320124034,72.63718173204167,-0.044634787013955,-75.96592127074481
1678186020,22401.56486300085,22383.275,22403.8,22366.5,50.95038611,1140305.536452053,red,87.8847613971,-5.02376367123361,-8.875864412163669,3.85210074093006,22399.416666666668,22421.13333333333,22372.333333333336,22448.216666666667,22350.61666666667,22469.93333333333,22323.533333333336,22369.57604669328,22401.88,22434.18395330672,0.2884039491928064,0.2120321493882371,42.00967795164164,22401.88,22434.335,22438.338750000003,22402.086198147896,22416.965317682712,22424.954136575536,24.460450033685287,31.23471853960609,70.11309732261006,-0.3122025085315617,-112.19389176333917
1678189560,22392.41993150043,22368.2,22392.41993150043,22326.0,115.01558891,2571735.655631787,green,88.14184180320001,-8.788280546061287,-10.112305029593076,1.3240244835317905,22384.525000000005,22402.55000000001,22365.25000000001,22421.825000000004,22347.22500000001,22439.85000000001,22327.95000000001,22361.56144499647,22389.805,22418.04855500353,0.2522894237223572,0.117523360687076,39.71632928997948,22389.805,22423.095,22430.08625,22390.790798765265,22408.098896285854,22419.5489807112,20.580358441387936,25.66708567346488,69.8492997638829,-0.4999866551604398,-134.9040718791751
1678193100,22380.309965750217,22386.925000000003,22408.2,22372.1,72.91673991,1632729.203868992,green,87.78144531539999,-10.143804814983014,-9.174263438811844,-0.9695413761711706,22362.20664383348,22398.41328766696,22331.993356166524,22428.626575333907,22295.786712333047,22464.833219167384,22265.57342466609,22366.547972370063,22384.92000000001,22403.29202762995,0.1641464667279824,0.5545666499197298,43.81893597288099,22384.92000000001,22412.895,22424.2725,22389.502199176844,22404.24909696116,22416.44193492918,19.621878607178527,21.554229027417268,67.71720692360554,-0.4535565839629951,-71.17074500326345
1678196640,22383.61748287511,22324.1,22392.7,22215.0,226.94023252,5066033.673155651,red,89.48519874169999,-16.101907250005752,-12.105892699067663,-3.9960145509380873,22389.075,22406.050000000003,22369.95,22425.175000000003,22352.975,22442.150000000005,22333.85,22321.16977065041,22371.31,22421.4502293496,0.4482547454716967,0.0292203425034112,35.17055567920558,22371.31,22399.050000000003,22415.53,22367.7014661179,22389.676533877308,22407.64746493592,25.10126409243652,21.76783371366768,75.57312071477664,-0.6163592290278741,-177.23270968164084
1678200180,22353.858741437554,22267.825,22484.9,21931.8,1126.12526224,24967466.146415528,green,99.9290346487,-25.075612493976223,-16.863678354430508,-8.211934139545715,22310.599999999995,22406.19999999999,22228.49999999999,22488.3,22132.9,22583.89999999999,22050.79999999999,22255.962654862826,22346.065,22436.16734513718,0.8064269493280055,0.0658270609888962,29.545443866877275,22346.065,22379.81,22406.70125,22334.409310745268,22367.521709535977,22394.33103970393,36.91601581767134,27.21305283909548,109.6821835208642,-0.8566254345181218,-227.3806241127983
