time,open,close,high,low,volume,turnover,color,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI
1679560200,27596.63313213852,27614.9,27658.0,27558.8,139.28163699,3845183.110954625,green,337.4389445026,-126.4654409427494,37.719204006571886,-164.1846449493213,27644.42208809235,27729.27791190766,27548.8441761847,27824.85582381531,27463.98835236939,27909.71164763062,27368.41044046174,27435.52161837432,27581.810000000005,27728.09838162569,1.0607598386449877,0.6130985237250959,47.63670063102936,27581.810000000005,27445.0625,27648.43875,27569.745213542574,27534.28504365248,27617.13998837781,59.64094973815077,50.03216567967596,314.6737121474208,1.5084806663597323,113.21799701248511
1679563680,27605.76656606926,27621.75,27668.1,27577.3,100.53559032,2776342.24048893,red,337.0941484432,-110.8510328690718,42.66688966419963,-153.51792253327142,27610.56666666667,27662.33333333334,27563.13333333334,27709.76666666667,27511.36666666667,27761.53333333334,27463.93333333333,27590.60228525633,27618.525,27646.44771474368,0.2022027949984458,0.5577486829200478,47.90607356311809,27618.525,27476.1625,27604.42875,27587.08014236172,27550.1877629884,27617.579037103736,72.79509518766197,60.33021937254878,298.6827327083193,1.1387457319919811,97.62588647656584
1679567160,27613.75828303463,27559.8,27668.1,27435.0,173.32212912,4777139.919533135,red,337.8743684894,-102.2961429780844,40.97742364414961,-143.273566622234,27622.38333333333,27667.466666666664,27576.666666666664,27713.18333333333,27531.58333333333,27758.266666666663,27485.866666666665,27558.273840713227,27611.755000000005,27665.236159286786,0.3873796452762763,0.0142681956330479,45.620363630795325,27611.755000000005,27504.07,27552.0875,27577.98676157448,27551.935442445047,27612.076271665286,79.4431571341321,70.62640068664824,293.99825180058207,1.0229750125775643,58.22024050975923
1679570640,27586.779141517312,27562.325000000004,27644.6,27455.9,256.2893008,7060419.565007076,green,338.6638259297,-94.22640140561998,39.23773217329122,-133.4641335789112,27554.3,27673.6,27440.5,27787.4,27321.2,27906.7,27207.4,27536.17400515349,27598.495000000003,27660.815994846515,0.4516260386409613,0.2098088686719457,45.734011947720006,27598.495000000003,27536.23,27500.2125,27572.76617438299,27553.824452909583,27607.338055316213,77.79297073315499,76.67707435164965,286.4769481005403,1.1805853184891586,48.761378261815565
1679574120,27574.55207075866,27474.175000000003,27638.2,27286.2,283.01299161,7778198.269511095,red,338.8031772875,-93.8620579923736,31.681660469230096,-125.54371846160367,27554.275000000005,27652.65000000001,27463.95000000001,27742.975,27365.575000000008,27841.35000000001,27275.25000000001,27460.83061933492,27566.590000000004,27672.34938066509,0.7673011472589646,0.0630884020933558,42.40234057807401,27566.590000000004,27550.730000000003,27448.00875,27539.902449588662,27539.342734198748,27594.65585957181,68.64480773063325,75.29364519930675,291.15716609335885,0.5305685224673033,-0.5490887568258311
1679577600,27524.36353537933,27374.875,27524.36353537933,27277.3,347.56745207,9512593.291908707,green,340.1222820163,-100.42831819006096,20.09232021723419,-120.52063840729517,27466.19166666667,27646.18333333333,27294.18333333333,27818.19166666667,27114.19166666667,27998.18333333333,26942.18333333333,27346.81842991528,27518.585000000003,27690.351570084724,1.2483677491754828,0.0816706361164451,38.95927468669804,27518.585000000003,27550.1975,27401.83125,27484.893299725776,27509.439509798973,27573.7243491364,56.846001353768536,67.76125993918556,288.00762104235673,-0.0194483604940823,-44.8031307161061
1679581080,27449.619267689664,27996.300000000003,28645.9,27324.1,989.47549537,27672818.46628712,green,348.4270654414,-54.85597711200535,52.53172903623185,-107.3877061482372,27392.179511793107,27507.05902358621,27259.995488206885,27639.24304717244,27145.115976413777,27754.122558965544,27012.93195282756,27167.92173321899,27593.495000000003,28019.06826678101,3.0845912544316083,0.9732498860264086,60.548696676047086,27593.495000000003,27606.01,27430.752499999995,27655.362199817188,27597.959598926434,27613.969649218645,52.00870928173098,59.16650612204422,361.8499338250458,2.034118522824509,229.08249157916245
1679584560,27722.959633844832,28556.15,28765.9,27722.959633844832,901.16543666,25742629.36695775,red,353.01127394619994,26.134386719655595,106.81767429431424,-80.68328757465865,27988.766666666663,28653.43333333333,27331.63333333333,29310.56666666667,26666.966666666664,29975.233333333337,26009.83333333333,26919.418613622503,27792.765000000003,28666.111386377503,6.284703133189515,0.9370459487251082,70.62786141003039,27792.765000000003,27702.26,27507.4175,27955.62479987813,27772.176035485267,27703.70111119782,61.62418289895337,56.8262978448176,410.4992504200547,3.488121361255216,290.8585153512602
1679588040,28139.554816922417,28409.325,28540.0,28139.554816922417,521.739453,14841446.814551288,red,353.1517655272,77.57801209523313,126.60903973591344,-49.03102764068029,28348.336544614944,28973.713455385056,27930.77308922989,29391.27691077012,27305.39617845977,30016.653821540225,26887.83272307472,27008.44419043432,27962.165,28915.88580956568,6.821509061016404,0.734429193279129,65.87457457933264,27962.165,27780.33,27565.95,28106.85819991875,27888.02130176067,27770.90338632184,73.3059325229257,62.312941567869984,410.9346741813068,2.8256925561804134,191.864914693506
1679591520,28274.43990846121,28279.025,28398.4,28129.7,517.91994024,14641158.457722409,red,344.3319908055,106.60446488697926,124.50839402212765,-17.903929135148385,28362.95993897413,28586.36506102586,28185.91987794828,28763.40512205172,27962.514755896555,28986.810244103443,27785.47469487069,27289.018200865376,28123.135,28957.25179913462,5.931890588546568,0.5934461457686354,61.89357076096655,28123.135,27844.8625,27624.44375,28164.24713327917,27959.112883258727,27819.29592095785,76.70748478832155,70.54586673673352,401.5554117397849,2.335282644017981,122.91747506337364
1679595000,28276.732454230605,28066.65,28388.1,27771.2,669.30367203,18778516.155948546,red,347.5838885074999,111.1895265912026,103.27476458108076,7.914762010121812,28269.041666666668,28408.38333333333,28139.68333333333,28537.74166666667,28000.341666666667,28677.083333333336,27870.983333333334,27844.57222321594,28261.49,28678.407776784064,2.95043026241053,0.2663328228614788,55.95777600690134,28261.49,27890.0375,27667.55,28131.71475551945,27978.6650863026,27842.853452295203,65.68212575734277,71.89851435619664,416.9371680440858,1.6358922176071613,63.61317952694064
1679598480,28171.691227115305,28070.85,28446.9,27777.1,487.22539632,13694564.0650502,green,345.74020318920003,113.84973702509524,84.74798001197874,29.1017570131165,28075.31666666667,28379.43333333333,27762.53333333334,28692.216666666667,27458.41666666667,28996.333333333336,27145.633333333342,27894.633711547805,28276.4,28658.1662884522,2.70024676728435,0.2307907924068294,56.04754927067714,28276.4,27934.9475,27705.555,28111.426503679635,27995.42597970212,27864.56740921947,58.00693791803269,66.79884948789898,434.9987988980799,1.6258926389529935,58.00761763096541
1679601960,28121.27061355765,28202.4,28288.8,28083.7,342.02538091,9640475.727172716,red,343.3912876872,125.13053167244652,76.82301972746401,48.30751194498251,28098.283333333336,28419.466666666674,27749.66666666667,28768.08333333334,27428.483333333334,29089.26666666668,27079.86666666667,27945.850078909603,28205.65,28465.4499210904,1.842183541881844,0.4937451867068329,58.87509066832423,28205.65,27999.2075,27751.63875,28141.751002453093,28033.05761975628,27896.74194167476,56.160150476958194,59.94973805077785,419.4953132625028,2.3316569786428136,66.87736159338172
1679605440,28161.835306778827,28150.3,28276.3,27966.0,232.59129981,6542143.32281687,red,339.9501638452,128.3866467759508,64.06330786477463,64.32333891117617,28191.63333333333,28299.566666666666,28094.466666666664,28396.73333333333,27986.533333333333,28504.66666666666,27889.366666666665,27992.52215475301,28153.845,28315.167845247,1.146009330142949,0.4890127154818824,57.30279845931093,28153.845,28058.005,27797.1175,28144.60066830206,28054.374416164224,27920.89032818193,58.03327511308157,57.400121169357455,411.6956480294668,2.1332561748691186,47.38220076862631
1679608920,28156.06765338941,28183.275,28266.0,28092.2,151.20407032,4259899.197460684,green,337.41771444079995,132.10512274848952,54.22542706985068,77.87969567863884,28130.86666666667,28295.733333333337,27985.43333333333,28441.166666666668,27820.56666666667,28606.033333333336,27675.13333333334,28021.933994334977,28134.695,28247.456005665023,0.8015797268463214,0.7154113459413333,58.06610440852878,28134.695,28128.915,27839.8225,28157.492112201377,28077.810885952546,27945.879344545552,60.55074118858882,58.24805559287617,394.7031017416477,2.5809692192759144,51.33583612076042
1679612400,28169.671326694708,28290.35,28441.2,28169.671326694708,268.54149482,7610407.893526763,green,337.9623591687,142.05458258169165,51.33990952244224,90.7146730592494,28180.49166666667,28268.783333333336,28094.983333333337,28354.291666666668,28006.69166666667,28442.583333333336,27921.18333333333,28036.65173908129,28179.435000000005,28322.218260918715,1.013386257877135,0.8884033719580768,60.53337716560347,28179.435000000005,28220.4625,27885.33,28201.77807480092,28116.4543612339,27978.68607363645,62.52015316404668,60.368056488572336,385.904928281908,3.3442161836355364,71.0738843777188
1679615880,28230.010663347355,28287.35,28371.6,28225.1,101.41910621,2870828.49084563,red,335.2623828622,147.9915715383977,45.82151878331862,102.17005275507908,28300.407108898235,28431.14289110176,28159.61421779647,28571.935782203527,28028.878435592946,28702.671564407054,27888.085544491176,28109.72413504192,28222.735,28335.74586495808,0.8008498464665439,0.7858795923027838,60.42610318484649,28222.735,28249.5675,27927.78875,28230.30204986728,28147.52629555501,28008.082638052027,65.58903220027757,62.88664218430433,368.8045762617717,1.0396016616481307,64.82884170668824
1679619360,28258.68033167368,28244.05,28320.0,28134.1,107.60523143,3036596.689946273,green,330.95479979209995,147.50241392284445,36.26588893421227,111.23652498863215,28294.68333333333,28364.266666666663,28217.766666666663,28441.18333333333,28148.18333333333,28510.766666666663,28071.266666666663,28119.1429128207,28231.065,28342.987087179303,0.7929002124383481,0.5580091040439338,58.80625490142597,28231.065,28218.3575,27960.308750000004,28234.88469991152,28165.07605999955,28030.55572014231,66.9499305835459,65.01970531595668,355.7399636716453,-1.092934446695378,44.03409644460658
1679622840,28251.36516583684,28234.6,28314.7,28170.2,116.09383726,3281514.752078558,red,329.6262052448,144.68438543290176,26.758288355415687,117.92609707748608,28232.716666666664,28331.33333333333,28145.433333333327,28418.616666666665,28046.816666666666,28517.23333333333,27959.53333333333,28169.304875358983,28247.925,28326.545124641016,0.5566435385325927,0.4152570664264184,58.43806306056258,28247.925,28200.885,27990.6075,28234.789799941016,28177.716776363264,28049.988508700186,65.70155403287191,66.08017227223176,340.6513948379563,-0.6150269321780866,39.13370667617584
1679626320,28242.98258291842,28192.325,28242.98258291842,28138.0,80.96767387999999,2282480.215260002,green,326.8724746867,137.45533877630805,15.623393359057571,121.83194541725048,28239.83333333333,28309.466666666664,28164.966666666664,28384.33333333333,28095.33333333333,28453.966666666664,28020.466666666664,28176.951694231648,28249.735,28322.518305768343,0.5152848744835961,0.1056101093929584,56.726958196338735,28249.735,28192.215000000004,28018.53875,28220.634866627344,28180.372817024487,28063.54436501445,63.15681590966633,65.26943350869469,323.817908272275,-0.3065876563990474,-12.813017686070063
1679629800,28217.65379145921,28195.375000000004,28252.4,28137.1,69.89638879,1971610.544780377,red,323.4562000271,130.46841801941991,6.909178081735533,123.55923993768438,28191.10252763948,28244.20505527895,28139.22247236053,28296.08511055789,28086.119944721057,28349.18763819737,28034.23988944212,28160.75061081441,28230.74,28300.72938918559,0.4958381479592101,0.24735456037328,56.82518098166202,28230.74,28205.0875,28047.5625,28212.2149110849,28183.1004866564,28076.099663584508,56.60778846306483,61.82205280186766,308.9237719671127,0.4586404148696127,-25.792778455797333
1679633280,28206.51439572961,28210.975,28299.0,28096.8,90.2820042,2546596.9838200943,green,322.8012964252,124.75195967120816,0.9541757868190216,123.79778388438916,28194.95833333333,28252.816666666666,28137.516666666663,28310.25833333333,28079.65833333333,28368.11666666667,28022.21666666666,28174.06472707125,28215.465000000004,28256.86527292876,0.2934580233127691,0.4457733043483529,57.35831769904911,28215.465000000004,28219.1,28077.02375,28211.80160738993,28188.1685799916,28088.94493371932,54.23913415826368,58.00124617699825,301.30064539803334,0.4991833165009253,-10.326282976278604
1679636760,28208.744697864808,28283.95,28342.1,28208.744697864808,90.57693273,2561666.794846945,green,322.4440717801,124.67294575541382,0.7001294968197413,123.97281625859408,28202.25833333333,28307.716666666664,28105.516666666663,28404.45833333333,28000.05833333333,28509.916666666664,27903.316666666666,28155.93399794424,28223.445,28290.95600205577,0.4784036963295293,0.9481121458545548,59.85559777331198,28223.445,28227.255,28113.23125,28235.851071593293,28205.583383629484,28107.51684479367,59.46118017533436,56.76936759888759,289.30454945068743,0.2891597878194737,88.94067659512349
1679640240,28246.3473489324,28248.95,28282.3,28162.8,90.85553773,2565233.689516529,red,321.5857981415,120.39824316320664,-2.85965847630996,123.2579016395166,28278.26489928827,28347.78510071173,28214.429798576544,28411.620201423462,28144.90959715308,28481.14040284693,28081.07449644136,28155.9897229044,28226.315,28296.640277095605,0.4982958426957423,0.660930755873366,58.09818369450673,28226.315,28237.120000000003,28147.5625,28240.2173810622,28213.46822296957,28120.98666909904,67.9305021215905,60.54360548506281,277.29351020420984,0.3504403150232908,36.81805369310598
1679643720,28247.648674466203,28150.525,28317.2,27977.6,219.07044034,6171881.474176564,red,319.9300060905,107.8254904979367,-12.345928913263933,120.17141941120065,28231.35,28299.900000000005,28180.400000000005,28350.85,28111.85,28419.400000000005,28060.900000000005,28126.647117544133,28217.955000000005,28309.26288245588,0.647161585280524,0.1307547706377283,53.35403130712818,28217.955000000005,28233.845,28181.380000000005,28210.31992070813,28202.02400061147,28123.79984347056,67.44681324546865,64.9461651807978,281.74397376105213,-0.1162036704392942,-85.1122037366714
1679647200,28199.086837233102,28065.325,28199.086837233102,27929.8,467.92052769,13124044.077507276,green,319.0204940505,89.94968153798982,-24.177390298568668,114.12707183655849,28148.44166666667,28319.28333333334,27979.68333333333,28488.04166666667,27808.841666666667,28658.883333333342,27640.083333333336,28037.4785071979,28191.945,28346.4114928021,1.0958200493233166,0.0901376482917186,49.579871165546194,28191.945,28211.3425,28215.902500000004,28161.98828047209,28177.169636863924,28118.23081075908,50.9856512455539,62.12098887087098,280.85417829477007,-0.7954125700106143,-192.4116445836271
1679650680,28132.20591861655,28039.300000000003,28132.20591861655,27937.2,206.27382777,5780300.907152143,red,317.5176813277,72.84328213588742,-33.02703176053686,105.87031389642428,28064.7372790777,28199.6745581554,27930.3877209223,28334.024116310804,27795.4504418446,28468.961395388505,27661.1008836892,27963.973710532897,28157.610000000004,28351.24628946711,1.3753744686932403,0.1945045778206301,48.45240314256363,28157.610000000004,28186.5375,28218.0525,28121.0921869814,28152.10243016139,28110.713590686788,34.55476993757064,50.99574480953103,274.7221597463257,-0.8768937351855004,-177.56995417556456
1679654160,28085.75295930828,28036.125,28095.8,27959.4,152.0781685,4262166.019076947,green,315.4954138324,58.35743323525821,-38.01030452893286,96.36773776419108,28036.23530620552,28135.27061241104,27940.26469379449,28231.241224822068,27841.22938758897,28330.276531027583,27745.25877517794,27944.626202431904,28108.045,28271.4637975681,1.162790208768329,0.2799518749670391,48.30807326919342,28108.045,28165.745000000003,28192.05125,28092.76979132093,28131.0156246775,28103.609915383284,22.90118628601255,36.147202489712335,264.84200547873087,-0.7361727514290595,-153.56529800156892
1679657640,28060.938979654136,27979.725,28499.0,27370.0,1116.64317438,31130469.977519657,red,323.9674022644,41.84393414518854,-43.61904289520203,85.46297704039057,28030.441666666666,28101.48333333333,27965.08333333333,28166.841666666664,27894.041666666668,28237.883333333328,27828.68333333333,27942.853648471908,28054.2,28165.546351528094,0.7937945229455324,0.1655705419265036,45.703648385374166,28054.2,28140.2575,28170.57125,28055.08819421396,28103.50823837249,28091.811352013447,32.06951133292915,29.84182251883742,326.5675765159644,-0.9027044831518776,-165.13904693286818
1679661120,28020.33198982707,27906.375,28057.9,27704.5,472.98319857,13205983.75798428,red,326.625850533,22.57787150601144,-50.30808442750332,72.88595593351475,27949.575,28529.15,27400.15,29078.575,26820.575,29658.15,26271.15,27891.705958198603,28005.370000000003,28119.0340418014,0.811730334585113,0.0645280669634616,42.49490710451629,28005.370000000003,28111.6625,28151.93875,28005.51712947597,28067.66583139568,28074.150747059783,40.768526893009984,31.9130748373172,328.4841781933956,-1.0142831426638304,-159.4231032567569
1679664600,27963.353494913536,27975.050000000003,28251.5,27660.0,731.06825579,20415157.13328202,green,328.9094319342,12.70442788265791,-48.14522244068547,60.84965032334338,27889.591666666664,28074.683333333327,27721.28333333333,28242.991666666665,27536.191666666666,28428.08333333333,27367.883333333324,27889.97362853527,27987.315,28084.65637146473,0.695610646928669,0.4370000657714014,46.296533094831375,27987.315,28089.63,28147.35875,27995.361419650653,28050.826589323733,28064.71258067314,51.702096250369074,41.51337815876938,347.2710226081531,-0.7814224850706922,-93.79930313789242
1679668080,27969.20174745677,28030.75,28219.0,27840.0,432.1939207,12099800.453050094,red,328.5114456223,9.267348942626995,-41.26584110457311,50.53319004720011,27962.18333333333,28264.36666666667,27672.86666666667,28553.68333333333,27370.68333333333,28855.86666666667,27081.36666666667,27891.73821461436,27985.605,28079.471785385645,0.670821912805858,0.7404737725624936,49.22827802227543,27985.605,28071.6075,28145.35375,28007.15761310044,28047.17630035578,28061.478049180456,53.20859167404789,48.55973827247562,349.53737813614214,-0.6388471153513785,-45.07330181767512
1679671560,27999.975873728385,27980.675,28080.0,27888.4,265.86953631,7439322.099178554,green,328.7556904539,2.474283118466701,-38.447125542986726,40.92140866145343,28029.916666666668,28219.833333333336,27840.833333333336,28408.916666666668,27650.916666666668,28598.833333333336,27461.833333333336,27895.163575320683,27974.515000000003,28053.866424679323,0.5673122460162057,0.5388146780280908,46.75700358358442,27974.515000000003,28041.28,28134.2675,27998.33007540029,28035.085154836543,28053.78252068708,55.40227339828761,53.43765377423483,338.2561368407033,-1.0722512237505777,-64.79780356845934
1679675040,27990.3254368642,27840.25,27990.3254368642,27671.0,334.63600542,9316377.749264536,red,326.5438121543,-14.078110710925102,-43.99961549790282,29.92150478697772,27983.025,28077.65,27886.05,28174.625,27791.425,28269.25,27694.45,27814.01501744412,27946.620000000003,28079.224982555883,0.9489876239479426,0.0989215565290773,40.60158639193044,27946.620000000003,28000.410000000003,28118.765000000003,27945.636716933528,27999.6605812299,28033.44609014545,51.42235016238556,53.34440507824033,336.9039439852386,-1.446779437819815,-138.22809981211398
1679678520,27915.287718432097,27671.425,27915.287718432097,27509.8,485.07058416,13411545.126944382,red,328.6930801431,-40.35359749224153,-56.2200818233754,15.86648433113387,27833.85847895473,27996.716957909463,27677.391521045265,28153.18391581893,27514.53304209053,28316.04239477366,27358.066084181068,27638.78149339385,27899.63,28160.478506606145,1.8699065658300675,0.0625717720811749,34.688975439017305,27899.63,27952.5,28093.172500000004,27854.232811289017,27939.981384642644,27998.96789108398,40.81340419250068,49.2126759177246,341.8027850171571,-1.7019220778298172,-183.3525576196621
1679682000,27793.35635921605,27739.025,27834.0,27637.9,256.37200778,7108390.695896253,green,328.29930971579995,-55.087342434952006,-56.7630614128687,1.675718977916695,27698.837572810706,27887.875145621405,27482.387427189307,28104.3252912428,27293.349854378605,28293.362864053503,27076.89970875721,27578.174517778603,27852.425,28126.675482221395,1.9693113416257,0.2932546935169057,38.54791138551392,27852.425,27919.870000000003,28065.60625,27815.83020752601,27903.44386016216,27974.211425266458,33.67877177443165,41.9715087097726,331.39544323021715,-1.1626446513624882,-134.28123951013325
1679685480,27766.190679608026,27816.475,27878.5,27758.9,171.37099154,4767017.24899011,red,325.7558683694,-59.82475123696349,-49.20037617190415,-10.624375065059343,27736.975,27836.050000000003,27639.950000000004,27933.075,27540.875000000004,28032.15,27443.85000000001,27601.09649952889,27809.57,28018.04350047111,1.4992932323017654,0.516560857817408,42.7234932749666,27809.57,27897.5875,28042.0625,27816.04513835068,27887.63134013268,27959.18890857441,32.976823147327984,35.822999704753414,317.6868401423444,-0.7946881698188055,-79.58060500756534
1679688960,27791.33283980401,27592.65,27826.4,27330.0,367.99867742,10146722.207059646,red,327.3112686069,-80.70961851789252,-56.06819476226654,-24.64142375562598,27817.95833333333,27877.016666666663,27757.416666666664,27937.55833333333,27698.358333333334,27996.61666666666,27637.816666666666,27548.68120748496,27731.965000000004,27915.24879251505,1.3218233364642222,0.1199473011543931,35.26577966889696,27731.965000000004,27853.24,28009.4925,27741.580092233788,27833.99836919946,27924.28044109114,31.56666169116912,32.74075220430956,330.45206584646274,-1.5817984832069287,-168.5200766640829
1679692440,27691.99141990201,27298.125,27691.99141990201,26983.1,597.48349701,16248041.73182734,red,330.7766095704,-119.64751033607536,-76.0048692643595,-43.64264107171586,27583.016666666663,27836.033333333333,27339.63333333333,28079.416666666668,27086.616666666665,28332.43333333333,26843.23333333333,27266.10157229709,27623.54,27980.978427702907,2.5879262954922195,0.0447957259502075,28.27223513236817,27623.54,27785.08,27962.66875,27593.76172815586,27736.566847526832,27864.64658955865,27.5984545851252,30.71397980787407,357.48344827900195,-2.4360496752559166,-219.73674471908976
1679695920,27495.058209951,27355.275,27495.058209951,27281.5,184.43484688,5048416.722366653,red,330.8810583228,-144.23192688495328,-80.47142865058994,-63.76049823436334,27324.405473300667,27665.71094660133,26956.819526699324,28033.29689320268,26615.514053398656,28374.602366503343,26247.92810679732,27151.031845685924,27560.310000000005,27969.58815431409,2.9700547948414284,0.2495163156904543,31.1263768817248,27560.310000000005,27729.97,27920.81625,27514.266152103908,27667.241057067407,27816.135009600686,22.60024229809783,27.255119524797355,347.203074112716,-1.9748175820041067,-153.28728144912762
1679699400,27425.1666049755,27404.9,27516.6,27326.7,166.78848236,4573871.345669144,green,330.34697729040005,-157.89086376074192,-75.30429242110286,-82.58657133963906,27377.27773665033,27473.055473300665,27259.497263349665,27590.83594660133,27163.719526699333,27686.613683251664,27045.939053398663,27114.78081650217,27493.485,27872.189183497823,2.754864896158681,0.3830419574695509,33.59721067036913,27493.485,27672.955,27881.2925,27477.81076806928,27619.54268305515,27776.9697705911,24.385953339050623,24.861550074091195,335.96714024752185,-2.0380660624377844,-112.8306045431059
1679702880,27415.03330248775,27489.225,27584.0,27415.03330248775,108.24979768,2979833.50045593,green,328.929779403,-160.0662033214212,-61.98370558542571,-98.08249773599547,27416.06666666667,27505.43333333333,27315.53333333334,27605.966666666667,27226.16666666667,27695.333333333336,27125.633333333342,27221.060280290632,27428.035000000003,27635.00971970937,1.509220180806763,0.647819985179631,37.68796191887019,27428.035000000003,27618.8025,27845.205,27481.615512046184,27595.848558863305,27749.56550672528,28.58807748972016,25.191424375622844,324.7623445155559,-1.9318962211143167,-73.388856048448
1679706360,27452.12915124388,27489.275,27538.4,27422.8,104.22774109,2865112.50483077,red,328.19614968790006,-159.94242430689337,-49.4879412567183,-110.45448305017509,27496.08610082925,27577.13889917076,27408.172201658504,27665.0527983415,27327.119403317003,27746.105596683003,27239.20550414625,27257.525078840816,27407.36,27557.19492115918,1.0933918564880474,0.7733508295872491,37.690413069264174,27407.36,27569.6625,27805.47125,27484.16867469746,27576.471548160884,27724.775934656205,33.70646202809879,28.893497618956506,309.8221770501592,-1.756212099958267,-65.9277817144474
1679709840,27470.70207562194,27550.225,27659.9,27462.9,95.0552492,2621447.086551086,green,328.13792312960004,-153.160632494295,-34.164919555295924,-118.99571293899906,27483.49166666667,27544.18333333333,27428.583333333336,27599.09166666667,27367.891666666663,27659.78333333334,27312.983333333334,27319.706481906323,27457.78,27595.853518093674,1.0057150876267156,0.8347673083019468,40.75008004854529,27457.78,27540.660000000003,27770.535,27506.187449798308,27571.699448495267,27708.15203611752,39.33539111716656,33.87664354499515,301.763450118005,-1.0417471107479332,-35.243982334385755
1679713320,27510.46353781097,27589.875,27644.8,27510.46353781097,90.89448591,2507986.907317685,red,327.7631992705,-142.93887956425897,-19.15453330020792,-123.78434626405104,27557.675,27652.45,27455.45,27754.675,27360.675,27849.45,27258.45,27378.95501203327,27504.7,27630.44498796673,0.914352732200164,0.8386814909176963,42.72056085644041,27504.7,27532.505,27742.502499999995,27534.083299865542,27575.0040942234,27696.88755648728,44.571405844768094,39.20441966334445,289.8043795516496,-0.2947083498591029,-20.25498618754694
1679716800,27550.169268905483,27555.925000000003,27613.2,27493.2,88.00825652,2425173.0720994063,red,327.5377810913,-136.0097126867222,-9.780293138136912,-126.22941954858528,27581.71284593699,27652.962154063007,27518.62569187398,27716.049308126017,27447.37638374796,27787.29861625204,27384.28922968495,27455.572772004405,27534.905,27614.2372279956,0.5762302647900454,0.6324808374294717,41.44944700159993,27534.905,27514.195,27717.0325,27541.36386657703,27571.53516800096,27683.462551107536,48.67660463195829,44.194467197964286,277.6754952979603,-0.6600808788340561,-21.71034235951262
1679720280,27553.047134452743,27475.575,27553.047134452743,27378.0,143.74843948,3950497.686481434,red,327.5465519627,-135.44059661245046,-7.368941651092143,-128.07165496135832,27554.108333333337,27615.01666666668,27495.01666666668,27674.108333333337,27434.108333333337,27735.01666666668,27375.01666666668,27446.09073896033,27532.175,27618.259261039668,0.6253357102347962,0.1712523327933506,38.52764516284456,27532.175,27480.105,27688.846249999995,27519.43424438469,27554.08786472805,27663.663736716346,50.0707300403281,47.77291350568481,270.5504599195348,-1.2255327103811602,-53.3443907939665
1679723760,27514.31106722637,27469.975,27537.6,27401.9,93.13323687,2558275.5824775267,green,326.0876717678,-133.89794901451387,-4.661035242524434,-129.23691377198944,27468.87404481758,27559.748089635163,27384.70095518242,27643.921179270325,27293.82691036484,27734.795224087906,27209.65382072968,27433.58567191864,27528.315,27623.044328081367,0.6882319392332197,0.1920700210715389,38.32487706968988,27528.315,27467.8375,27660.53875,27502.9478295898,27538.79461659568,27645.217190362408,51.11522553814941,49.95418673681191,260.9182842109964,-0.4445930347393342,-44.11380368194179
1679727240,27492.14303361319,27522.8,27584.3,27474.3,83.99860701,2312768.608811046,green,323.0047081227,-126.94945931226177,1.8299635677821584,-128.7794228800439,27469.825,27537.75,27402.050000000003,27605.525,27334.125000000004,27673.45,27266.35000000001,27430.66927952349,27522.83,27614.990720476504,0.669703809357584,0.499837240855737,41.45494342036003,27522.83,27490.305,27637.6925,27509.565219726534,27535.88650448737,27633.55841032789,53.79941419582522,51.661789924767554,250.4473353387824,0.8230418755866905,-0.7418030224481954
1679730720,27507.4715168066,27450.65,27535.2,27332.8,125.79916536,3451076.145005832,red,320.3060353186,-125.81432396933452,2.3720791285675205,-128.18640309790203,27527.13333333333,27579.966666666664,27469.966666666664,27637.13333333333,27417.13333333333,27689.966666666664,27359.966666666664,27417.75703486589,27494.985000000004,27572.21296513412,0.5617603729124853,0.212960195681645,38.57532695125577,27494.985000000004,27499.8425,27614.90625,27489.926813151025,27520.388958216936,27616.138561725234,54.90697032661446,53.27387002019634,247.0153828145837,0.3486530477211433,-54.22722499355671
1679734200,27479.0607584033,27400.275,27479.0607584033,27317.1,113.21780416,3101705.433011544,green,318.9260042708,-127.50970996596516,0.5413545055495206,-128.05106447151468,27439.55,27546.3,27343.9,27641.95,27237.15,27748.7,27141.5,27384.527253285727,27463.855,27543.182746714272,0.5776883595858812,0.099257494171589,36.66053946549351,27463.855,27499.38,27586.167500000003,27460.042875434017,27498.550056722943,27595.58012727521,53.98699015658375,54.23112489300778,240.94005249949208,-0.0168765439757123,-82.14406172805151
1679737680,27439.66787920165,27462.675,27518.0,27396.9,147.67181532,4054389.065786666,green,316.9241782563,-122.40712395231822,4.5151524153571785,-126.9222763676754,27398.811919467767,27480.523838935536,27318.56308053224,27560.772677871068,27236.851161064467,27642.48459733884,27156.602322128936,27382.80530522065,27461.275,27539.74469477935,0.5714934559983036,0.5089206412993864,40.59417577910316,27461.275,27496.725,27557.76375,27460.920250289342,27492.02731913696,27582.922496106145,56.44587904936582,55.11327984418799,232.38004874952827,-0.0965832976375262,-10.629450752728616
