model,duration,best_features,accuracy
LogisticRegression_DecisionTree,39,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4467110541949403
LogisticRegression_GaussianNB,39,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4633218379199855
RFA_RandomForest,42,"['BBP_5_2.0', 'time', 'turnover', 'open', 'close', 'high', 'low', 'volume', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5553121820368143
RFA_LogisticRegression,42,"['BBP_5_2.0', 'time', 'turnover', 'open', 'close', 'high', 'low', 'volume', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5187913544846299
RFA_KNeighbors,42,"['BBP_5_2.0', 'time', 'turnover', 'open', 'close', 'high', 'low', 'volume', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5012302284710018
RFA_DecisionTree,42,"['BBP_5_2.0', 'time', 'turnover', 'open', 'close', 'high', 'low', 'volume', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5107088459285295
RFA_GaussianNB,42,"['BBP_5_2.0', 'time', 'turnover', 'open', 'close', 'high', 'low', 'volume', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5219436993185953
RFE_RandomForest,42,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5960577189899177
RFE_LogisticRegression,42,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5289766595751241
RFE_KNeighbors,42,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.4875312182036814
RFE_DecisionTree,42,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5444399223013597
RFE_GaussianNB,42,"['volume', 'turnover', 'avg_vol_last_100', 'MACD_12_26_9', 'S3', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ROC', 'CCI']",0.5381167329571732
SelectKBest_RandomForest,42,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5974458113649679
SelectKBest_LogisticRegression,42,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5216002219961151
SelectKBest_KNeighbors,42,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5373977122067031
SelectKBest_DecisionTree,42,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5437252181420158
SelectKBest_GaussianNB,42,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5430296303148029
LogisticRegression_RandomForest,42,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4882385224925231
LogisticRegression_LogisticRegression,42,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5760435359047883
LogisticRegression_KNeighbors,42,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4864705700983566
LogisticRegression_DecisionTree,42,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49245398205531404
LogisticRegression_GaussianNB,42,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5057842321092714
RFA_RandomForest,45,"['BBP_5_2.0', 'low', 'BBB_5_2.0', 'time', 'open', 'volume', 'close', 'avg_vol_last_100', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'RSI', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5751412429378531
RFA_LogisticRegression,45,"['BBP_5_2.0', 'low', 'BBB_5_2.0', 'time', 'open', 'volume', 'close', 'avg_vol_last_100', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'RSI', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5404896421845574
RFA_KNeighbors,45,"['BBP_5_2.0', 'low', 'BBB_5_2.0', 'time', 'open', 'volume', 'close', 'avg_vol_last_100', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'RSI', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.4934086629001883
RFA_DecisionTree,45,"['BBP_5_2.0', 'low', 'BBB_5_2.0', 'time', 'open', 'volume', 'close', 'avg_vol_last_100', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'RSI', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5197740112994351
RFA_GaussianNB,45,"['BBP_5_2.0', 'low', 'BBB_5_2.0', 'time', 'open', 'volume', 'close', 'avg_vol_last_100', 'high', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'RSI', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5404896421845575
RFE_RandomForest,45,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.608286252354049
RFE_LogisticRegression,45,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5472693032015066
RFE_KNeighbors,45,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5668549905838042
RFE_DecisionTree,45,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5435028248587571
RFE_GaussianNB,45,"['volume', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHk_14_3_3', 'ROC', 'CCI']",0.5811676082862525
SelectKBest_RandomForest,45,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ROC', 'CCI']",0.5977401129943503
SelectKBest_LogisticRegression,45,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ROC', 'CCI']",0.5431261770244821
SelectKBest_KNeighbors,45,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ROC', 'CCI']",0.5453860640301318
SelectKBest_DecisionTree,45,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ROC', 'CCI']",0.5306967984934087
SelectKBest_GaussianNB,45,"['volume', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'ROC', 'CCI']",0.5713747645951035
LogisticRegression_RandomForest,45,"['PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5212806026365349
LogisticRegression_LogisticRegression,45,"['PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5815442561205273
LogisticRegression_KNeighbors,45,"['PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4979284369114878
LogisticRegression_DecisionTree,45,"['PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5224105461393597
LogisticRegression_GaussianNB,45,"['PP', 'R1', 'S1', 'R2', 'S2', 'S3', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.528436911487759
RFA_RandomForest,48,"['BBP_5_2.0', 'S3', 'BBB_5_2.0', 'open', 'time', 'volume', 'close', 'high', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5520682326893086
RFA_LogisticRegression,48,"['BBP_5_2.0', 'S3', 'BBB_5_2.0', 'open', 'time', 'volume', 'close', 'high', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5158824432539009
RFA_KNeighbors,48,"['BBP_5_2.0', 'S3', 'BBB_5_2.0', 'open', 'time', 'volume', 'close', 'high', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.47889586515074384
RFA_DecisionTree,48,"['BBP_5_2.0', 'S3', 'BBB_5_2.0', 'open', 'time', 'volume', 'close', 'high', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5279467972493597
RFA_GaussianNB,48,"['BBP_5_2.0', 'S3', 'BBB_5_2.0', 'open', 'time', 'volume', 'close', 'high', 'turnover', 'low', 'avg_vol_last_100', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'R1', 'PP', 'S1', 'R2', 'S2', 'R3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.48211275686245997
RFE_RandomForest,48,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3']",0.6079731400450898
RFE_LogisticRegression,48,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3']",0.5472473394584373
RFE_KNeighbors,48,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3']",0.5138736030641681
RFE_DecisionTree,48,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3']",0.5411876883792717
RFE_GaussianNB,48,"['turnover', 'avg_vol_last_100', 'BBB_5_2.0', 'BBP_5_2.0', 'STOCHd_14_3_3']",0.5685607621633414
SelectKBest_RandomForest,48,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'ATR']",0.5053954247573796
SelectKBest_LogisticRegression,48,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'ATR']",0.5544665583864633
SelectKBest_KNeighbors,48,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'ATR']",0.5130509967435133
SelectKBest_DecisionTree,48,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'ATR']",0.4812804538071805
SelectKBest_GaussianNB,48,"['low', 'volume', 'turnover', 'avg_vol_last_100', 'R1', 'R2', 'R3', 'BBL_5_2.0', 'BBB_5_2.0', 'ATR']",0.5404071012419901
LogisticRegression_RandomForest,48,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49536092054334036
LogisticRegression_LogisticRegression,48,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5830307144069234
LogisticRegression_KNeighbors,48,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.49091981608526664
LogisticRegression_DecisionTree,48,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4913424321026561
LogisticRegression_GaussianNB,48,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4801152295297892
RFA_RandomForest,51,"['BBP_5_2.0', 'time', 'volume', 'high', 'open', 'close', 'low', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5440729149508592
RFA_LogisticRegression,51,"['BBP_5_2.0', 'time', 'volume', 'high', 'open', 'close', 'low', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5196755065063416
RFA_KNeighbors,51,"['BBP_5_2.0', 'time', 'volume', 'high', 'open', 'close', 'low', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.48418345870166
RFA_DecisionTree,51,"['BBP_5_2.0', 'time', 'volume', 'high', 'open', 'close', 'low', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5064313036475777
RFA_GaussianNB,51,"['BBP_5_2.0', 'time', 'volume', 'high', 'open', 'close', 'low', 'avg_vol_last_100', 'turnover', 'MACD_12_26_9', 'MACDh_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBB_5_2.0', 'BBU_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5094026244989843
RFE_RandomForest,51,"['volume', 'turnover', 'avg_vol_last_100', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.6073555518951664
RFE_LogisticRegression,51,"['volume', 'turnover', 'avg_vol_last_100', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.538068961730632
RFE_KNeighbors,51,"['volume', 'turnover', 'avg_vol_last_100', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5047035999926792
RFE_DecisionTree,51,"['volume', 'turnover', 'avg_vol_last_100', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5470268489540439
RFE_GaussianNB,51,"['volume', 'turnover', 'avg_vol_last_100', 'MACDs_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5483308625706913
SelectKBest_RandomForest,51,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'CCI']",0.5838531085854426
SelectKBest_LogisticRegression,51,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'CCI']",0.5196755065063416
SelectKBest_KNeighbors,51,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'CCI']",0.4846117242262853
SelectKBest_DecisionTree,51,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'CCI']",0.5372426288914511
SelectKBest_GaussianNB,51,"['time', 'volume', 'turnover', 'MACD_12_26_9', 'BBB_5_2.0', 'BBP_5_2.0', 'RSI', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'CCI']",0.5252457036182946
LogisticRegression_RandomForest,51,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4953028056882446
LogisticRegression_LogisticRegression,51,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5693058072073061
LogisticRegression_KNeighbors,51,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.4927231464704699
LogisticRegression_DecisionTree,51,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.494006112849796
LogisticRegression_GaussianNB,51,"['PP', 'R1', 'S1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20']",0.5034014165705816
RFA_RandomForest,54,"['BBP_5_2.0', 'S1', 'turnover', 'time', 'close', 'low', 'volume', 'high', 'MACDh_12_26_9', 'avg_vol_last_100', 'open', 'MACD_12_26_9', 'MACDs_12_26_9', 'PP', 'R1', 'R2', 'S2', 'R3', 'S3', 'BBL_5_2.0', 'BBM_5_2.0', 'BBU_5_2.0', 'BBB_5_2.0', 'RSI', 'SMA_5', 'SMA_10', 'SMA_20', 'EMA_5', 'EMA_10', 'EMA_20', 'STOCHk_14_3_3', 'STOCHd_14_3_3', 'ATR', 'ROC', 'CCI']",0.5749807615353835
